period_type,period,return_pct
annual,2018,-0.090811
annual,2019,0.571695
annual,2020,0.207182
annual,2021,0.344873
annual,2022,0.123836
annual,2023,0.129419
annual,2024,0.180787
annual,2025,0.456668
annual,2026,-0.022318
monthly,2018-01,0.001414
monthly,2018-02,0.002261
monthly,2018-03,-0.004199
monthly,2018-04,-0.034491
monthly,2018-05,-0.016249
monthly,2018-06,-0.035921
monthly,2018-07,0.029194
monthly,2018-08,0.007707
monthly,2018-09,0.012927
monthly,2018-10,-0.033667
monthly,2018-11,0.059746
monthly,2018-12,-0.039697
monthly,2019-01,0.031390
monthly,2019-02,0.129275
monthly,2019-03,0.058419
monthly,2019-04,-0.012008
monthly,2019-05,0.011690
monthly,2019-06,0.020187
monthly,2019-07,0.008621
monthly,2019-08,0.014723
monthly,2019-09,-0.007404
monthly,2019-10,0.066959
monthly,2019-11,-0.007432
monthly,2019-12,0.070808
monthly,2020-01,0.000482
monthly,2020-02,0.079694
monthly,2020-03,-0.077935
monthly,2020-04,0.036980
monthly,2020-05,0.022895
monthly,2020-06,-0.002365
monthly,2020-07,0.112958
monthly,2020-08,-0.000185
monthly,2020-09,-0.016398
monthly,2020-10,0.007232
monthly,2020-11,0.097662
monthly,2020-12,-0.069470
monthly,2021-01,-0.014195
monthly,2021-02,0.054143
monthly,2021-03,0.009099
monthly,2021-04,-0.027588
monthly,2021-05,0.005098
monthly,2021-06,-0.030440
monthly,2021-07,0.010525
monthly,2021-08,0.167964
monthly,2021-09,0.008516
monthly,2021-10,-0.077963
monthly,2021-11,0.027935
monthly,2021-12,0.076731
monthly,2022-01,-0.055461
monthly,2022-02,0.016956
monthly,2022-03,-0.029151
monthly,2022-04,-0.034199
monthly,2022-05,0.076472
monthly,2022-06,0.020839
monthly,2022-07,0.005416
monthly,2022-08,-0.017062
monthly,2022-09,-0.022529
monthly,2022-10,-0.075817
monthly,2022-11,0.133727
monthly,2022-12,-0.008356
monthly,2023-01,0.074926
monthly,2023-02,-0.009833
monthly,2023-03,-0.015675
monthly,2023-04,0.020024
monthly,2023-05,-0.053173
monthly,2023-06,0.051277
monthly,2023-07,0.053850
monthly,2023-08,-0.047001
monthly,2023-09,0.004457
monthly,2023-10,-0.024340
monthly,2023-11,-0.004571
monthly,2023-12,-0.001954
monthly,2024-01,-0.013867
monthly,2024-02,0.108428
monthly,2024-03,-0.012061
monthly,2024-04,0.019294
monthly,2024-05,-0.008337
monthly,2024-06,-0.077338
monthly,2024-07,-0.021349
monthly,2024-08,-0.070024
monthly,2024-09,0.294158
monthly,2024-10,-0.055362
monthly,2024-11,-0.011477
monthly,2024-12,-0.032433
monthly,2025-01,0.028538
monthly,2025-02,0.028686
monthly,2025-03,0.063188
monthly,2025-04,-0.047101
monthly,2025-05,0.040274
monthly,2025-06,0.031561
monthly,2025-07,0.059522
monthly,2025-08,0.050096
monthly,2025-09,0.013040
monthly,2025-10,0.014006
monthly,2025-11,0.017203
monthly,2025-12,0.011426
monthly,2026-01,0.034451
monthly,2026-02,0.039084
monthly,2026-03,-0.029585
monthly,2026-04,-0.001631
monthly,2026-05,-0.034760
monthly,2026-06,-0.083345
monthly,2026-07,0.111489
monthly,2026-08,-0.026145
