period_type,period,return_pct
annual,2010,0.442770
annual,2011,-0.144577
annual,2012,0.177099
annual,2013,-0.298367
annual,2014,0.679836
annual,2015,0.088109
annual,2016,0.062004
annual,2017,0.674217
annual,2018,-0.141218
annual,2019,0.494833
annual,2020,0.200655
annual,2021,0.217864
annual,2022,0.054207
annual,2023,-0.014741
annual,2024,0.385245
annual,2025,0.310800
annual,2026,0.101534
monthly,2010-05,-0.006535
monthly,2010-06,-0.067083
monthly,2010-07,0.227624
monthly,2010-08,0.103005
monthly,2010-09,-0.022290
monthly,2010-10,0.265645
monthly,2010-11,-0.117327
monthly,2010-12,-0.016779
monthly,2011-01,-0.048955
monthly,2011-02,0.103998
monthly,2011-03,0.062702
monthly,2011-04,-0.015960
monthly,2011-05,-0.054448
monthly,2011-06,0.061583
monthly,2011-07,0.019326
monthly,2011-08,-0.056442
monthly,2011-09,-0.086474
monthly,2011-10,0.035540
monthly,2011-11,-0.117677
monthly,2011-12,-0.064174
monthly,2012-01,0.129162
monthly,2012-02,0.069606
monthly,2012-03,-0.087853
monthly,2012-04,0.050153
monthly,2012-05,0.012225
monthly,2012-06,-0.079733
monthly,2012-07,-0.101092
monthly,2012-08,-0.098370
monthly,2012-09,0.038279
monthly,2012-10,0.002820
monthly,2012-11,-0.045062
monthly,2012-12,0.224463
monthly,2013-01,0.018674
monthly,2013-02,-0.046759
monthly,2013-03,-0.101345
monthly,2013-04,-0.033880
monthly,2013-05,0.051541
monthly,2013-06,-0.150421
monthly,2013-07,-0.059510
monthly,2013-08,-0.013419
monthly,2013-09,0.004893
monthly,2013-10,-0.030445
monthly,2013-11,0.010626
monthly,2013-12,-0.020506
monthly,2014-01,-0.037269
monthly,2014-02,0.008483
monthly,2014-03,-0.002959
monthly,2014-04,0.029724
monthly,2014-05,0.016007
monthly,2014-06,-0.005649
monthly,2014-07,0.153014
monthly,2014-08,-0.009430
monthly,2014-09,-0.013214
monthly,2014-10,0.017659
monthly,2014-11,0.102933
monthly,2014-12,0.317956
monthly,2015-01,-0.127416
monthly,2015-02,0.046339
monthly,2015-03,0.063216
monthly,2015-04,0.155086
monthly,2015-05,-0.003299
monthly,2015-06,-0.004894
monthly,2015-07,-0.034493
monthly,2015-08,-0.066335
monthly,2015-09,0.027836
monthly,2015-10,0.009490
monthly,2015-11,-0.034223
monthly,2015-12,0.047497
monthly,2016-01,-0.129351
monthly,2016-02,0.002180
monthly,2016-03,0.094380
monthly,2016-04,0.073989
monthly,2016-05,0.005169
monthly,2016-06,-0.015424
monthly,2016-07,0.016691
monthly,2016-08,0.074481
monthly,2016-09,-0.027860
monthly,2016-10,-0.010603
monthly,2016-11,0.026726
monthly,2016-12,-0.049021
monthly,2017-01,0.058357
monthly,2017-02,0.035308
monthly,2017-03,0.004917
monthly,2017-04,0.000898
monthly,2017-05,0.171648
monthly,2017-06,0.092724
monthly,2017-07,0.085544
monthly,2017-08,0.021052
monthly,2017-09,-0.041515
monthly,2017-10,0.042148
monthly,2017-11,0.079581
monthly,2017-12,0.014520
monthly,2018-01,0.141035
monthly,2018-02,-0.111203
monthly,2018-03,-0.046776
monthly,2018-04,-0.006893
monthly,2018-05,-0.009109
monthly,2018-06,-0.033728
monthly,2018-07,0.058084
monthly,2018-08,0.006027
monthly,2018-09,0.068256
monthly,2018-10,-0.010064
monthly,2018-11,-0.042143
monthly,2018-12,-0.085263
monthly,2019-01,0.116180
monthly,2019-02,0.081309
monthly,2019-03,0.028907
monthly,2019-04,0.009608
monthly,2019-05,0.016157
monthly,2019-06,0.066613
monthly,2019-07,-0.031755
monthly,2019-08,0.003877
monthly,2019-09,0.006365
monthly,2019-10,0.023940
monthly,2019-11,-0.051392
monthly,2019-12,0.070466
monthly,2020-01,-0.066563
monthly,2020-02,0.009872
monthly,2020-03,-0.097481
monthly,2020-04,0.080056
monthly,2020-05,0.013577
monthly,2020-06,-0.020046
monthly,2020-07,0.206153
monthly,2020-08,-0.036013
monthly,2020-09,-0.026135
monthly,2020-10,0.002768
monthly,2020-11,0.152736
monthly,2020-12,-0.076247
monthly,2021-01,-0.074094
monthly,2021-02,0.045343
monthly,2021-03,0.059136
monthly,2021-04,-0.011459
monthly,2021-05,-0.003768
monthly,2021-06,-0.043269
monthly,2021-07,-0.037433
monthly,2021-08,0.178108
monthly,2021-09,0.123435
monthly,2021-10,-0.094857
monthly,2021-11,-0.055693
monthly,2021-12,0.148528
monthly,2022-01,0.000679
monthly,2022-02,0.087449
monthly,2022-03,0.002656
monthly,2022-04,-0.043191
monthly,2022-05,0.006139
monthly,2022-06,0.074598
monthly,2022-07,-0.087403
monthly,2022-08,0.037042
monthly,2022-09,-0.029096
monthly,2022-10,-0.135312
monthly,2022-11,0.155497
monthly,2022-12,-0.007112
monthly,2023-01,0.051743
monthly,2023-02,-0.005342
monthly,2023-03,0.069424
monthly,2023-04,-0.003691
monthly,2023-05,-0.086777
monthly,2023-06,0.033226
monthly,2023-07,0.114101
monthly,2023-08,-0.080174
monthly,2023-09,-0.011752
monthly,2023-10,-0.059642
monthly,2023-11,-0.048357
monthly,2023-12,-0.057970
monthly,2024-01,0.065570
monthly,2024-02,0.079971
monthly,2024-03,-0.040554
monthly,2024-04,0.042385
monthly,2024-05,0.028165
monthly,2024-06,-0.067805
monthly,2024-07,-0.018501
monthly,2024-08,-0.021061
monthly,2024-09,0.283131
monthly,2024-10,-0.085133
monthly,2024-11,0.016938
monthly,2024-12,-0.010026
monthly,2025-01,0.081146
monthly,2025-02,-0.028072
monthly,2025-03,0.075432
monthly,2025-04,-0.066053
monthly,2025-05,0.092580
monthly,2025-06,0.018053
monthly,2025-07,0.044197
monthly,2025-08,0.004382
monthly,2025-09,-0.047221
monthly,2025-10,0.060211
monthly,2025-11,-0.000378
monthly,2025-12,-0.009257
monthly,2026-01,0.060631
monthly,2026-02,0.031902
monthly,2026-03,-0.042021
monthly,2026-04,0.060554
monthly,2026-05,-0.047270
monthly,2026-06,-0.058607
monthly,2026-07,0.104922
monthly,2026-08,-0.025948
