period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.084093
annual,2005,0.068963
annual,2006,1.416680
annual,2007,1.121935
annual,2008,-0.215462
annual,2009,1.301307
annual,2010,0.331696
annual,2011,-0.273501
annual,2012,-0.062791
annual,2013,0.268974
annual,2014,0.945341
annual,2015,0.054754
annual,2016,0.118579
annual,2017,0.465548
annual,2018,-0.265231
annual,2019,0.474317
annual,2020,0.424383
annual,2021,0.550976
annual,2022,0.239166
annual,2023,0.178027
annual,2024,0.249263
annual,2025,0.241282
annual,2026,0.045195
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.003346
monthly,2004-03,0.019920
monthly,2004-04,0.004901
monthly,2004-05,-0.004383
monthly,2004-06,-0.067155
monthly,2004-07,0.000000
monthly,2004-08,-0.000436
monthly,2004-09,0.006157
monthly,2004-10,-0.006028
monthly,2004-11,-0.041788
monthly,2004-12,-0.023413
monthly,2005-01,0.018492
monthly,2005-02,0.020929
monthly,2005-03,-0.010612
monthly,2005-04,0.003725
monthly,2005-05,-0.023055
monthly,2005-06,0.019414
monthly,2005-07,0.010553
monthly,2005-08,0.008620
monthly,2005-09,0.031232
monthly,2005-10,0.010617
monthly,2005-11,-0.026852
monthly,2005-12,-0.013701
monthly,2006-01,0.050246
monthly,2006-02,-0.009365
monthly,2006-03,0.107982
monthly,2006-04,0.111861
monthly,2006-05,0.168887
monthly,2006-06,0.021610
monthly,2006-07,-0.100931
monthly,2006-08,0.026678
monthly,2006-09,0.068314
monthly,2006-10,0.016889
monthly,2006-11,0.210035
monthly,2006-12,0.123998
monthly,2007-01,0.233342
monthly,2007-02,0.060152
monthly,2007-03,0.269541
monthly,2007-04,0.164421
monthly,2007-05,0.133169
monthly,2007-06,-0.116972
monthly,2007-07,0.056142
monthly,2007-08,0.048727
monthly,2007-09,0.017946
monthly,2007-10,-0.032911
monthly,2007-11,-0.008076
monthly,2007-12,0.039212
monthly,2008-01,-0.034578
monthly,2008-02,0.037642
monthly,2008-03,0.000999
monthly,2008-04,-0.003598
monthly,2008-05,-0.029608
monthly,2008-06,-0.066538
monthly,2008-07,0.018850
monthly,2008-08,-0.057323
monthly,2008-09,-0.021994
monthly,2008-10,-0.038147
monthly,2008-11,-0.000686
monthly,2008-12,-0.025395
monthly,2009-01,0.040134
monthly,2009-02,0.003512
monthly,2009-03,0.216170
monthly,2009-04,0.065808
monthly,2009-05,0.061306
monthly,2009-06,-0.001850
monthly,2009-07,0.222454
monthly,2009-08,-0.160933
monthly,2009-09,0.064020
monthly,2009-10,0.090215
monthly,2009-11,0.077545
monthly,2009-12,0.015529
monthly,2010-01,-0.002663
monthly,2010-02,0.088165
monthly,2010-03,0.055100
monthly,2010-04,0.001316
monthly,2010-05,-0.016702
monthly,2010-06,-0.012094
monthly,2010-07,0.058485
monthly,2010-08,0.062881
monthly,2010-09,-0.008167
monthly,2010-10,0.143740
