period_type,period,return_pct
annual,2012,-0.021571
annual,2013,0.276704
annual,2014,0.678940
annual,2015,-0.069479
annual,2016,0.184603
annual,2017,0.586497
annual,2018,-0.235220
annual,2019,0.733079
annual,2020,0.318412
annual,2021,0.408228
annual,2022,0.352002
annual,2023,0.146393
annual,2024,0.235950
annual,2025,0.363964
annual,2026,-0.020540
monthly,2012-01,0.008327
monthly,2012-02,0.089721
monthly,2012-03,-0.094448
monthly,2012-04,0.005361
monthly,2012-05,0.029844
monthly,2012-06,-0.065605
monthly,2012-07,-0.135086
monthly,2012-08,-0.024677
monthly,2012-09,-0.016817
monthly,2012-10,0.004689
monthly,2012-11,-0.068771
monthly,2012-12,0.218942
monthly,2013-01,0.035157
monthly,2013-02,0.012138
monthly,2013-03,-0.087888
monthly,2013-04,0.005863
monthly,2013-05,0.149874
monthly,2013-06,-0.099662
monthly,2013-07,0.078865
monthly,2013-08,0.042282
monthly,2013-09,0.052319
monthly,2013-10,-0.044540
monthly,2013-11,0.047162
monthly,2013-12,-0.011532
monthly,2014-01,-0.060943
monthly,2014-02,-0.011466
monthly,2014-03,0.021233
monthly,2014-04,0.005443
monthly,2014-05,0.010886
monthly,2014-06,0.002689
monthly,2014-07,0.159199
monthly,2014-08,-0.007724
monthly,2014-09,0.035768
monthly,2014-10,-0.006535
monthly,2014-11,0.095051
monthly,2014-12,0.249298
monthly,2015-01,-0.132221
monthly,2015-02,0.072017
monthly,2015-03,0.106221
monthly,2015-04,0.069269
monthly,2015-05,-0.013159
monthly,2015-06,0.006368
monthly,2015-07,-0.166315
monthly,2015-08,-0.065331
monthly,2015-09,-0.021596
monthly,2015-10,0.042377
monthly,2015-11,0.012727
monthly,2015-12,0.047752
monthly,2016-01,-0.119722
monthly,2016-02,0.009323
monthly,2016-03,0.132548
monthly,2016-04,0.013587
monthly,2016-05,-0.012453
monthly,2016-06,0.022366
monthly,2016-07,0.071752
monthly,2016-08,0.043013
monthly,2016-09,-0.015943
monthly,2016-10,0.036870
monthly,2016-11,0.032140
monthly,2016-12,-0.047799
monthly,2017-01,0.037361
monthly,2017-02,0.090967
monthly,2017-03,0.044426
monthly,2017-04,-0.013300
monthly,2017-05,0.046135
monthly,2017-06,0.091733
monthly,2017-07,0.051006
monthly,2017-08,-0.012045
monthly,2017-09,-0.012644
monthly,2017-10,0.023459
monthly,2017-11,0.031696
monthly,2017-12,0.104607
monthly,2018-01,0.027811
monthly,2018-02,-0.051937
monthly,2018-03,-0.059545
monthly,2018-04,-0.007639
monthly,2018-05,-0.006999
monthly,2018-06,-0.026949
monthly,2018-07,0.037242
monthly,2018-08,-0.012280
monthly,2018-09,-0.000147
monthly,2018-10,-0.082902
monthly,2018-11,0.019483
monthly,2018-12,-0.050966
monthly,2019-01,0.019277
monthly,2019-02,0.161030
monthly,2019-03,0.091510
monthly,2019-04,0.034383
monthly,2019-05,0.038978
monthly,2019-06,0.068450
monthly,2019-07,0.026603
monthly,2019-08,-0.068618
monthly,2019-09,0.000776
monthly,2019-10,0.004315
monthly,2019-11,-0.005501
monthly,2019-12,0.137223
monthly,2020-01,-0.082540
monthly,2020-02,0.103859
monthly,2020-03,-0.110373
monthly,2020-04,0.084735
monthly,2020-05,0.019583
monthly,2020-06,-0.006966
monthly,2020-07,0.103355
monthly,2020-08,0.021804
monthly,2020-09,0.010229
monthly,2020-10,0.021210
monthly,2020-11,0.127041
monthly,2020-12,-0.086308
monthly,2021-01,0.005354
monthly,2021-02,0.044646
monthly,2021-03,0.037664
monthly,2021-04,-0.016712
monthly,2021-05,0.010684
monthly,2021-06,-0.029150
monthly,2021-07,0.005255
monthly,2021-08,0.211206
monthly,2021-09,0.091005
monthly,2021-10,-0.087090
monthly,2021-11,-0.037585
monthly,2021-12,0.085815
monthly,2022-01,-0.006565
monthly,2022-02,0.057816
monthly,2022-03,0.074358
monthly,2022-04,0.017436
monthly,2022-05,0.095059
monthly,2022-06,0.050473
monthly,2022-07,-0.048217
monthly,2022-08,0.017704
monthly,2022-09,-0.019108
monthly,2022-10,-0.103640
monthly,2022-11,0.121957
monthly,2022-12,-0.024026
monthly,2023-01,0.051584
monthly,2023-02,-0.020155
monthly,2023-03,-0.018937
monthly,2023-04,0.028046
monthly,2023-05,-0.049088
monthly,2023-06,0.072150
monthly,2023-07,0.026158
monthly,2023-08,-0.038817
monthly,2023-09,0.052082
monthly,2023-10,-0.001999
monthly,2023-11,-0.007776
monthly,2023-12,-0.001040
monthly,2024-01,0.002261
monthly,2024-02,0.121132
monthly,2024-03,-0.023146
monthly,2024-04,0.031456
monthly,2024-05,-0.008436
monthly,2024-06,-0.062539
monthly,2024-07,-0.028829
monthly,2024-08,-0.047474
monthly,2024-09,0.275563
monthly,2024-10,-0.091507
monthly,2024-11,-0.004410
monthly,2024-12,-0.014713
monthly,2025-01,0.034037
monthly,2025-02,0.018227
monthly,2025-03,0.017577
monthly,2025-04,-0.060483
monthly,2025-05,0.039870
monthly,2025-06,0.036667
monthly,2025-07,0.045351
monthly,2025-08,0.027681
monthly,2025-09,0.029361
monthly,2025-10,0.042782
monthly,2025-11,0.011990
monthly,2025-12,-0.002936
monthly,2026-01,0.020283
monthly,2026-02,0.033281
monthly,2026-03,-0.028524
monthly,2026-04,0.005968
monthly,2026-05,-0.041565
monthly,2026-06,-0.076473
monthly,2026-07,0.108049
monthly,2026-08,-0.024809
