period_type,period,return_pct
annual,2007,0.000000
annual,2008,-0.022741
annual,2009,2.042924
annual,2010,0.250668
monthly,2007-10,0.000000
monthly,2007-11,0.000000
monthly,2007-12,0.000000
monthly,2008-01,0.000000
monthly,2008-02,0.000451
monthly,2008-03,0.000035
monthly,2008-04,-0.000121
monthly,2008-05,-0.001022
monthly,2008-06,-0.002237
monthly,2008-07,0.000591
monthly,2008-08,-0.001824
monthly,2008-09,-0.000661
monthly,2008-10,-0.001150
monthly,2008-11,0.000680
monthly,2008-12,-0.017975
monthly,2009-01,0.029173
monthly,2009-02,-0.003605
monthly,2009-03,0.231413
monthly,2009-04,0.075092
monthly,2009-05,0.048434
monthly,2009-06,0.008129
monthly,2009-07,0.330872
monthly,2009-08,-0.155715
monthly,2009-09,0.075005
monthly,2009-10,0.053892
monthly,2009-11,0.213304
monthly,2009-12,0.005876
monthly,2010-01,-0.059716
monthly,2010-02,0.124433
monthly,2010-03,0.172495
monthly,2010-04,-0.033072
monthly,2010-05,-0.054337
monthly,2010-06,-0.021460
monthly,2010-07,0.106001
monthly,2010-08,0.023988
monthly,2010-09,-0.014123
monthly,2010-10,0.137492
monthly,2010-11,-0.033688
monthly,2010-12,-0.085137
