period_type,period,return_pct
annual,2016,0.133218
annual,2017,0.515588
annual,2018,-0.164993
annual,2019,0.599636
annual,2020,0.398510
annual,2021,0.942765
annual,2022,0.182282
annual,2023,0.209002
annual,2024,0.291146
annual,2025,0.247712
annual,2026,0.004510
monthly,2016-01,0.000976
monthly,2016-02,-0.003989
monthly,2016-03,-0.007229
monthly,2016-04,-0.026325
monthly,2016-05,-0.003304
monthly,2016-06,0.027714
monthly,2016-07,0.053616
monthly,2016-08,0.046241
monthly,2016-09,-0.032659
monthly,2016-10,0.054522
monthly,2016-11,0.030006
monthly,2016-12,-0.033414
monthly,2017-01,0.043860
monthly,2017-02,0.059051
monthly,2017-03,0.017705
monthly,2017-04,-0.025145
monthly,2017-05,0.070599
monthly,2017-06,0.078003
monthly,2017-07,0.052964
monthly,2017-08,-0.008319
monthly,2017-09,-0.014363
monthly,2017-10,0.046639
monthly,2017-11,0.054413
monthly,2017-12,0.066687
monthly,2018-01,0.061752
monthly,2018-02,-0.052164
monthly,2018-03,-0.065634
monthly,2018-04,-0.010023
monthly,2018-05,-0.020625
monthly,2018-06,-0.041482
monthly,2018-07,0.089848
monthly,2018-08,-0.008300
monthly,2018-09,0.037026
monthly,2018-10,-0.036870
monthly,2018-11,-0.019135
monthly,2018-12,-0.056944
monthly,2019-01,0.025517
monthly,2019-02,0.138224
monthly,2019-03,0.093945
monthly,2019-04,0.022907
monthly,2019-05,0.003036
monthly,2019-06,0.055822
monthly,2019-07,0.012884
monthly,2019-08,-0.064470
monthly,2019-09,0.014665
monthly,2019-10,0.005936
monthly,2019-11,-0.009007
monthly,2019-12,0.128715
monthly,2020-01,-0.076002
monthly,2020-02,0.113200
monthly,2020-03,-0.122314
monthly,2020-04,0.055365
monthly,2020-05,0.083560
monthly,2020-06,0.022699
monthly,2020-07,0.129786
monthly,2020-08,0.036934
monthly,2020-09,-0.003022
monthly,2020-10,0.000763
monthly,2020-11,0.094638
monthly,2020-12,-0.086497
monthly,2021-01,0.025697
monthly,2021-02,0.046492
monthly,2021-03,-0.005059
monthly,2021-04,-0.017216
monthly,2021-05,0.006166
monthly,2021-06,-0.022480
monthly,2021-07,0.045552
monthly,2021-08,0.765544
monthly,2021-09,0.041617
monthly,2021-10,-0.108040
monthly,2021-11,-0.011612
monthly,2021-12,0.050305
monthly,2022-01,-0.016478
monthly,2022-02,0.057411
monthly,2022-03,0.053808
monthly,2022-04,-0.038830
monthly,2022-05,0.091140
monthly,2022-06,0.055938
monthly,2022-07,-0.056000
monthly,2022-08,0.076105
monthly,2022-09,-0.045276
monthly,2022-10,-0.094191
monthly,2022-11,0.048319
monthly,2022-12,-0.049880
monthly,2023-01,0.052663
monthly,2023-02,0.007189
monthly,2023-03,-0.004212
monthly,2023-04,-0.013396
monthly,2023-05,-0.083408
monthly,2023-06,0.060023
monthly,2023-07,0.010429
monthly,2023-08,-0.011378
monthly,2023-09,0.039651
monthly,2023-10,-0.020098
monthly,2023-11,0.062455
monthly,2023-12,0.027870
monthly,2024-01,0.072904
monthly,2024-02,0.103532
monthly,2024-03,0.020551
monthly,2024-04,0.101913
monthly,2024-05,0.025436
monthly,2024-06,-0.045372
monthly,2024-07,-0.111625
monthly,2024-08,-0.049949
monthly,2024-09,0.183199
monthly,2024-10,-0.062999
monthly,2024-11,-0.027191
monthly,2024-12,0.001307
monthly,2025-01,0.034756
monthly,2025-02,-0.009119
monthly,2025-03,0.039118
monthly,2025-04,-0.064012
monthly,2025-05,0.058214
monthly,2025-06,0.026557
monthly,2025-07,0.028848
monthly,2025-08,0.000657
monthly,2025-09,0.011125
monthly,2025-10,0.032104
monthly,2025-11,0.012120
monthly,2025-12,0.013095
monthly,2026-01,0.000929
monthly,2026-02,0.064245
monthly,2026-03,-0.037584
monthly,2026-04,0.043438
monthly,2026-05,-0.031257
monthly,2026-06,-0.155755
monthly,2026-07,0.138695
monthly,2026-08,-0.013248
