period_type,period,return_pct
annual,2018,-0.135756
annual,2019,0.674786
annual,2020,0.211034
annual,2021,0.962320
annual,2022,0.301138
annual,2023,0.115728
annual,2024,0.302744
annual,2025,0.250798
annual,2026,0.002602
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.031435
monthly,2019-01,0.022298
monthly,2019-02,0.135475
monthly,2019-03,0.107453
monthly,2019-04,-0.011417
monthly,2019-05,0.023292
monthly,2019-06,0.078979
monthly,2019-07,0.032048
monthly,2019-08,-0.048856
monthly,2019-09,0.011000
monthly,2019-10,0.004637
monthly,2019-11,-0.006820
monthly,2019-12,0.110801
monthly,2020-01,-0.063842
monthly,2020-02,0.109775
monthly,2020-03,-0.153861
monthly,2020-04,0.062453
monthly,2020-05,-0.007494
monthly,2020-06,0.015163
monthly,2020-07,0.139126
monthly,2020-08,0.000361
monthly,2020-09,-0.004832
monthly,2020-10,-0.002027
monthly,2020-11,0.104099
monthly,2020-12,-0.076530
monthly,2021-01,-0.001695
monthly,2021-02,0.043383
monthly,2021-03,0.009429
monthly,2021-04,-0.015322
monthly,2021-05,-0.005155
monthly,2021-06,-0.022473
monthly,2021-07,0.011726
monthly,2021-08,0.857645
monthly,2021-09,0.075582
monthly,2021-10,-0.114910
monthly,2021-11,-0.037544
monthly,2021-12,0.095383
monthly,2022-01,-0.008461
monthly,2022-02,0.076211
monthly,2022-03,0.073871
monthly,2022-04,-0.031532
monthly,2022-05,0.089602
monthly,2022-06,0.045806
monthly,2022-07,-0.054419
monthly,2022-08,0.048478
monthly,2022-09,-0.036779
monthly,2022-10,0.008384
monthly,2022-11,0.012679
monthly,2022-12,-0.058349
monthly,2023-01,0.061675
monthly,2023-02,-0.020078
monthly,2023-03,-0.011462
monthly,2023-04,0.006454
monthly,2023-05,-0.036712
monthly,2023-06,0.046593
monthly,2023-07,0.027003
monthly,2023-08,-0.037907
monthly,2023-09,0.019901
monthly,2023-10,-0.014052
monthly,2023-11,0.034928
monthly,2023-12,-0.017912
monthly,2024-01,0.018555
monthly,2024-02,0.128837
monthly,2024-03,0.020150
monthly,2024-04,0.146284
monthly,2024-05,0.064941
monthly,2024-06,-0.062648
monthly,2024-07,-0.134511
monthly,2024-08,-0.051121
monthly,2024-09,0.167593
monthly,2024-10,-0.025961
monthly,2024-11,-0.026963
monthly,2024-12,-0.013978
monthly,2025-01,0.033139
monthly,2025-02,-0.046332
monthly,2025-03,0.038576
monthly,2025-04,-0.065757
monthly,2025-05,0.080169
monthly,2025-06,0.020765
monthly,2025-07,0.044012
monthly,2025-08,0.018191
monthly,2025-09,0.030939
monthly,2025-10,0.025948
monthly,2025-11,0.011711
monthly,2025-12,0.001302
monthly,2026-01,0.018127
monthly,2026-02,0.039432
monthly,2026-03,-0.027897
monthly,2026-04,0.017348
monthly,2026-05,-0.043800
monthly,2026-06,-0.062471
monthly,2026-07,0.103213
monthly,2026-08,-0.026295
