period_type,period,return_pct
annual,2013,0.112644
annual,2014,0.857289
annual,2015,0.036030
annual,2016,0.186982
annual,2017,0.521911
annual,2018,-0.189160
annual,2019,0.605880
annual,2020,0.464931
annual,2021,0.869587
annual,2022,0.192209
annual,2023,0.187611
annual,2024,0.260463
annual,2025,0.258840
annual,2026,0.004393
monthly,2013-07,0.001893
monthly,2013-08,-0.015022
monthly,2013-09,0.093871
monthly,2013-10,-0.070000
monthly,2013-11,0.076202
monthly,2013-12,0.040981
monthly,2014-01,0.027427
monthly,2014-02,-0.070378
monthly,2014-03,0.013462
monthly,2014-04,0.011815
monthly,2014-05,0.030120
monthly,2014-06,0.036704
monthly,2014-07,0.118244
monthly,2014-08,-0.000210
monthly,2014-09,0.048314
monthly,2014-10,0.031598
monthly,2014-11,0.114195
monthly,2014-12,0.201504
monthly,2015-01,-0.115658
monthly,2015-02,0.095152
monthly,2015-03,0.163752
monthly,2015-04,0.033237
monthly,2015-05,-0.021888
monthly,2015-06,-0.013664
monthly,2015-07,-0.179187
monthly,2015-08,0.003826
monthly,2015-09,0.046489
monthly,2015-10,0.025221
monthly,2015-11,-0.020446
monthly,2015-12,0.076657
monthly,2016-01,-0.116853
monthly,2016-02,-0.020534
monthly,2016-03,0.067322
monthly,2016-04,-0.037141
monthly,2016-05,0.011276
monthly,2016-06,0.090626
monthly,2016-07,0.065975
monthly,2016-08,0.038064
monthly,2016-09,0.008715
monthly,2016-10,0.060051
monthly,2016-11,0.032822
monthly,2016-12,-0.034363
monthly,2017-01,0.052810
monthly,2017-02,0.072999
monthly,2017-03,0.019815
monthly,2017-04,-0.036558
monthly,2017-05,0.047822
monthly,2017-06,0.083035
monthly,2017-07,0.049927
monthly,2017-08,-0.012944
monthly,2017-09,-0.014723
monthly,2017-10,0.041535
monthly,2017-11,0.045595
monthly,2017-12,0.087673
monthly,2018-01,0.048624
monthly,2018-02,-0.054797
monthly,2018-03,-0.066488
monthly,2018-04,-0.004138
monthly,2018-05,-0.014169
monthly,2018-06,-0.034525
monthly,2018-07,0.079905
monthly,2018-08,-0.009333
monthly,2018-09,0.027679
monthly,2018-10,-0.051127
monthly,2018-11,-0.016181
monthly,2018-12,-0.057575
monthly,2019-01,0.025049
monthly,2019-02,0.150367
monthly,2019-03,0.088338
monthly,2019-04,0.002723
monthly,2019-05,0.003824
monthly,2019-06,0.058073
monthly,2019-07,0.015023
monthly,2019-08,-0.073744
monthly,2019-09,0.014618
monthly,2019-10,0.008660
monthly,2019-11,-0.006033
monthly,2019-12,0.138276
monthly,2020-01,-0.080135
monthly,2020-02,0.115748
monthly,2020-03,-0.120370
monthly,2020-04,0.062716
monthly,2020-05,0.063651
monthly,2020-06,0.024593
monthly,2020-07,0.131747
monthly,2020-08,0.041503
monthly,2020-09,0.018054
monthly,2020-10,0.006516
monthly,2020-11,0.097316
monthly,2020-12,-0.088517
monthly,2021-01,0.015676
monthly,2021-02,0.050152
monthly,2021-03,-0.006156
monthly,2021-04,-0.017585
monthly,2021-05,0.001680
monthly,2021-06,-0.024115
monthly,2021-07,0.042675
monthly,2021-08,0.705096
monthly,2021-09,0.050496
monthly,2021-10,-0.104345
monthly,2021-11,-0.008712
monthly,2021-12,0.051093
monthly,2022-01,-0.013689
monthly,2022-02,0.057812
monthly,2022-03,0.053434
monthly,2022-04,-0.041134
monthly,2022-05,0.089707
monthly,2022-06,0.072822
monthly,2022-07,-0.049066
monthly,2022-08,0.065001
monthly,2022-09,-0.057559
monthly,2022-10,-0.073482
monthly,2022-11,0.039693
monthly,2022-12,-0.052836
monthly,2023-01,0.060911
monthly,2023-02,0.010722
monthly,2023-03,-0.007869
monthly,2023-04,-0.023248
monthly,2023-05,-0.090036
monthly,2023-06,0.055357
monthly,2023-07,0.014060
monthly,2023-08,-0.016925
monthly,2023-09,0.029256
monthly,2023-10,-0.015714
monthly,2023-11,0.063258
monthly,2023-12,0.024617
monthly,2024-01,0.038357
monthly,2024-02,0.115307
monthly,2024-03,0.018052
monthly,2024-04,0.106316
monthly,2024-05,0.029026
monthly,2024-06,-0.040395
monthly,2024-07,-0.118077
monthly,2024-08,-0.048811
monthly,2024-09,0.184842
monthly,2024-10,-0.058094
monthly,2024-11,-0.027726
monthly,2024-12,-0.001273
monthly,2025-01,0.037296
monthly,2025-02,-0.008320
monthly,2025-03,0.038204
monthly,2025-04,-0.065331
monthly,2025-05,0.057627
monthly,2025-06,0.026444
monthly,2025-07,0.029779
monthly,2025-08,0.002857
monthly,2025-09,0.012297
monthly,2025-10,0.032932
monthly,2025-11,0.011093
monthly,2025-12,0.016205
monthly,2026-01,0.003101
monthly,2026-02,0.070094
monthly,2026-03,-0.040230
monthly,2026-04,0.046426
monthly,2026-05,-0.032273
monthly,2026-06,-0.164005
monthly,2026-07,0.139792
monthly,2026-08,-0.011309
