period_type,period,return_pct
annual,2016,0.133218
annual,2017,0.515588
annual,2018,-0.192471
annual,2019,0.657157
annual,2020,0.381761
annual,2021,0.878384
annual,2022,0.153453
annual,2023,0.206362
annual,2024,0.329092
annual,2025,0.224456
annual,2026,0.029980
monthly,2016-01,0.000976
monthly,2016-02,-0.003989
monthly,2016-03,-0.007229
monthly,2016-04,-0.026325
monthly,2016-05,-0.003304
monthly,2016-06,0.027714
monthly,2016-07,0.053616
monthly,2016-08,0.046241
monthly,2016-09,-0.032659
monthly,2016-10,0.054522
monthly,2016-11,0.030006
monthly,2016-12,-0.033414
monthly,2017-01,0.043860
monthly,2017-02,0.059051
monthly,2017-03,0.017705
monthly,2017-04,-0.025145
monthly,2017-05,0.070599
monthly,2017-06,0.078003
monthly,2017-07,0.052964
monthly,2017-08,-0.008319
monthly,2017-09,-0.014363
monthly,2017-10,0.046639
monthly,2017-11,0.054413
monthly,2017-12,0.066687
monthly,2018-01,0.061752
monthly,2018-02,-0.052164
monthly,2018-03,-0.065968
monthly,2018-04,-0.009950
monthly,2018-05,-0.020664
monthly,2018-06,-0.041218
monthly,2018-07,0.089470
monthly,2018-08,-0.008191
monthly,2018-09,0.037310
monthly,2018-10,-0.037012
monthly,2018-11,-0.019121
monthly,2018-12,-0.088099
monthly,2019-01,0.090488
monthly,2019-02,0.129233
monthly,2019-03,0.081798
monthly,2019-04,0.014105
monthly,2019-05,0.003501
monthly,2019-06,0.063364
monthly,2019-07,0.009443
monthly,2019-08,-0.054521
monthly,2019-09,0.008702
monthly,2019-10,0.007139
monthly,2019-11,-0.011449
monthly,2019-12,0.126447
monthly,2020-01,-0.067043
monthly,2020-02,0.107650
monthly,2020-03,-0.134005
monthly,2020-04,0.057943
monthly,2020-05,0.083795
monthly,2020-06,0.024366
monthly,2020-07,0.129259
monthly,2020-08,0.034807
monthly,2020-09,-0.005028
monthly,2020-10,-0.003894
monthly,2020-11,0.095581
monthly,2020-12,-0.088018
monthly,2021-01,0.016454
monthly,2021-02,0.049136
monthly,2021-03,-0.003914
monthly,2021-04,-0.016542
monthly,2021-05,0.003766
monthly,2021-06,-0.023480
monthly,2021-07,0.044348
monthly,2021-08,0.717270
monthly,2021-09,0.046490
monthly,2021-10,-0.107619
monthly,2021-11,-0.013416
monthly,2021-12,0.053183
monthly,2022-01,-0.014658
monthly,2022-02,0.060071
monthly,2022-03,0.057273
monthly,2022-04,-0.039563
monthly,2022-05,0.090481
monthly,2022-06,0.054014
monthly,2022-07,-0.013470
monthly,2022-08,-0.009901
monthly,2022-09,-0.077802
monthly,2022-10,0.003028
monthly,2022-11,0.030081
monthly,2022-12,-0.062407
monthly,2023-01,0.050960
monthly,2023-02,-0.009934
monthly,2023-03,-0.000981
monthly,2023-04,0.013661
monthly,2023-05,-0.038845
monthly,2023-06,0.041827
monthly,2023-07,0.017726
monthly,2023-08,-0.030259
monthly,2023-09,0.050698
monthly,2023-10,-0.009092
monthly,2023-11,0.045856
monthly,2023-12,-0.000353
monthly,2024-01,0.050824
monthly,2024-02,0.127702
monthly,2024-03,0.015423
monthly,2024-04,0.124471
monthly,2024-05,0.055013
monthly,2024-06,-0.060190
monthly,2024-07,-0.123851
monthly,2024-08,-0.046269
monthly,2024-09,0.167045
monthly,2024-10,-0.039913
monthly,2024-11,-0.034057
monthly,2024-12,0.000740
monthly,2025-01,0.035474
monthly,2025-02,-0.031856
monthly,2025-03,0.041693
monthly,2025-04,-0.061885
monthly,2025-05,0.073300
monthly,2025-06,0.028729
monthly,2025-07,0.033006
monthly,2025-08,0.000562
monthly,2025-09,0.011547
monthly,2025-10,0.035281
monthly,2025-11,0.011015
monthly,2025-12,-0.014479
monthly,2026-01,0.040554
monthly,2026-02,0.057675
monthly,2026-03,-0.041177
monthly,2026-04,0.024601
monthly,2026-05,-0.042363
monthly,2026-06,-0.077480
monthly,2026-07,0.103046
monthly,2026-08,-0.024456
