period_type,period,return_pct
annual,2016,0.020843
annual,2017,0.667934
annual,2018,-0.196477
annual,2019,0.384187
annual,2020,0.134551
annual,2021,0.297449
annual,2022,0.258325
annual,2023,0.079941
annual,2024,0.339614
annual,2025,0.165050
annual,2026,0.108922
monthly,2016-05,0.001738
monthly,2016-06,0.009362
monthly,2016-07,0.031510
monthly,2016-08,0.008685
monthly,2016-09,-0.014522
monthly,2016-10,0.008043
monthly,2016-11,0.046477
monthly,2016-12,-0.070901
monthly,2017-01,0.057673
monthly,2017-02,0.039655
monthly,2017-03,0.086977
monthly,2017-04,0.017551
monthly,2017-05,0.104294
monthly,2017-06,0.063505
monthly,2017-07,0.033389
monthly,2017-08,0.013667
monthly,2017-09,-0.010805
monthly,2017-10,0.045526
monthly,2017-11,0.072534
monthly,2017-12,0.017102
monthly,2018-01,0.139883
monthly,2018-02,-0.120464
monthly,2018-03,-0.043092
monthly,2018-04,0.011031
monthly,2018-05,-0.042147
monthly,2018-06,-0.005554
monthly,2018-07,-0.006559
monthly,2018-08,-0.021220
monthly,2018-09,-0.004136
monthly,2018-10,-0.039848
monthly,2018-11,-0.022046
monthly,2018-12,-0.064275
monthly,2019-01,0.089163
monthly,2019-02,0.149494
monthly,2019-03,0.008045
monthly,2019-04,0.016483
monthly,2019-05,-0.033639
monthly,2019-06,0.085087
monthly,2019-07,-0.011227
monthly,2019-08,0.025999
monthly,2019-09,-0.028169
monthly,2019-10,0.017239
monthly,2019-11,-0.056750
monthly,2019-12,0.060472
monthly,2020-01,-0.010667
monthly,2020-02,0.028181
monthly,2020-03,-0.106321
monthly,2020-04,0.016726
monthly,2020-05,0.008770
monthly,2020-06,-0.001562
monthly,2020-07,0.078430
monthly,2020-08,0.075806
monthly,2020-09,-0.018707
monthly,2020-10,0.024631
monthly,2020-11,0.128300
monthly,2020-12,-0.056307
monthly,2021-01,-0.022152
monthly,2021-02,0.032696
monthly,2021-03,0.079546
monthly,2021-04,-0.020224
monthly,2021-05,0.006892
monthly,2021-06,-0.028444
monthly,2021-07,-0.036787
monthly,2021-08,0.135739
monthly,2021-09,0.135464
monthly,2021-10,-0.065260
monthly,2021-11,-0.027082
monthly,2021-12,0.112672
monthly,2022-01,-0.006203
monthly,2022-02,0.065758
monthly,2022-03,0.113299
monthly,2022-04,-0.012018
monthly,2022-05,-0.001868
monthly,2022-06,0.019652
monthly,2022-07,-0.054724
monthly,2022-08,0.027692
monthly,2022-09,-0.020406
monthly,2022-10,-0.030702
monthly,2022-11,0.072703
monthly,2022-12,-0.003341
monthly,2023-01,0.035800
monthly,2023-02,0.009827
monthly,2023-03,0.066050
monthly,2023-04,0.014130
monthly,2023-05,-0.052158
monthly,2023-06,0.052992
monthly,2023-07,0.044915
monthly,2023-08,-0.052468
monthly,2023-09,-0.007716
monthly,2023-10,-0.051925
monthly,2023-11,-0.000928
monthly,2023-12,-0.023429
monthly,2024-01,0.059416
monthly,2024-02,0.065250
monthly,2024-03,0.011037
monthly,2024-04,0.122704
monthly,2024-05,-0.000283
monthly,2024-06,-0.061140
monthly,2024-07,-0.048378
monthly,2024-08,-0.024670
monthly,2024-09,0.225863
monthly,2024-10,-0.068184
monthly,2024-11,0.007409
monthly,2024-12,-0.055873
monthly,2025-01,0.048549
monthly,2025-02,-0.008431
monthly,2025-03,0.036299
monthly,2025-04,-0.075468
monthly,2025-05,0.038481
monthly,2025-06,0.028486
monthly,2025-07,0.027206
monthly,2025-08,0.005024
monthly,2025-09,-0.042503
monthly,2025-10,0.058588
monthly,2025-11,-0.010281
monthly,2025-12,-0.012772
monthly,2026-01,0.074780
monthly,2026-02,0.023542
monthly,2026-03,-0.048721
monthly,2026-04,0.072549
monthly,2026-05,-0.052109
monthly,2026-06,-0.055879
monthly,2026-07,0.102250
monthly,2026-08,-0.025422
