period_type,period,return_pct
monthly,2019-11,-0.020350
monthly,2019-12,0.118501
monthly,2020-01,-0.059645
monthly,2020-02,0.085474
monthly,2020-03,-0.086503
monthly,2020-04,0.066193
monthly,2020-05,0.027756
monthly,2020-06,-0.010921
monthly,2020-07,0.125588
monthly,2020-08,-0.017148
monthly,2020-09,-0.002084
monthly,2020-10,-0.008491
monthly,2020-11,0.151661
monthly,2020-12,-0.089359
monthly,2021-01,-0.047700
monthly,2021-02,0.061997
monthly,2021-03,0.061481
monthly,2021-04,-0.015447
monthly,2021-05,-0.006184
monthly,2021-06,-0.030401
monthly,2021-07,-0.007462
monthly,2021-08,0.231968
monthly,2021-09,0.121880
monthly,2021-10,-0.102805
monthly,2021-11,-0.043782
monthly,2021-12,0.118719
monthly,2022-01,-0.001827
monthly,2022-02,0.074369
monthly,2022-03,0.086226
monthly,2022-04,-0.016028
monthly,2022-05,0.069594
monthly,2022-06,0.028834
monthly,2022-07,0.013612
monthly,2022-08,0.004036
monthly,2022-09,-0.035417
monthly,2022-10,-0.098406
monthly,2022-11,0.145843
monthly,2022-12,0.001750
monthly,2023-01,0.085819
monthly,2023-02,0.000868
monthly,2023-03,-0.023476
monthly,2023-04,-0.004941
monthly,2023-05,-0.050765
monthly,2023-06,0.052200
monthly,2023-07,0.067379
monthly,2023-08,-0.065569
monthly,2023-09,0.018495
monthly,2023-10,-0.038680
monthly,2023-11,-0.021564
monthly,2023-12,-0.010737
monthly,2024-01,0.036240
monthly,2024-02,0.082638
monthly,2024-03,-0.013567
monthly,2024-04,0.023640
monthly,2024-05,0.017552
monthly,2024-06,-0.063626
monthly,2024-07,-0.061784
monthly,2024-08,-0.047816
monthly,2024-09,0.266229
monthly,2024-10,-0.076215
monthly,2024-11,-0.041958
monthly,2024-12,0.021422
monthly,2025-01,0.065774
monthly,2025-02,0.014682
monthly,2025-03,0.025270
monthly,2025-04,-0.054115
monthly,2025-05,0.060971
monthly,2025-06,0.038004
monthly,2025-07,0.043769
monthly,2025-08,0.009344
monthly,2025-09,-0.021415
monthly,2025-10,0.039034
monthly,2025-11,0.013742
monthly,2025-12,-0.009568
monthly,2026-01,0.027914
monthly,2026-02,0.020529
monthly,2026-03,-0.019672
monthly,2026-04,0.015093
monthly,2026-05,-0.034334
monthly,2026-06,-0.066662
monthly,2026-07,0.123328
monthly,2026-08,-0.028356
