period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.022397
annual,2004,-0.059003
annual,2005,0.108402
annual,2006,1.230441
annual,2007,2.020537
annual,2008,-0.424565
annual,2009,1.453472
annual,2010,0.194135
annual,2011,-0.105436
annual,2012,-0.111545
annual,2013,0.358172
annual,2014,0.553611
annual,2015,0.047449
annual,2016,0.214502
annual,2017,0.628915
annual,2018,-0.220787
annual,2019,0.642702
annual,2020,0.185532
annual,2021,0.276975
annual,2022,-0.077148
annual,2023,0.011892
annual,2024,0.383952
annual,2025,0.235948
annual,2026,0.021190
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000007
monthly,2003-04,0.000674
monthly,2003-05,0.004252
monthly,2003-06,-0.007335
monthly,2003-07,0.007800
monthly,2003-08,-0.003968
monthly,2003-09,-0.006822
monthly,2003-10,-0.006417
monthly,2003-11,-0.020516
monthly,2003-12,0.000531
monthly,2004-01,0.029990
monthly,2004-02,-0.000269
monthly,2004-03,0.042017
monthly,2004-04,0.007503
monthly,2004-05,-0.001649
monthly,2004-06,-0.058449
monthly,2004-07,-0.000917
monthly,2004-08,-0.000250
monthly,2004-09,0.018347
monthly,2004-10,-0.017483
monthly,2004-11,-0.027319
monthly,2004-12,-0.068214
monthly,2005-01,0.023967
monthly,2005-02,0.027745
monthly,2005-03,-0.005712
monthly,2005-04,0.001991
monthly,2005-05,-0.023334
monthly,2005-06,0.019008
monthly,2005-07,0.006532
monthly,2005-08,0.023354
monthly,2005-09,0.040224
monthly,2005-10,0.001735
monthly,2005-11,-0.016388
monthly,2005-12,-0.006987
monthly,2006-01,0.031629
monthly,2006-02,-0.034305
monthly,2006-03,0.043112
monthly,2006-04,0.041941
monthly,2006-05,0.179330
monthly,2006-06,0.032444
monthly,2006-07,-0.064242
monthly,2006-08,0.025473
monthly,2006-09,0.099902
monthly,2006-10,0.004807
monthly,2006-11,0.091346
monthly,2006-12,0.267474
monthly,2007-01,0.262025
monthly,2007-02,0.137446
monthly,2007-03,0.234269
monthly,2007-04,0.431722
monthly,2007-05,0.091735
monthly,2007-06,-0.024822
monthly,2007-07,0.027846
monthly,2007-08,0.008975
monthly,2007-09,0.008364
monthly,2007-10,-0.016593
monthly,2007-11,-0.005101
monthly,2007-12,0.027280
monthly,2008-01,-0.110258
monthly,2008-02,0.081532
monthly,2008-03,-0.163843
monthly,2008-04,0.097320
monthly,2008-05,-0.073321
monthly,2008-06,-0.127830
monthly,2008-07,0.038392
monthly,2008-08,-0.136911
monthly,2008-09,-0.046071
monthly,2008-10,-0.125994
monthly,2008-11,0.031052
monthly,2008-12,0.040845
monthly,2009-01,0.058337
monthly,2009-02,0.028742
monthly,2009-03,0.196240
monthly,2009-04,0.122177
monthly,2009-05,0.081150
monthly,2009-06,-0.018917
monthly,2009-07,0.158124
monthly,2009-08,-0.203343
monthly,2009-09,0.033133
monthly,2009-10,0.110881
monthly,2009-11,0.103380
monthly,2009-12,0.048683
monthly,2010-01,-0.022401
monthly,2010-02,0.026566
monthly,2010-03,0.034013
monthly,2010-04,-0.027187
monthly,2010-05,-0.011429
monthly,2010-06,-0.004083
monthly,2010-07,0.026841
monthly,2010-08,0.027710
monthly,2010-09,0.004185
monthly,2010-10,0.186421
monthly,2010-11,-0.052445
monthly,2010-12,-0.053037
monthly,2011-01,-0.108972
monthly,2011-02,0.092390
monthly,2011-03,-0.005698
monthly,2011-04,-0.001092
monthly,2011-05,-0.002138
monthly,2011-06,0.003583
monthly,2011-07,0.007984
monthly,2011-08,-0.009277
monthly,2011-09,-0.059433
monthly,2011-10,0.036890
monthly,2011-11,-0.033428
monthly,2011-12,-0.041069
monthly,2012-01,-0.010351
monthly,2012-02,0.041336
monthly,2012-03,-0.067937
monthly,2012-04,0.001638
monthly,2012-05,-0.013303
monthly,2012-06,-0.001191
