period_type,period,return_pct
monthly,2018-01,0.094052
monthly,2018-02,-0.017716
monthly,2018-03,-0.018014
monthly,2018-04,0.003588
monthly,2018-05,-0.001407
monthly,2018-06,-0.002535
monthly,2018-07,0.009646
monthly,2018-08,-0.013315
monthly,2018-09,-0.018436
monthly,2018-10,-0.066927
monthly,2018-11,-0.029239
monthly,2018-12,-0.035689
monthly,2019-01,-0.024588
monthly,2019-02,0.173432
monthly,2019-03,0.096450
monthly,2019-04,-0.009102
monthly,2019-05,0.003784
monthly,2019-06,0.064062
monthly,2019-07,0.011337
monthly,2019-08,-0.065507
monthly,2019-09,-0.007418
monthly,2019-10,0.001460
monthly,2019-11,-0.002095
monthly,2019-12,0.143296
monthly,2020-01,-0.090782
monthly,2020-02,0.097774
monthly,2020-03,-0.117402
monthly,2020-04,0.080555
monthly,2020-05,0.051751
monthly,2020-06,0.035519
monthly,2020-07,0.149604
monthly,2020-08,0.005898
monthly,2020-09,0.015516
monthly,2020-10,0.009270
monthly,2020-11,0.102188
monthly,2020-12,-0.093264
monthly,2021-01,0.016659
monthly,2021-02,0.055787
monthly,2021-03,-0.000128
monthly,2021-04,0.002682
monthly,2021-05,-0.002483
monthly,2021-06,-0.024256
monthly,2021-07,0.024857
monthly,2021-08,0.318168
monthly,2021-09,0.109775
monthly,2021-10,-0.132198
monthly,2021-11,-0.054581
monthly,2021-12,0.097878
monthly,2022-01,0.008750
monthly,2022-02,0.090916
monthly,2022-03,0.083988
monthly,2022-04,-0.039616
monthly,2022-05,0.088210
monthly,2022-06,0.054580
monthly,2022-07,-0.055189
monthly,2022-08,-0.027473
monthly,2022-09,-0.088113
monthly,2022-10,0.009022
monthly,2022-11,0.015009
monthly,2022-12,-0.062568
monthly,2023-01,0.064191
monthly,2023-02,0.003840
monthly,2023-03,0.000661
monthly,2023-04,0.009235
monthly,2023-05,-0.033087
monthly,2023-06,0.038778
monthly,2023-07,0.028206
monthly,2023-08,-0.042249
monthly,2023-09,0.020146
monthly,2023-10,-0.008679
monthly,2023-11,0.043215
monthly,2023-12,-0.012674
monthly,2024-01,0.026877
monthly,2024-02,0.130493
monthly,2024-03,0.004433
monthly,2024-04,0.147049
monthly,2024-05,0.068702
monthly,2024-06,-0.062855
monthly,2024-07,-0.136179
monthly,2024-08,-0.047320
monthly,2024-09,0.166158
monthly,2024-10,-0.024563
monthly,2024-11,-0.025637
monthly,2024-12,-0.033617
monthly,2025-01,0.009303
monthly,2025-02,0.035534
monthly,2025-03,0.024155
monthly,2025-04,-0.069986
monthly,2025-05,0.037197
monthly,2025-06,0.030048
monthly,2025-07,0.017384
monthly,2025-08,-0.009458
monthly,2025-09,-0.016609
monthly,2025-10,0.017090
monthly,2025-11,0.009991
monthly,2025-12,-0.018502
monthly,2026-01,0.009572
monthly,2026-02,0.016170
monthly,2026-03,-0.021203
monthly,2026-04,0.019412
monthly,2026-05,-0.026338
monthly,2026-06,-0.057557
monthly,2026-07,0.119424
monthly,2026-08,-0.029477
