period_type,period,return_pct
annual,2012,-0.113142
annual,2013,0.321052
annual,2014,0.887088
annual,2015,-0.021184
annual,2016,0.105829
annual,2017,0.579406
annual,2018,-0.118176
annual,2019,0.852771
annual,2020,0.254867
annual,2021,0.362063
annual,2022,0.441566
annual,2023,0.087378
annual,2024,0.211510
annual,2025,0.317980
annual,2026,0.042906
monthly,2012-01,0.008054
monthly,2012-02,0.047489
monthly,2012-03,-0.116477
monthly,2012-04,0.006636
monthly,2012-05,0.003975
monthly,2012-06,-0.057529
monthly,2012-07,-0.129772
monthly,2012-08,-0.029214
monthly,2012-09,-0.013386
monthly,2012-10,0.005368
monthly,2012-11,-0.085720
monthly,2012-12,0.216095
monthly,2013-01,0.040716
monthly,2013-02,-0.011130
monthly,2013-03,-0.088872
monthly,2013-04,0.006757
monthly,2013-05,0.170033
monthly,2013-06,-0.038377
monthly,2013-07,0.051491
monthly,2013-08,0.059159
monthly,2013-09,0.051681
monthly,2013-10,-0.049837
monthly,2013-11,0.064966
monthly,2013-12,-0.021370
monthly,2014-01,-0.039819
monthly,2014-02,0.014831
monthly,2014-03,0.004752
monthly,2014-04,0.005138
monthly,2014-05,0.023369
monthly,2014-06,0.008861
monthly,2014-07,0.156270
monthly,2014-08,-0.027553
monthly,2014-09,0.041591
monthly,2014-10,-0.014118
monthly,2014-11,0.124988
monthly,2014-12,0.347730
monthly,2015-01,-0.166624
monthly,2015-02,0.096345
monthly,2015-03,0.085094
monthly,2015-04,0.055090
monthly,2015-05,-0.030170
monthly,2015-06,-0.052947
monthly,2015-07,-0.074263
monthly,2015-08,0.003674
monthly,2015-09,-0.007165
monthly,2015-10,0.033673
monthly,2015-11,-0.016306
monthly,2015-12,0.035463
monthly,2016-01,-0.129927
monthly,2016-02,-0.004591
monthly,2016-03,0.091282
monthly,2016-04,0.041982
monthly,2016-05,-0.021079
monthly,2016-06,-0.003906
monthly,2016-07,0.032086
monthly,2016-08,0.046744
monthly,2016-09,-0.013725
monthly,2016-10,0.031969
monthly,2016-11,0.045215
monthly,2016-12,-0.037856
monthly,2017-01,0.052093
monthly,2017-02,0.064444
monthly,2017-03,0.012739
monthly,2017-04,-0.021613
monthly,2017-05,0.093975
monthly,2017-06,0.090810
monthly,2017-07,0.065785
monthly,2017-08,0.003678
monthly,2017-09,-0.023062
monthly,2017-10,0.036941
monthly,2017-11,0.044101
monthly,2017-12,0.048470
monthly,2018-01,0.077569
monthly,2018-02,-0.077950
monthly,2018-03,-0.047708
monthly,2018-04,-0.003253
monthly,2018-05,-0.019230
monthly,2018-06,-0.006131
monthly,2018-07,0.048150
monthly,2018-08,-0.001884
monthly,2018-09,0.005425
monthly,2018-10,-0.054275
monthly,2018-11,0.051429
monthly,2018-12,-0.049086
monthly,2019-01,0.026334
monthly,2019-02,0.147612
monthly,2019-03,0.098853
monthly,2019-04,0.001099
monthly,2019-05,0.040373
monthly,2019-06,0.068617
monthly,2019-07,0.040388
monthly,2019-08,-0.003215
monthly,2019-09,0.007862
monthly,2019-10,0.057950
monthly,2019-11,-0.020410
monthly,2019-12,0.118494
monthly,2020-01,-0.059532
monthly,2020-02,0.085472
monthly,2020-03,-0.086452
monthly,2020-04,0.066123
monthly,2020-05,0.027772
monthly,2020-06,-0.010959
monthly,2020-07,0.125730
monthly,2020-08,-0.017224
monthly,2020-09,-0.002074
monthly,2020-10,-0.008493
monthly,2020-11,0.151687
monthly,2020-12,-0.089342
monthly,2021-01,-0.047765
monthly,2021-02,0.062004
monthly,2021-03,0.061519
monthly,2021-04,-0.015431
monthly,2021-05,-0.006288
monthly,2021-06,-0.030418
monthly,2021-07,-0.007375
monthly,2021-08,0.233233
monthly,2021-09,0.121603
monthly,2021-10,-0.103068
monthly,2021-11,-0.043945
monthly,2021-12,0.118760
monthly,2022-01,-0.001746
monthly,2022-02,0.074447
monthly,2022-03,0.085893
monthly,2022-04,-0.015758
monthly,2022-05,0.069580
monthly,2022-06,0.028835
monthly,2022-07,0.013608
monthly,2022-08,0.004035
monthly,2022-09,-0.035413
monthly,2022-10,-0.098407
monthly,2022-11,0.145841
monthly,2022-12,0.001752
monthly,2023-01,0.085818
monthly,2023-02,0.000870
monthly,2023-03,-0.023475
monthly,2023-04,-0.004937
monthly,2023-05,-0.050761
monthly,2023-06,0.052211
monthly,2023-07,0.067389
monthly,2023-08,-0.065569
monthly,2023-09,0.018492
monthly,2023-10,-0.038683
monthly,2023-11,-0.021570
monthly,2023-12,-0.010742
monthly,2024-01,0.036242
monthly,2024-02,0.082639
monthly,2024-03,-0.013572
monthly,2024-04,0.023640
monthly,2024-05,0.017558
monthly,2024-06,-0.063631
monthly,2024-07,-0.061787
monthly,2024-08,-0.047817
monthly,2024-09,0.266232
monthly,2024-10,-0.076217
monthly,2024-11,-0.041959
monthly,2024-12,0.021420
monthly,2025-01,0.065779
monthly,2025-02,0.014676
monthly,2025-03,0.025274
monthly,2025-04,-0.054116
monthly,2025-05,0.060975
monthly,2025-06,0.038001
monthly,2025-07,0.043768
monthly,2025-08,0.009343
monthly,2025-09,-0.021419
monthly,2025-10,0.039037
monthly,2025-11,0.013740
monthly,2025-12,-0.009568
monthly,2026-01,0.027920
monthly,2026-02,0.020529
monthly,2026-03,-0.019674
monthly,2026-04,0.015100
monthly,2026-05,-0.034334
monthly,2026-06,-0.066661
monthly,2026-07,0.123325
monthly,2026-08,-0.028356
