period_type,period,return_pct
annual,2010,0.123622
annual,2011,-0.037335
annual,2012,0.069040
annual,2013,-0.105966
annual,2014,0.344502
annual,2015,0.105650
annual,2016,0.131574
annual,2017,0.529932
annual,2018,-0.091386
annual,2019,0.434400
annual,2020,0.201225
annual,2021,0.100880
annual,2022,-0.108479
annual,2023,0.010112
annual,2024,0.256848
annual,2025,0.309678
annual,2026,0.033657
monthly,2010-05,-0.017758
monthly,2010-06,-0.012438
monthly,2010-07,0.028947
monthly,2010-08,0.039736
monthly,2010-09,0.004559
monthly,2010-10,0.119411
monthly,2010-11,-0.096011
monthly,2010-12,-0.006882
monthly,2011-01,-0.030711
monthly,2011-02,0.109918
monthly,2011-03,0.021243
monthly,2011-04,-0.005903
monthly,2011-05,-0.024045
monthly,2011-06,0.019855
monthly,2011-07,0.014359
monthly,2011-08,-0.029543
monthly,2011-09,-0.052975
monthly,2011-10,0.025335
monthly,2011-11,-0.049236
monthly,2011-12,-0.028851
monthly,2012-01,0.013230
monthly,2012-02,0.044660
monthly,2012-03,-0.046457
monthly,2012-04,0.029528
monthly,2012-05,0.007544
monthly,2012-06,-0.054469
monthly,2012-07,-0.071319
monthly,2012-08,-0.044615
monthly,2012-09,0.013675
monthly,2012-10,0.013674
monthly,2012-11,-0.034263
monthly,2012-12,0.155641
monthly,2013-01,0.039243
monthly,2013-02,-0.031010
monthly,2013-03,-0.017640
monthly,2013-04,-0.051431
monthly,2013-05,0.064958
monthly,2013-06,-0.100781
monthly,2013-07,-0.018747
monthly,2013-08,0.011055
monthly,2013-09,0.014352
monthly,2013-10,-0.039116
monthly,2013-11,0.034948
monthly,2013-12,-0.012249
monthly,2014-01,-0.055863
monthly,2014-02,-0.000634
monthly,2014-03,-0.017952
monthly,2014-04,0.018758
monthly,2014-05,-0.002341
monthly,2014-06,0.005136
monthly,2014-07,0.112783
monthly,2014-08,-0.007221
monthly,2014-09,0.007187
monthly,2014-10,0.004140
monthly,2014-11,0.049422
monthly,2014-12,0.166452
monthly,2015-01,-0.051359
monthly,2015-02,0.032599
monthly,2015-03,0.062895
monthly,2015-04,0.123410
monthly,2015-05,0.016056
monthly,2015-06,-0.022617
monthly,2015-07,-0.088524
monthly,2015-08,-0.078130
monthly,2015-09,-0.025246
monthly,2015-10,0.020827
monthly,2015-11,0.007133
monthly,2015-12,0.043479
monthly,2016-01,-0.075417
monthly,2016-02,0.002247
monthly,2016-03,0.070113
monthly,2016-04,0.007860
monthly,2016-05,-0.012030
monthly,2016-06,0.025031
monthly,2016-07,0.052824
monthly,2016-08,0.020279
monthly,2016-09,0.009404
monthly,2016-10,0.006654
monthly,2016-11,0.047318
monthly,2016-12,-0.065794
monthly,2017-01,0.024325
monthly,2017-02,0.069989
monthly,2017-03,0.075571
monthly,2017-04,0.005477
monthly,2017-05,0.068198
monthly,2017-06,0.102740
monthly,2017-07,0.025586
monthly,2017-08,0.003813
monthly,2017-09,0.024416
monthly,2017-10,0.017222
monthly,2017-11,0.024723
monthly,2017-12,0.008616
monthly,2018-01,0.025867
monthly,2018-02,-0.012250
monthly,2018-03,-0.012150
monthly,2018-04,-0.003785
monthly,2018-05,0.003330
monthly,2018-06,0.009704
monthly,2018-07,0.002866
monthly,2018-08,-0.026057
monthly,2018-09,0.032015
monthly,2018-10,-0.001978
monthly,2018-11,-0.014307
monthly,2018-12,-0.074688
monthly,2019-01,0.087474
monthly,2019-02,0.142281
monthly,2019-03,0.016330
monthly,2019-04,-0.017454
monthly,2019-05,0.001043
