period_type,period,return_pct
annual,2018,-0.189300
annual,2019,0.588480
annual,2020,0.206381
annual,2021,0.386655
annual,2022,0.095486
annual,2023,0.010413
annual,2024,0.280747
annual,2025,0.359052
annual,2026,0.106070
monthly,2018-01,0.012489
monthly,2018-02,-0.016741
monthly,2018-03,-0.020330
monthly,2018-04,-0.007801
monthly,2018-05,-0.010545
monthly,2018-06,-0.024268
monthly,2018-07,0.027868
monthly,2018-08,-0.021521
monthly,2018-09,0.015737
monthly,2018-10,-0.037209
monthly,2018-11,-0.019696
monthly,2018-12,-0.085630
monthly,2019-01,0.110062
monthly,2019-02,0.154648
monthly,2019-03,0.050203
monthly,2019-04,-0.023991
monthly,2019-05,0.019418
monthly,2019-06,0.059841
monthly,2019-07,-0.019407
monthly,2019-08,-0.024808
monthly,2019-09,0.025170
monthly,2019-10,0.021531
monthly,2019-11,-0.035793
monthly,2019-12,0.073059
monthly,2020-01,-0.068222
monthly,2020-02,-0.011777
monthly,2020-03,-0.107052
monthly,2020-04,0.099250
monthly,2020-05,-0.001736
monthly,2020-06,-0.010780
monthly,2020-07,0.096204
monthly,2020-08,0.099188
monthly,2020-09,-0.057498
monthly,2020-10,0.062233
monthly,2020-11,0.114939
monthly,2020-12,-0.061087
monthly,2021-01,0.069985
monthly,2021-02,0.011707
monthly,2021-03,0.056788
monthly,2021-04,0.000783
monthly,2021-05,0.022099
monthly,2021-06,-0.041820
monthly,2021-07,-0.064921
monthly,2021-08,0.146591
monthly,2021-09,0.096569
monthly,2021-10,-0.049094
monthly,2021-11,-0.036496
monthly,2021-12,0.097542
monthly,2022-01,-0.011176
monthly,2022-02,0.050200
monthly,2022-03,0.057669
monthly,2022-04,-0.040581
monthly,2022-05,0.035943
monthly,2022-06,0.029775
monthly,2022-07,-0.092664
monthly,2022-08,0.026522
monthly,2022-09,-0.045228
monthly,2022-10,-0.062963
monthly,2022-11,0.120975
monthly,2022-12,-0.019882
monthly,2023-01,0.066111
monthly,2023-02,-0.000094
monthly,2023-03,-0.009447
monthly,2023-04,-0.012218
monthly,2023-05,-0.053545
monthly,2023-06,0.047020
monthly,2023-07,0.049860
monthly,2023-08,-0.044917
monthly,2023-09,-0.007875
monthly,2023-10,-0.062138
monthly,2023-11,0.005784
monthly,2023-12,-0.027166
monthly,2024-01,0.018369
monthly,2024-02,0.118483
monthly,2024-03,-0.005459
monthly,2024-04,0.051863
monthly,2024-05,0.010671
monthly,2024-06,-0.048323
monthly,2024-07,-0.056831
monthly,2024-08,-0.015616
monthly,2024-09,0.215003
monthly,2024-10,-0.063486
monthly,2024-11,-0.017135
monthly,2024-12,-0.029544
monthly,2025-01,0.039629
monthly,2025-02,-0.011868
monthly,2025-03,0.042190
monthly,2025-04,-0.067603
monthly,2025-05,0.063780
monthly,2025-06,0.021568
monthly,2025-07,0.058983
monthly,2025-08,0.016751
monthly,2025-09,0.006363
monthly,2025-10,0.043869
monthly,2025-11,0.006488
monthly,2025-12,0.006674
monthly,2026-01,0.013884
monthly,2026-02,0.063426
monthly,2026-03,-0.036330
monthly,2026-04,0.111378
monthly,2026-05,-0.035953
monthly,2026-06,-0.114881
monthly,2026-07,0.118097
monthly,2026-08,-0.011828
