period_type,period,return_pct
annual,2016,0.077973
annual,2017,0.525492
annual,2018,-0.194259
annual,2019,0.701521
annual,2020,0.219630
annual,2021,0.220966
annual,2022,0.057021
annual,2023,0.109423
annual,2024,0.363546
annual,2025,0.338392
annual,2026,0.119779
monthly,2016-05,0.007778
monthly,2016-06,0.019565
monthly,2016-07,0.051098
monthly,2016-08,0.029107
monthly,2016-09,-0.032547
monthly,2016-10,0.029715
monthly,2016-11,0.028485
monthly,2016-12,-0.054305
monthly,2017-01,0.033471
monthly,2017-02,0.044161
monthly,2017-03,0.040432
monthly,2017-04,-0.016542
monthly,2017-05,0.099429
monthly,2017-06,0.069011
monthly,2017-07,0.061378
monthly,2017-08,0.005274
monthly,2017-09,-0.009145
monthly,2017-10,0.054357
monthly,2017-11,0.077981
monthly,2017-12,0.021259
monthly,2018-01,0.121393
monthly,2018-02,-0.061290
monthly,2018-03,-0.060917
monthly,2018-04,-0.019549
monthly,2018-05,-0.043245
monthly,2018-06,-0.032989
monthly,2018-07,0.045240
monthly,2018-08,-0.027293
monthly,2018-09,0.025695
monthly,2018-10,-0.027341
monthly,2018-11,-0.030004
monthly,2018-12,-0.079170
monthly,2019-01,0.119557
monthly,2019-02,0.128156
monthly,2019-03,0.054175
monthly,2019-04,0.021262
monthly,2019-05,0.034762
monthly,2019-06,0.072129
monthly,2019-07,-0.026139
monthly,2019-08,-0.006058
monthly,2019-09,0.043980
monthly,2019-10,0.025057
monthly,2019-11,-0.062106
monthly,2019-12,0.073286
monthly,2020-01,-0.065119
monthly,2020-02,-0.002424
monthly,2020-03,-0.127213
monthly,2020-04,0.109557
monthly,2020-05,-0.003526
monthly,2020-06,-0.012831
monthly,2020-07,0.121112
monthly,2020-08,0.076211
monthly,2020-09,-0.008139
monthly,2020-10,0.007990
monthly,2020-11,0.114463
monthly,2020-12,-0.072174
monthly,2021-01,-0.020339
monthly,2021-02,0.028456
monthly,2021-03,0.053625
monthly,2021-04,-0.004476
monthly,2021-05,0.016417
monthly,2021-06,-0.044522
monthly,2021-07,-0.063863
monthly,2021-08,0.126820
monthly,2021-09,0.092325
monthly,2021-10,-0.054041
monthly,2021-11,-0.038997
monthly,2021-12,0.101415
monthly,2022-01,-0.013383
monthly,2022-02,0.043467
monthly,2022-03,0.050876
monthly,2022-04,-0.037502
monthly,2022-05,0.032178
monthly,2022-06,0.038884
monthly,2022-07,-0.098481
monthly,2022-08,0.031415
monthly,2022-09,-0.042797
monthly,2022-10,-0.102524
monthly,2022-11,0.137027
monthly,2022-12,-0.016516
monthly,2023-01,0.069099
monthly,2023-02,-0.000450
monthly,2023-03,0.034977
monthly,2023-04,0.010249
monthly,2023-05,-0.055382
monthly,2023-06,0.055441
monthly,2023-07,0.052797
monthly,2023-08,-0.043903
monthly,2023-09,0.004719
monthly,2023-10,-0.050497
monthly,2023-11,0.007835
monthly,2023-12,-0.029492
monthly,2024-01,0.040131
monthly,2024-02,0.110481
monthly,2024-03,-0.010775
monthly,2024-04,0.064910
monthly,2024-05,-0.021237
monthly,2024-06,-0.061328
monthly,2024-07,-0.016182
monthly,2024-08,-0.006971
monthly,2024-09,0.221260
monthly,2024-10,-0.063706
monthly,2024-11,-0.016431
monthly,2024-12,-0.031232
monthly,2025-01,0.037845
monthly,2025-02,-0.011453
monthly,2025-03,0.047721
monthly,2025-04,-0.066065
monthly,2025-05,0.060932
monthly,2025-06,0.018452
monthly,2025-07,0.057766
monthly,2025-08,0.015320
monthly,2025-09,0.001115
monthly,2025-10,0.043031
monthly,2025-11,0.005341
monthly,2025-12,0.003028
monthly,2026-01,0.020020
monthly,2026-02,0.055657
monthly,2026-03,-0.035550
monthly,2026-04,0.121033
monthly,2026-05,-0.038293
monthly,2026-06,-0.098590
monthly,2026-07,0.114919
monthly,2026-08,-0.014680
