period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.081508
annual,2005,0.047862
annual,2006,1.497938
annual,2007,1.618422
annual,2008,-0.141785
annual,2009,1.201945
annual,2010,0.241779
annual,2011,-0.246044
annual,2012,-0.045645
annual,2013,0.355138
annual,2014,0.779878
annual,2015,0.059927
annual,2016,0.176917
annual,2017,0.505859
annual,2018,-0.142067
annual,2019,0.780726
annual,2020,0.232061
annual,2021,0.955423
annual,2022,0.138366
annual,2023,0.179202
annual,2024,0.235091
annual,2025,0.255911
annual,2026,0.052578
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.006699
monthly,2004-03,0.027393
monthly,2004-04,0.001996
monthly,2004-05,-0.004314
monthly,2004-06,-0.066255
monthly,2004-07,0.000000
monthly,2004-08,-0.000435
monthly,2004-09,0.006139
monthly,2004-10,-0.005492
monthly,2004-11,-0.042411
monthly,2004-12,-0.023354
monthly,2005-01,0.018533
monthly,2005-02,0.020863
monthly,2005-03,-0.003592
monthly,2005-04,0.012479
monthly,2005-05,-0.035095
monthly,2005-06,0.026468
monthly,2005-07,0.017322
monthly,2005-08,-0.000139
monthly,2005-09,0.016107
monthly,2005-10,0.026024
monthly,2005-11,-0.043360
monthly,2005-12,-0.022301
monthly,2006-01,0.029470
monthly,2006-02,-0.019248
monthly,2006-03,0.126982
monthly,2006-04,0.100751
monthly,2006-05,0.125288
monthly,2006-06,0.067035
monthly,2006-07,-0.114793
monthly,2006-08,0.043095
monthly,2006-09,0.100493
monthly,2006-10,0.027764
monthly,2006-11,0.149923
monthly,2006-12,0.203974
monthly,2007-01,0.209039
monthly,2007-02,0.048438
monthly,2007-03,0.194089
monthly,2007-04,0.295155
monthly,2007-05,0.091445
monthly,2007-06,0.008152
monthly,2007-07,0.051688
monthly,2007-08,0.036999
monthly,2007-09,0.027770
monthly,2007-10,0.040229
monthly,2007-11,-0.001497
monthly,2007-12,0.051777
monthly,2008-01,-0.060613
monthly,2008-02,0.055396
monthly,2008-03,-0.035587
monthly,2008-04,0.004306
monthly,2008-05,-0.008628
monthly,2008-06,-0.029979
monthly,2008-07,0.007053
monthly,2008-08,-0.021656
monthly,2008-09,-0.008009
monthly,2008-10,-0.013633
monthly,2008-11,-0.000682
monthly,2008-12,-0.025400
monthly,2009-01,0.042090
monthly,2009-02,-0.000684
monthly,2009-03,0.207550
monthly,2009-04,0.074314
monthly,2009-05,0.043967
monthly,2009-06,0.006021
monthly,2009-07,0.152384
monthly,2009-08,-0.190944
monthly,2009-09,0.095490
monthly,2009-10,0.056062
monthly,2009-11,0.141460
monthly,2009-12,-0.002614
monthly,2010-01,-0.036512
monthly,2010-02,0.063037
monthly,2010-03,0.139268
monthly,2010-04,-0.064091
monthly,2010-05,-0.050988
monthly,2010-06,0.024060
monthly,2010-07,0.019158
monthly,2010-08,0.030627
monthly,2010-09,-0.005449
monthly,2010-10,0.194073
