period_type,period,return_pct
annual,2010,0.106150
annual,2011,-0.096357
annual,2012,0.158298
annual,2013,-0.011218
annual,2014,0.492672
annual,2015,0.085377
annual,2016,0.080066
annual,2017,0.678894
annual,2018,-0.102822
annual,2019,0.501834
annual,2020,0.181191
annual,2021,0.292602
annual,2022,0.071746
annual,2023,0.090420
annual,2024,0.269444
annual,2025,0.362910
annual,2026,0.117324
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.117837
monthly,2010-11,-0.094169
monthly,2010-12,-0.011241
monthly,2011-01,-0.031810
monthly,2011-02,0.107664
monthly,2011-03,0.038280
monthly,2011-04,-0.014859
monthly,2011-05,-0.046310
monthly,2011-06,0.046003
monthly,2011-07,-0.009965
monthly,2011-08,-0.044104
monthly,2011-09,-0.062584
monthly,2011-10,0.026154
monthly,2011-11,-0.085766
monthly,2011-12,-0.029149
monthly,2012-01,0.063712
monthly,2012-02,0.067457
monthly,2012-03,-0.066339
monthly,2012-04,0.041395
monthly,2012-05,0.010050
monthly,2012-06,-0.073271
monthly,2012-07,-0.052669
monthly,2012-08,-0.101023
monthly,2012-09,0.025400
monthly,2012-10,0.000238
monthly,2012-11,-0.061399
monthly,2012-12,0.234000
monthly,2013-01,0.028050
monthly,2013-02,-0.033683
monthly,2013-03,-0.022223
monthly,2013-04,-0.027551
monthly,2013-05,0.082238
monthly,2013-06,-0.086773
monthly,2013-07,-0.037799
monthly,2013-08,0.012357
monthly,2013-09,0.013527
monthly,2013-10,-0.000910
monthly,2013-11,0.026901
monthly,2013-12,-0.003156
monthly,2014-01,-0.069300
monthly,2014-02,-0.027604
monthly,2014-03,-0.007311
monthly,2014-04,0.013190
monthly,2014-05,0.017880
monthly,2014-06,0.012793
monthly,2014-07,0.139931
monthly,2014-08,-0.013283
monthly,2014-09,0.003199
monthly,2014-10,0.012212
monthly,2014-11,0.110443
monthly,2014-12,0.239452
monthly,2015-01,-0.087483
