period_type,period,return_pct
annual,2016,0.258224
annual,2017,0.425920
annual,2018,-0.217370
annual,2019,0.751460
annual,2020,0.281700
annual,2021,0.419336
annual,2022,0.368502
annual,2023,0.090260
annual,2024,0.318892
annual,2025,0.341878
annual,2026,0.019696
monthly,2016-01,-0.027902
monthly,2016-02,0.004590
monthly,2016-03,0.104648
monthly,2016-04,-0.002203
monthly,2016-05,-0.030850
monthly,2016-06,0.005175
monthly,2016-07,0.052448
monthly,2016-08,0.037832
monthly,2016-09,-0.001726
monthly,2016-10,0.047412
monthly,2016-11,0.034451
monthly,2016-12,-0.037141
monthly,2017-01,0.038439
monthly,2017-02,0.067083
monthly,2017-03,0.021215
monthly,2017-04,-0.041673
monthly,2017-05,0.025079
monthly,2017-06,0.080761
monthly,2017-07,0.058336
monthly,2017-08,-0.016296
monthly,2017-09,-0.010608
monthly,2017-10,0.025262
monthly,2017-11,0.021680
monthly,2017-12,0.091260
monthly,2018-01,0.028254
monthly,2018-02,-0.045441
monthly,2018-03,-0.064152
monthly,2018-04,-0.010110
monthly,2018-05,-0.004313
monthly,2018-06,-0.017481
monthly,2018-07,0.034561
monthly,2018-08,-0.009718
monthly,2018-09,-0.010517
monthly,2018-10,-0.086393
monthly,2018-11,0.038848
monthly,2018-12,-0.044917
monthly,2019-01,0.023089
monthly,2019-02,0.153124
monthly,2019-03,0.094292
monthly,2019-04,0.035758
monthly,2019-05,0.052766
monthly,2019-06,0.077289
monthly,2019-07,0.031200
monthly,2019-08,-0.074385
monthly,2019-09,0.000579
monthly,2019-10,-0.002615
monthly,2019-11,-0.005302
monthly,2019-12,0.135193
monthly,2020-01,-0.064249
monthly,2020-02,0.090571
monthly,2020-03,-0.097808
monthly,2020-04,0.064685
monthly,2020-05,0.016218
monthly,2020-06,-0.006133
monthly,2020-07,0.139658
monthly,2020-08,0.027527
monthly,2020-09,-0.009045
monthly,2020-10,0.010628
monthly,2020-11,0.130113
monthly,2020-12,-0.086428
monthly,2021-01,0.006319
monthly,2021-02,0.059424
monthly,2021-03,0.017131
monthly,2021-04,-0.028865
monthly,2021-05,0.001137
monthly,2021-06,-0.029883
monthly,2021-07,-0.004508
monthly,2021-08,0.249167
monthly,2021-09,0.091696
monthly,2021-10,-0.099132
monthly,2021-11,-0.038758
monthly,2021-12,0.099536
monthly,2022-01,-0.007233
monthly,2022-02,0.059762
monthly,2022-03,0.064425
monthly,2022-04,0.006679
monthly,2022-05,0.066229
monthly,2022-06,0.034971
monthly,2022-07,-0.009430
monthly,2022-08,0.018607
monthly,2022-09,-0.047007
monthly,2022-10,-0.102261
monthly,2022-11,0.147368
monthly,2022-12,0.002812
monthly,2023-01,0.079726
monthly,2023-02,-0.015599
monthly,2023-03,-0.027500
monthly,2023-04,0.001113
monthly,2023-05,-0.050234
monthly,2023-06,0.065066
monthly,2023-07,0.071554
monthly,2023-08,-0.066747
monthly,2023-09,0.007674
monthly,2023-10,-0.013078
monthly,2023-11,-0.002377
monthly,2023-12,-0.019192
monthly,2024-01,0.035712
monthly,2024-02,0.100821
monthly,2024-03,-0.011765
monthly,2024-04,0.054710
monthly,2024-05,-0.000222
monthly,2024-06,-0.070198
monthly,2024-07,-0.038630
monthly,2024-08,-0.042494
monthly,2024-09,0.286970
monthly,2024-10,-0.079661
monthly,2024-11,-0.008709
monthly,2024-12,-0.001602
monthly,2025-01,0.055049
monthly,2025-02,0.017959
monthly,2025-03,0.029900
monthly,2025-04,-0.060206
monthly,2025-05,0.054546
monthly,2025-06,0.029417
monthly,2025-07,0.045796
monthly,2025-08,0.019945
monthly,2025-09,-0.002157
monthly,2025-10,0.036639
monthly,2025-11,0.010737
monthly,2025-12,-0.007267
monthly,2026-01,0.017847
monthly,2026-02,0.036892
monthly,2026-03,-0.022796
monthly,2026-04,0.011976
monthly,2026-05,-0.039926
monthly,2026-06,-0.073212
monthly,2026-07,0.125909
monthly,2026-08,-0.026150
