period_type,period,return_pct
annual,2018,-0.068276
annual,2019,0.398225
annual,2020,0.205824
annual,2021,0.382435
annual,2022,0.102655
annual,2023,0.113162
annual,2024,0.399640
annual,2025,0.252214
annual,2026,0.005292
monthly,2018-01,0.005457
monthly,2018-02,-0.000218
monthly,2018-03,-0.010154
monthly,2018-04,-0.005867
monthly,2018-05,-0.004662
monthly,2018-06,-0.008488
monthly,2018-07,-0.003008
monthly,2018-08,-0.014136
monthly,2018-09,0.013666
monthly,2018-10,0.008165
monthly,2018-11,-0.015125
monthly,2018-12,-0.027891
monthly,2019-01,0.038404
monthly,2019-02,0.094934
monthly,2019-03,0.037968
monthly,2019-04,-0.022665
monthly,2019-05,0.041230
monthly,2019-06,0.064065
monthly,2019-07,-0.027953
monthly,2019-08,-0.013901
monthly,2019-09,0.027976
monthly,2019-10,0.020055
monthly,2019-11,-0.047949
monthly,2019-12,0.078289
monthly,2020-01,-0.070099
monthly,2020-02,-0.004604
monthly,2020-03,-0.111746
monthly,2020-04,0.097250
monthly,2020-05,0.006801
monthly,2020-06,-0.012224
monthly,2020-07,0.111822
monthly,2020-08,0.092774
monthly,2020-09,-0.060949
monthly,2020-10,0.052084
monthly,2020-11,0.125244
monthly,2020-12,-0.064625
monthly,2021-01,0.030649
monthly,2021-02,0.028244
monthly,2021-03,0.067646
monthly,2021-04,-0.006680
monthly,2021-05,-0.000345
monthly,2021-06,-0.035518
monthly,2021-07,-0.038537
monthly,2021-08,0.185129
monthly,2021-09,0.123510
monthly,2021-10,-0.084669
monthly,2021-11,-0.058275
monthly,2021-12,0.129512
monthly,2022-01,-0.008240
monthly,2022-02,0.061360
monthly,2022-03,0.057011
monthly,2022-04,-0.055885
monthly,2022-05,0.062897
monthly,2022-06,0.027111
monthly,2022-07,-0.058044
monthly,2022-08,0.018639
monthly,2022-09,-0.042882
monthly,2022-10,-0.069811
monthly,2022-11,0.075867
monthly,2022-12,-0.017389
monthly,2023-01,0.064909
monthly,2023-02,0.010530
monthly,2023-03,0.039079
monthly,2023-04,-0.004112
monthly,2023-05,-0.046834
monthly,2023-06,0.050735
monthly,2023-07,0.037567
monthly,2023-08,-0.038697
monthly,2023-09,-0.001345
monthly,2023-10,-0.061093
monthly,2023-11,0.003729
monthly,2023-12,-0.001323
monthly,2024-01,0.042372
monthly,2024-02,0.102421
monthly,2024-03,0.009813
monthly,2024-04,0.117860
monthly,2024-05,0.024109
monthly,2024-06,-0.049572
monthly,2024-07,-0.077425
monthly,2024-08,-0.021828
monthly,2024-09,0.184009
monthly,2024-10,-0.051192
monthly,2024-11,-0.037187
monthly,2024-12,0.018012
monthly,2025-01,0.028188
monthly,2025-02,-0.044480
monthly,2025-03,0.056230
monthly,2025-04,-0.049348
monthly,2025-05,0.068790
monthly,2025-06,0.020252
monthly,2025-07,0.034389
monthly,2025-08,0.003647
monthly,2025-09,0.027651
monthly,2025-10,0.021078
monthly,2025-11,0.007145
monthly,2025-12,0.019257
monthly,2026-01,-0.003866
monthly,2026-02,0.081412
monthly,2026-03,-0.039163
monthly,2026-04,0.050575
monthly,2026-05,-0.036465
monthly,2026-06,-0.185671
monthly,2026-07,0.148468
monthly,2026-08,0.006065
