period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.125165
annual,2004,0.061165
annual,2005,-0.054576
annual,2006,1.079359
annual,2007,2.343713
annual,2008,-0.412230
annual,2009,1.456484
annual,2010,0.337872
annual,2011,-0.160926
annual,2012,-0.087898
annual,2013,0.399096
annual,2014,0.900585
annual,2015,-0.024058
annual,2016,0.106863
annual,2017,0.578302
annual,2018,-0.119840
annual,2019,0.851298
annual,2020,0.229513
annual,2021,0.378736
annual,2022,0.455325
annual,2023,0.100064
annual,2024,0.202241
annual,2025,0.321187
annual,2026,0.043977
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000007
monthly,2003-04,0.000360
monthly,2003-05,0.015448
monthly,2003-06,-0.019133
monthly,2003-07,0.000139
monthly,2003-08,-0.025754
monthly,2003-09,-0.092047
monthly,2003-10,0.003166
monthly,2003-11,-0.012946
monthly,2003-12,-0.032162
monthly,2004-01,0.099070
monthly,2004-02,0.039983
monthly,2004-03,0.023654
monthly,2004-04,0.009318
monthly,2004-05,-0.012871
monthly,2004-06,-0.055542
monthly,2004-07,-0.002950
monthly,2004-08,0.001561
monthly,2004-09,0.105736
monthly,2004-10,-0.032626
monthly,2004-11,-0.061553
monthly,2004-12,-0.086495
monthly,2005-01,0.000706
monthly,2005-02,0.086065
monthly,2005-03,-0.086847
monthly,2005-04,-0.017006
monthly,2005-05,-0.050103
monthly,2005-06,0.062448
monthly,2005-07,-0.064247
monthly,2005-08,0.100349
monthly,2005-09,0.030173
monthly,2005-10,-0.029383
monthly,2005-11,-0.011069
monthly,2005-12,-0.035799
monthly,2006-01,0.132701
monthly,2006-02,-0.043563
monthly,2006-03,-0.025433
monthly,2006-04,0.021331
monthly,2006-05,0.310432
monthly,2006-06,-0.014846
monthly,2006-07,-0.007524
monthly,2006-08,0.027745
monthly,2006-09,0.087058
monthly,2006-10,-0.031103
monthly,2006-11,-0.028685
monthly,2006-12,0.238256
monthly,2007-01,0.339490
monthly,2007-02,0.077772
monthly,2007-03,0.280011
monthly,2007-04,0.461587
monthly,2007-05,0.098925
monthly,2007-06,-0.028896
monthly,2007-07,0.030316
monthly,2007-08,0.035633
monthly,2007-09,0.016596
monthly,2007-10,-0.011400
monthly,2007-11,-0.003341
monthly,2007-12,0.022955
monthly,2008-01,-0.106598
monthly,2008-02,0.075553
monthly,2008-03,-0.168265
monthly,2008-04,0.101053
monthly,2008-05,-0.069792
monthly,2008-06,-0.124576
monthly,2008-07,0.040755
monthly,2008-08,-0.161468
monthly,2008-09,-0.042179
monthly,2008-10,-0.228805
monthly,2008-11,0.183084
monthly,2008-12,0.096136
monthly,2009-01,0.057470
monthly,2009-02,0.065986
monthly,2009-03,0.166625
monthly,2009-04,0.089771
monthly,2009-05,-0.002967
monthly,2009-06,0.009084
monthly,2009-07,0.189353
monthly,2009-08,-0.204203
monthly,2009-09,0.149505
monthly,2009-10,0.121248
monthly,2009-11,0.099472
monthly,2009-12,0.039349
monthly,2010-01,-0.045986
monthly,2010-02,0.053097
monthly,2010-03,0.100788
monthly,2010-04,0.110919
monthly,2010-05,-0.032172
monthly,2010-06,-0.077391
monthly,2010-07,0.120681
monthly,2010-08,0.027840
monthly,2010-09,0.003197
monthly,2010-10,0.120209
monthly,2010-11,-0.117082
monthly,2010-12,0.011992
monthly,2011-01,-0.004476
monthly,2011-02,0.052591
monthly,2011-03,0.002161
monthly,2011-04,-0.058789
monthly,2011-05,-0.064266
monthly,2011-06,0.032121
monthly,2011-07,0.061454
monthly,2011-08,0.002053
monthly,2011-09,-0.123682
monthly,2011-10,0.079579
monthly,2011-11,-0.085032
monthly,2011-12,-0.090690
monthly,2012-01,0.007173
monthly,2012-02,0.103529
monthly,2012-03,-0.113290
monthly,2012-04,-0.009138
monthly,2012-05,0.005142
monthly,2012-06,-0.049697
monthly,2012-07,-0.113473
monthly,2012-08,-0.028685
monthly,2012-09,-0.027855
monthly,2012-10,-0.001020
monthly,2012-11,-0.100624
monthly,2012-12,0.210794
monthly,2013-01,0.049189
monthly,2013-02,-0.007729
monthly,2013-03,-0.083186
monthly,2013-04,-0.005472
monthly,2013-05,0.178217
monthly,2013-06,-0.027217
monthly,2013-07,0.069114
monthly,2013-08,0.064364
monthly,2013-09,0.054063
monthly,2013-10,-0.051476
monthly,2013-11,0.067354
monthly,2013-12,-0.020965
monthly,2014-01,-0.039235
monthly,2014-02,0.016756
monthly,2014-03,0.008352
monthly,2014-04,0.004756
monthly,2014-05,0.023492
monthly,2014-06,0.008884
monthly,2014-07,0.156143
monthly,2014-08,-0.027424
monthly,2014-09,0.042442
monthly,2014-10,-0.014700
monthly,2014-11,0.124739
monthly,2014-12,0.347552
monthly,2015-01,-0.166985
monthly,2015-02,0.096855
monthly,2015-03,0.085087
monthly,2015-04,0.053915
monthly,2015-05,-0.030721
monthly,2015-06,-0.053984
monthly,2015-07,-0.075297
monthly,2015-08,0.004516
monthly,2015-09,-0.008048
monthly,2015-10,0.033817
monthly,2015-11,-0.016048
monthly,2015-12,0.035421
monthly,2016-01,-0.129852
monthly,2016-02,-0.004349
monthly,2016-03,0.091212
monthly,2016-04,0.041448
monthly,2016-05,-0.021599
monthly,2016-06,-0.003643
monthly,2016-07,0.032453
monthly,2016-08,0.046160
monthly,2016-09,-0.013469
monthly,2016-10,0.032815
monthly,2016-11,0.045208
monthly,2016-12,-0.037726
monthly,2017-01,0.051904
monthly,2017-02,0.064558
monthly,2017-03,0.013206
monthly,2017-04,-0.021740
monthly,2017-05,0.093313
monthly,2017-06,0.090578
monthly,2017-07,0.065271
monthly,2017-08,0.003437
monthly,2017-09,-0.022608
monthly,2017-10,0.036941
monthly,2017-11,0.043610
monthly,2017-12,0.048671
monthly,2018-01,0.076597
monthly,2018-02,-0.077335
monthly,2018-03,-0.047717
monthly,2018-04,-0.003393
monthly,2018-05,-0.019155
monthly,2018-06,-0.006397
monthly,2018-07,0.047712
monthly,2018-08,-0.002083
monthly,2018-09,0.005324
monthly,2018-10,-0.054451
monthly,2018-11,0.050981
monthly,2018-12,-0.049046
