period_type,period,return_pct
annual,2014,0.440557
annual,2015,0.036696
annual,2016,0.105955
annual,2017,0.682780
annual,2018,-0.104991
annual,2019,0.518278
annual,2020,0.181515
annual,2021,0.297305
annual,2022,0.069759
annual,2023,0.091004
annual,2024,0.272048
annual,2025,0.355321
annual,2026,0.115317
monthly,2014-05,0.000094
monthly,2014-06,0.000981
monthly,2014-07,0.085983
monthly,2014-08,-0.007643
monthly,2014-09,0.008599
monthly,2014-10,-0.001766
monthly,2014-11,0.075632
monthly,2014-12,0.208770
monthly,2015-01,-0.089581
monthly,2015-02,0.031087
monthly,2015-03,0.064472
monthly,2015-04,0.131665
monthly,2015-05,-0.016838
monthly,2015-06,-0.011092
monthly,2015-07,-0.067729
monthly,2015-08,-0.070357
monthly,2015-09,-0.007544
monthly,2015-10,0.011585
monthly,2015-11,-0.023686
monthly,2015-12,0.039239
monthly,2016-01,-0.106041
monthly,2016-02,0.020470
monthly,2016-03,0.076436
monthly,2016-04,0.054687
monthly,2016-05,-0.007930
monthly,2016-06,-0.003815
monthly,2016-07,0.026931
monthly,2016-08,0.061523
monthly,2016-09,-0.018642
monthly,2016-10,0.013027
monthly,2016-11,0.026342
monthly,2016-12,-0.055438
monthly,2017-01,0.055554
monthly,2017-02,0.032896
monthly,2017-03,0.024182
monthly,2017-04,0.004693
monthly,2017-05,0.139468
monthly,2017-06,0.098810
monthly,2017-07,0.075405
monthly,2017-08,0.018459
monthly,2017-09,-0.030475
monthly,2017-10,0.050801
monthly,2017-11,0.082787
monthly,2017-12,0.014096
monthly,2018-01,0.138326
monthly,2018-02,-0.105948
monthly,2018-03,-0.047644
monthly,2018-04,0.003319
monthly,2018-05,-0.028561
monthly,2018-06,-0.073315
monthly,2018-07,0.144542
monthly,2018-08,0.009796
monthly,2018-09,0.008324
monthly,2018-10,-0.005326
monthly,2018-11,-0.026581
monthly,2018-12,-0.060405
monthly,2019-01,0.075365
monthly,2019-02,0.125685
monthly,2019-03,0.034032
monthly,2019-04,0.006866
monthly,2019-05,0.014246
monthly,2019-06,0.065949
monthly,2019-07,-0.023293
monthly,2019-08,0.005439
monthly,2019-09,0.016085
monthly,2019-10,0.023806
monthly,2019-11,-0.047442
monthly,2019-12,0.067016
monthly,2020-01,-0.050617
monthly,2020-02,0.000740
monthly,2020-03,-0.110652
monthly,2020-04,0.076815
monthly,2020-05,0.007883
monthly,2020-06,-0.015957
monthly,2020-07,0.073618
monthly,2020-08,0.087155
monthly,2020-09,-0.041465
monthly,2020-10,0.061477
monthly,2020-11,0.126148
monthly,2020-12,-0.065713
monthly,2021-01,0.042341
monthly,2021-02,0.020430
monthly,2021-03,0.062618
monthly,2021-04,-0.008954
monthly,2021-05,0.009790
monthly,2021-06,-0.043407
monthly,2021-07,-0.061927
monthly,2021-08,0.125492
monthly,2021-09,0.093970
monthly,2021-10,-0.056824
monthly,2021-11,-0.039166
monthly,2021-12,0.102671
monthly,2022-01,-0.012491
monthly,2022-02,0.043181
monthly,2022-03,0.052530
monthly,2022-04,-0.032572
monthly,2022-05,0.033727
monthly,2022-06,0.039025
monthly,2022-07,-0.098149
monthly,2022-08,0.030100
monthly,2022-09,-0.043079
monthly,2022-10,-0.103064
monthly,2022-11,0.138302
monthly,2022-12,-0.014068
monthly,2023-01,0.069636
monthly,2023-02,0.001138
monthly,2023-03,0.026505
monthly,2023-04,0.013575
monthly,2023-05,-0.051373
monthly,2023-06,0.050725
monthly,2023-07,0.052246
monthly,2023-08,-0.048080
monthly,2023-09,-0.000921
monthly,2023-10,-0.048894
monthly,2023-11,0.005232
monthly,2023-12,-0.026691
monthly,2024-01,0.042170
monthly,2024-02,0.092026
monthly,2024-03,-0.005759
monthly,2024-04,0.069754
monthly,2024-05,0.011431
monthly,2024-06,-0.054403
monthly,2024-07,-0.056679
monthly,2024-08,-0.022975
monthly,2024-09,0.227299
monthly,2024-10,-0.072904
monthly,2024-11,-0.018217
monthly,2024-12,-0.030121
monthly,2025-01,0.044266
monthly,2025-02,-0.014612
monthly,2025-03,0.042420
monthly,2025-04,-0.067647
monthly,2025-05,0.066550
monthly,2025-06,0.020154
monthly,2025-07,0.058679
monthly,2025-08,0.017048
monthly,2025-09,0.001727
monthly,2025-10,0.046892
monthly,2025-11,0.005364
monthly,2025-12,0.005276
monthly,2026-01,0.019688
monthly,2026-02,0.060481
monthly,2026-03,-0.037317
monthly,2026-04,0.115041
monthly,2026-05,-0.037804
monthly,2026-06,-0.108140
monthly,2026-07,0.118418
monthly,2026-08,-0.012935
