period_type,period,return_pct
annual,2018,-0.135756
annual,2019,0.625514
annual,2020,0.052748
annual,2021,1.339445
annual,2022,0.007162
annual,2023,0.139048
annual,2024,0.120773
annual,2025,0.079367
annual,2026,0.019597
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.031435
monthly,2019-01,0.021019
monthly,2019-02,0.141068
monthly,2019-03,0.102239
monthly,2019-04,-0.023038
monthly,2019-05,0.034479
monthly,2019-06,0.099252
monthly,2019-07,0.028504
monthly,2019-08,-0.054418
monthly,2019-09,0.013328
monthly,2019-10,-0.011224
monthly,2019-11,-0.006449
monthly,2019-12,0.073484
monthly,2020-01,-0.060722
monthly,2020-02,0.053130
monthly,2020-03,-0.093490
monthly,2020-04,-0.008874
monthly,2020-05,-0.015003
monthly,2020-06,0.020678
monthly,2020-07,0.122527
monthly,2020-08,0.006560
monthly,2020-09,-0.006366
monthly,2020-10,-0.007843
monthly,2020-11,0.088460
monthly,2020-12,-0.078204
monthly,2021-01,-0.039478
monthly,2021-02,0.052346
monthly,2021-03,0.051360
monthly,2021-04,-0.002711
monthly,2021-05,-0.012343
monthly,2021-06,-0.027839
monthly,2021-07,0.014827
monthly,2021-08,1.133733
monthly,2021-09,0.048831
monthly,2021-10,-0.068328
monthly,2021-11,0.028357
monthly,2021-12,0.065829
monthly,2022-01,-0.026267
monthly,2022-02,0.056507
monthly,2022-03,0.012007
monthly,2022-04,-0.001001
monthly,2022-05,0.060880
monthly,2022-06,0.025789
monthly,2022-07,-0.054796
monthly,2022-08,0.010229
monthly,2022-09,-0.037735
monthly,2022-10,-0.043849
monthly,2022-11,0.036897
monthly,2022-12,-0.069599
monthly,2023-01,0.034553
monthly,2023-02,-0.013466
monthly,2023-03,-0.017993
monthly,2023-04,0.016705
monthly,2023-05,-0.022378
monthly,2023-06,0.046303
monthly,2023-07,0.008478
monthly,2023-08,-0.042190
monthly,2023-09,0.048286
monthly,2023-10,0.003213
monthly,2023-11,0.027394
monthly,2023-12,0.018550
monthly,2024-01,0.050337
monthly,2024-02,0.117007
monthly,2024-03,0.020672
monthly,2024-04,0.048179
monthly,2024-05,-0.007477
monthly,2024-06,-0.023848
monthly,2024-07,-0.122041
monthly,2024-08,-0.044193
monthly,2024-09,0.195314
monthly,2024-10,-0.110260
monthly,2024-11,-0.013521
monthly,2024-12,0.002257
monthly,2025-01,0.029258
monthly,2025-02,0.001165
monthly,2025-03,0.038895
monthly,2025-04,-0.059477
monthly,2025-05,0.035726
monthly,2025-06,0.026276
monthly,2025-07,0.022398
monthly,2025-08,-0.019036
monthly,2025-09,-0.033879
monthly,2025-10,0.013499
monthly,2025-11,0.013479
monthly,2025-12,-0.017278
monthly,2026-01,-0.004346
monthly,2026-02,0.012508
monthly,2026-03,-0.013618
monthly,2026-04,0.020229
monthly,2026-05,-0.026268
monthly,2026-06,-0.056858
monthly,2026-07,0.120026
monthly,2026-08,-0.029068
