period_type,period,return_pct
annual,2014,0.875829
annual,2015,0.113615
annual,2016,0.088255
annual,2017,0.547793
annual,2018,-0.156437
annual,2019,0.855039
annual,2020,0.222955
annual,2021,0.413867
annual,2022,0.465968
annual,2023,0.095201
annual,2024,0.206380
annual,2025,0.318878
annual,2026,0.044243
monthly,2014-01,-0.000233
monthly,2014-02,-0.028984
monthly,2014-03,0.019847
monthly,2014-04,-0.019728
monthly,2014-05,0.032618
monthly,2014-06,-0.011458
monthly,2014-07,0.186298
monthly,2014-08,-0.025784
monthly,2014-09,0.067169
monthly,2014-10,-0.018435
monthly,2014-11,0.121640
monthly,2014-12,0.306609
monthly,2015-01,-0.174443
monthly,2015-02,0.107490
monthly,2015-03,0.094493
monthly,2015-04,0.083535
monthly,2015-05,-0.005219
monthly,2015-06,-0.026874
monthly,2015-07,-0.072359
monthly,2015-08,-0.001717
monthly,2015-09,0.085830
monthly,2015-10,0.029750
monthly,2015-11,-0.006412
monthly,2015-12,0.035265
monthly,2016-01,-0.143776
monthly,2016-02,-0.007349
monthly,2016-03,0.101819
monthly,2016-04,0.032224
monthly,2016-05,-0.023053
monthly,2016-06,-0.003384
monthly,2016-07,0.032436
monthly,2016-08,0.047192
monthly,2016-09,-0.014350
monthly,2016-10,0.032360
monthly,2016-11,0.043845
monthly,2016-12,-0.035479
monthly,2017-01,0.052130
monthly,2017-02,0.065249
monthly,2017-03,-0.001203
monthly,2017-04,-0.027536
monthly,2017-05,0.081955
monthly,2017-06,0.091926
monthly,2017-07,0.067178
monthly,2017-08,0.002096
monthly,2017-09,-0.018798
monthly,2017-10,0.034062
monthly,2017-11,0.044626
monthly,2017-12,0.057716
monthly,2018-01,0.072994
monthly,2018-02,-0.080074
monthly,2018-03,-0.049931
monthly,2018-04,-0.002215
monthly,2018-05,-0.025926
monthly,2018-06,-0.020601
monthly,2018-07,0.043767
monthly,2018-08,-0.004060
monthly,2018-09,0.004227
monthly,2018-10,-0.062723
monthly,2018-11,0.053967
monthly,2018-12,-0.048046
monthly,2019-01,0.025046
monthly,2019-02,0.149507
monthly,2019-03,0.102426
monthly,2019-04,0.003980
monthly,2019-05,0.041748
monthly,2019-06,0.069819
monthly,2019-07,0.041600
monthly,2019-08,-0.009394
monthly,2019-09,0.006325
monthly,2019-10,0.054307
monthly,2019-11,-0.019899
monthly,2019-12,0.121264
monthly,2020-01,-0.062707
monthly,2020-02,0.086899
monthly,2020-03,-0.087552
monthly,2020-04,0.067110
monthly,2020-05,0.027915
monthly,2020-06,-0.010016
monthly,2020-07,0.112348
monthly,2020-08,-0.018424
monthly,2020-09,-0.010209
monthly,2020-10,-0.011310
monthly,2020-11,0.150971
monthly,2020-12,-0.088789
monthly,2021-01,-0.053182
monthly,2021-02,0.059442
monthly,2021-03,0.060484
monthly,2021-04,-0.013583
monthly,2021-05,-0.005926
monthly,2021-06,-0.026871
monthly,2021-07,-0.005575
monthly,2021-08,0.268020
monthly,2021-09,0.119055
monthly,2021-10,-0.103676
monthly,2021-11,-0.039691
monthly,2021-12,0.122754
monthly,2022-01,-0.005695
monthly,2022-02,0.072701
monthly,2022-03,0.086623
monthly,2022-04,-0.001560
monthly,2022-05,0.072457
monthly,2022-06,0.025911
monthly,2022-07,0.019669
monthly,2022-08,0.004928
monthly,2022-09,-0.035480
monthly,2022-10,-0.096266
monthly,2022-11,0.142742
monthly,2022-12,-0.001675
monthly,2023-01,0.085197
monthly,2023-02,0.003359
monthly,2023-03,-0.020965
monthly,2023-04,-0.003987
monthly,2023-05,-0.050937
monthly,2023-06,0.051425
monthly,2023-07,0.066285
monthly,2023-08,-0.064323
monthly,2023-09,0.018573
monthly,2023-10,-0.037961
monthly,2023-11,-0.019742
monthly,2023-12,-0.011273
monthly,2024-01,0.035316
monthly,2024-02,0.082133
monthly,2024-03,-0.013651
monthly,2024-04,0.021721
monthly,2024-05,0.017940
monthly,2024-06,-0.064352
monthly,2024-07,-0.062724
monthly,2024-08,-0.048225
monthly,2024-09,0.267513
monthly,2024-10,-0.076425
monthly,2024-11,-0.042025
monthly,2024-12,0.020719
monthly,2025-01,0.066297
monthly,2025-02,0.013742
monthly,2025-03,0.025547
monthly,2025-04,-0.054251
monthly,2025-05,0.061530
monthly,2025-06,0.037765
monthly,2025-07,0.044025
monthly,2025-08,0.009536
monthly,2025-09,-0.021734
monthly,2025-10,0.039458
monthly,2025-11,0.013453
monthly,2025-12,-0.009442
monthly,2026-01,0.029042
monthly,2026-02,0.020580
monthly,2026-03,-0.020138
monthly,2026-04,0.016026
monthly,2026-05,-0.034655
monthly,2026-06,-0.066507
monthly,2026-07,0.123065
monthly,2026-08,-0.028267
