period_type,period,return_pct
annual,2010,0.078304
annual,2011,-0.252967
annual,2012,-0.048487
annual,2013,0.229378
annual,2014,0.665866
annual,2015,0.062643
annual,2016,0.232079
annual,2017,0.639850
annual,2018,-0.098150
annual,2019,0.669792
annual,2020,0.299710
annual,2021,0.783064
annual,2022,0.311968
annual,2023,0.122280
annual,2024,0.267528
annual,2025,0.339344
annual,2026,0.052770
monthly,2010-01,-0.018903
monthly,2010-02,0.003533
monthly,2010-03,0.005097
monthly,2010-04,0.028382
monthly,2010-05,0.000030
monthly,2010-06,-0.019245
monthly,2010-07,-0.008695
monthly,2010-08,0.016142
monthly,2010-09,0.002420
monthly,2010-10,0.122145
monthly,2010-11,-0.056907
monthly,2010-12,-0.068948
monthly,2011-01,-0.105152
monthly,2011-02,0.091525
monthly,2011-03,-0.045894
monthly,2011-04,-0.087589
monthly,2011-05,-0.040449
monthly,2011-06,0.013133
monthly,2011-07,0.005865
monthly,2011-08,-0.024480
monthly,2011-09,-0.069013
monthly,2011-10,0.018172
monthly,2011-11,-0.020502
monthly,2011-12,-0.028548
monthly,2012-01,-0.033717
monthly,2012-02,0.030709
monthly,2012-03,-0.052027
monthly,2012-04,0.004111
monthly,2012-05,-0.035189
monthly,2012-06,-0.042779
monthly,2012-07,-0.003818
monthly,2012-08,-0.032836
monthly,2012-09,-0.013555
monthly,2012-10,0.024639
monthly,2012-11,-0.050237
monthly,2012-12,0.130091
monthly,2013-01,0.023866
monthly,2013-02,0.005213
monthly,2013-03,-0.084111
monthly,2013-04,0.007553
monthly,2013-05,0.147854
monthly,2013-06,-0.034073
monthly,2013-07,0.072369
monthly,2013-08,-0.041346
monthly,2013-09,0.121565
monthly,2013-10,-0.123332
monthly,2013-11,0.058796
monthly,2013-12,0.028601
monthly,2014-01,0.071398
monthly,2014-02,-0.111615
monthly,2014-03,-0.027621
monthly,2014-04,0.060799
monthly,2014-05,0.031862
monthly,2014-06,0.027685
monthly,2014-07,0.092669
monthly,2014-08,-0.002872
monthly,2014-09,0.021374
monthly,2014-10,-0.012148
monthly,2014-11,0.071786
monthly,2014-12,0.218432
monthly,2015-01,-0.099758
monthly,2015-02,0.054582
monthly,2015-03,0.104160
monthly,2015-04,0.100159
monthly,2015-05,0.021741
monthly,2015-06,0.001192
monthly,2015-07,-0.161216
monthly,2015-08,-0.006866
monthly,2015-09,0.019770
monthly,2015-10,0.012485
monthly,2015-11,-0.018678
monthly,2015-12,0.070762
monthly,2016-01,-0.057016
monthly,2016-02,0.038160
monthly,2016-03,0.059027
monthly,2016-04,-0.034611
monthly,2016-05,-0.042502
monthly,2016-06,0.048588
monthly,2016-07,0.067420
monthly,2016-08,0.039088
monthly,2016-09,-0.018572
monthly,2016-10,0.075368
monthly,2016-11,0.023138
monthly,2016-12,-0.035456
monthly,2017-01,0.083541
monthly,2017-02,0.069234
monthly,2017-03,0.029671
monthly,2017-04,-0.016318
monthly,2017-05,0.087446
monthly,2017-06,0.093163
monthly,2017-07,0.037549
monthly,2017-08,0.005294
monthly,2017-09,-0.013002
monthly,2017-10,0.035485
monthly,2017-11,0.063605
monthly,2017-12,0.042657
monthly,2018-01,0.092714
monthly,2018-02,-0.070537
monthly,2018-03,-0.049714
monthly,2018-04,0.008605
monthly,2018-05,-0.015323
monthly,2018-06,-0.040309
monthly,2018-07,0.082612
monthly,2018-08,-0.005135
monthly,2018-09,0.025867
monthly,2018-10,-0.053162
monthly,2018-11,0.022736
monthly,2018-12,-0.041040
monthly,2019-01,0.001461
monthly,2019-02,0.157357
monthly,2019-03,0.101813
monthly,2019-04,0.007594
monthly,2019-05,0.013531
monthly,2019-06,0.079771
monthly,2019-07,0.029444
monthly,2019-08,-0.077105
monthly,2019-09,0.012688
monthly,2019-10,-0.000487
monthly,2019-11,0.000489
monthly,2019-12,0.135952
monthly,2020-01,-0.086730
monthly,2020-02,0.110602
monthly,2020-03,-0.135007
monthly,2020-04,0.084155
monthly,2020-05,0.006581
monthly,2020-06,0.003927
monthly,2020-07,0.152737
monthly,2020-08,0.012825
monthly,2020-09,-0.009114
monthly,2020-10,-0.006014
monthly,2020-11,0.112343
monthly,2020-12,-0.080077
monthly,2021-01,-0.004119
monthly,2021-02,0.044671
monthly,2021-03,0.015188
monthly,2021-04,-0.016837
monthly,2021-05,-0.005102
monthly,2021-06,-0.024173
monthly,2021-07,0.010575
monthly,2021-08,0.680671
monthly,2021-09,0.082225
monthly,2021-10,-0.114134
monthly,2021-11,-0.039789
monthly,2021-12,0.099478
monthly,2022-01,-0.005316
monthly,2022-02,0.079189
monthly,2022-03,0.080789
monthly,2022-04,-0.029516
monthly,2022-05,0.089450
monthly,2022-06,0.045404
monthly,2022-07,-0.054821
monthly,2022-08,0.045867
monthly,2022-09,-0.038345
monthly,2022-10,0.008721
monthly,2022-11,0.012634
monthly,2022-12,-0.058251
monthly,2023-01,0.062003
monthly,2023-02,-0.020071
monthly,2023-03,-0.016458
monthly,2023-04,0.002983
monthly,2023-05,-0.035811
monthly,2023-06,0.042266
monthly,2023-07,0.026811
monthly,2023-08,-0.037748
monthly,2023-09,0.018897
monthly,2023-10,-0.008092
monthly,2023-11,0.034761
monthly,2023-12,-0.005710
monthly,2024-01,0.015947
monthly,2024-02,0.129981
monthly,2024-03,0.008255
monthly,2024-04,0.141841
monthly,2024-05,0.071306
monthly,2024-06,-0.066112
monthly,2024-07,-0.141308
monthly,2024-08,-0.051323
monthly,2024-09,0.167309
monthly,2024-10,-0.024889
monthly,2024-11,-0.028574
monthly,2024-12,-0.017005
monthly,2025-01,0.031501
monthly,2025-02,-0.049178
monthly,2025-03,0.037504
monthly,2025-04,-0.067598
monthly,2025-05,0.080615
monthly,2025-06,0.025381
monthly,2025-07,0.045938
monthly,2025-08,0.014687
monthly,2025-09,0.033413
monthly,2025-10,0.041959
monthly,2025-11,0.063574
monthly,2025-12,-0.009774
monthly,2026-01,0.062105
monthly,2026-02,0.077391
monthly,2026-03,-0.051451
monthly,2026-04,0.041025
monthly,2026-05,-0.049248
monthly,2026-06,-0.083725
monthly,2026-07,0.094003
monthly,2026-08,-0.022778
