period_type,period,return_pct
annual,2013,0.463752
annual,2014,1.587985
annual,2015,-0.186099
annual,2016,0.072888
monthly,2013-01,-0.007920
monthly,2013-02,-0.003243
monthly,2013-03,-0.106423
monthly,2013-04,0.035696
monthly,2013-05,0.259617
monthly,2013-06,-0.067433
monthly,2013-07,0.075705
monthly,2013-08,-0.016509
monthly,2013-09,0.114250
monthly,2013-10,-0.075511
monthly,2013-11,0.088365
monthly,2013-12,0.041696
monthly,2014-01,-0.036077
monthly,2014-02,-0.087915
monthly,2014-03,0.071966
monthly,2014-04,0.005690
monthly,2014-05,0.043615
monthly,2014-06,0.006827
monthly,2014-07,0.178364
monthly,2014-08,-0.001106
monthly,2014-09,0.025376
monthly,2014-10,-0.024973
monthly,2014-11,0.182559
monthly,2014-12,0.570809
monthly,2015-01,-0.271252
monthly,2015-02,0.145709
monthly,2015-03,0.196534
monthly,2015-04,0.119871
monthly,2015-05,-0.006753
monthly,2015-06,-0.068376
monthly,2015-07,-0.208711
monthly,2015-08,-0.088485
monthly,2015-09,-0.027795
monthly,2015-10,0.046258
monthly,2015-11,0.003547
monthly,2015-12,0.037577
monthly,2016-01,-0.321419
monthly,2016-02,0.012831
monthly,2016-03,0.268187
monthly,2016-04,0.063293
monthly,2016-05,-0.037129
monthly,2016-06,-0.024154
monthly,2016-07,0.064096
monthly,2016-08,0.108183
monthly,2016-09,-0.035922
monthly,2016-10,0.055652
monthly,2016-11,0.073746
monthly,2016-12,-0.098362
