period_type,period,return_pct
annual,2015,0.017412
annual,2016,0.092480
annual,2017,0.510470
annual,2018,-0.172727
annual,2019,0.591140
annual,2020,0.467809
annual,2021,0.836059
annual,2022,0.157925
annual,2023,0.207425
annual,2024,0.253431
annual,2025,0.227249
annual,2026,0.044757
monthly,2015-07,-0.002017
monthly,2015-08,0.000000
monthly,2015-09,0.000000
monthly,2015-10,-0.000853
monthly,2015-11,-0.017616
monthly,2015-12,0.033436
monthly,2016-01,-0.085749
monthly,2016-02,0.002395
monthly,2016-03,-0.007155
monthly,2016-04,-0.022531
monthly,2016-05,-0.001758
monthly,2016-06,0.021348
monthly,2016-07,0.070021
monthly,2016-08,0.040841
monthly,2016-09,-0.001324
monthly,2016-10,0.052341
monthly,2016-11,0.031085
monthly,2016-12,-0.033947
monthly,2017-01,0.043967
monthly,2017-02,0.062975
monthly,2017-03,0.021230
monthly,2017-04,-0.031446
monthly,2017-05,0.057678
monthly,2017-06,0.080499
monthly,2017-07,0.054009
monthly,2017-08,-0.010101
monthly,2017-09,-0.016241
monthly,2017-10,0.045178
monthly,2017-11,0.051822
monthly,2017-12,0.076289
monthly,2018-01,0.059079
monthly,2018-02,-0.053069
monthly,2018-03,-0.065434
monthly,2018-04,-0.007675
monthly,2018-05,-0.017718
monthly,2018-06,-0.038031
monthly,2018-07,0.084935
monthly,2018-08,-0.008555
monthly,2018-09,0.033582
monthly,2018-10,-0.043121
monthly,2018-11,-0.017648
monthly,2018-12,-0.058427
monthly,2019-01,0.022314
monthly,2019-02,0.146468
monthly,2019-03,0.097448
monthly,2019-04,0.006956
monthly,2019-05,0.004361
monthly,2019-06,0.056757
monthly,2019-07,0.014532
monthly,2019-08,-0.069239
monthly,2019-09,0.013822
monthly,2019-10,0.007960
monthly,2019-11,-0.009558
monthly,2019-12,0.134085
monthly,2020-01,-0.075589
monthly,2020-02,0.115176
monthly,2020-03,-0.121666
monthly,2020-04,0.060017
monthly,2020-05,0.073575
monthly,2020-06,0.024641
monthly,2020-07,0.129836
monthly,2020-08,0.039972
monthly,2020-09,0.015972
monthly,2020-10,0.006742
monthly,2020-11,0.096567
monthly,2020-12,-0.087675
monthly,2021-01,0.014142
monthly,2021-02,0.049772
monthly,2021-03,-0.005438
monthly,2021-04,-0.016773
monthly,2021-05,0.001146
monthly,2021-06,-0.023561
monthly,2021-07,0.037813
monthly,2021-08,0.727692
monthly,2021-09,0.042859
monthly,2021-10,-0.105974
monthly,2021-11,-0.021648
monthly,2021-12,0.049795
monthly,2022-01,-0.001447
monthly,2022-02,0.056304
monthly,2022-03,0.062886
monthly,2022-04,-0.039099
monthly,2022-05,0.089969
monthly,2022-06,0.050641
monthly,2022-07,-0.014604
monthly,2022-08,-0.008383
monthly,2022-09,-0.075422
monthly,2022-10,0.000890
monthly,2022-11,0.030742
monthly,2022-12,-0.071330
monthly,2023-01,0.056407
monthly,2023-02,-0.009676
monthly,2023-03,-0.003872
monthly,2023-04,0.019739
monthly,2023-05,-0.037945
monthly,2023-06,0.037728
monthly,2023-07,0.019917
monthly,2023-08,-0.033518
monthly,2023-09,0.048203
monthly,2023-10,-0.008729
monthly,2023-11,0.047708
monthly,2023-12,-0.001214
monthly,2024-01,0.041229
monthly,2024-02,0.127313
monthly,2024-03,0.025968
monthly,2024-04,0.110919
monthly,2024-05,0.036811
monthly,2024-06,-0.041946
monthly,2024-07,-0.134099
monthly,2024-08,-0.046934
monthly,2024-09,0.180565
monthly,2024-10,-0.050884
monthly,2024-11,-0.031837
monthly,2024-12,-0.008098
monthly,2025-01,0.039185
monthly,2025-02,-0.014782
monthly,2025-03,0.037242
monthly,2025-04,-0.076598
monthly,2025-05,0.069821
monthly,2025-06,0.024310
monthly,2025-07,0.034867
monthly,2025-08,0.002815
monthly,2025-09,0.012249
monthly,2025-10,0.039240
monthly,2025-11,0.008448
monthly,2025-12,-0.012863
monthly,2026-01,0.050597
monthly,2026-02,0.052185
monthly,2026-03,-0.046496
monthly,2026-04,0.032044
monthly,2026-05,-0.047281
monthly,2026-06,-0.065060
monthly,2026-07,0.106161
monthly,2026-08,-0.023801
