period_type,period,return_pct
annual,2016,0.131066
annual,2017,0.495454
annual,2018,-0.129474
annual,2019,0.452532
annual,2020,0.425043
annual,2021,0.485745
annual,2022,0.151429
annual,2023,0.178422
annual,2024,0.275019
annual,2025,0.144571
annual,2026,0.033148
monthly,2016-01,0.000976
monthly,2016-02,-0.003989
monthly,2016-03,-0.007229
monthly,2016-04,-0.026325
monthly,2016-05,-0.003304
monthly,2016-06,0.027714
monthly,2016-07,0.053616
monthly,2016-08,0.045431
monthly,2016-09,-0.033391
monthly,2016-10,0.054164
monthly,2016-11,0.029669
monthly,2016-12,-0.033205
monthly,2017-01,0.044181
monthly,2017-02,0.058264
monthly,2017-03,0.017098
monthly,2017-04,-0.029065
monthly,2017-05,0.072333
monthly,2017-06,0.083403
monthly,2017-07,0.050596
monthly,2017-08,-0.004475
monthly,2017-09,-0.018759
monthly,2017-10,0.040798
monthly,2017-11,0.064974
monthly,2017-12,0.049130
monthly,2018-01,0.078789
monthly,2018-02,-0.069853
monthly,2018-03,-0.056313
monthly,2018-04,0.008943
monthly,2018-05,-0.012156
monthly,2018-06,-0.036212
monthly,2018-07,0.078009
monthly,2018-08,-0.006565
monthly,2018-09,0.021460
monthly,2018-10,-0.059309
monthly,2018-11,0.020834
monthly,2018-12,-0.042813
monthly,2019-01,-0.012574
monthly,2019-02,0.158307
monthly,2019-03,0.091162
monthly,2019-04,-0.023921
monthly,2019-05,0.001655
monthly,2019-06,0.033325
monthly,2019-07,0.026826
monthly,2019-08,-0.074758
monthly,2019-09,-0.019215
monthly,2019-10,0.004945
monthly,2019-11,-0.015834
monthly,2019-12,0.146047
monthly,2020-01,-0.080028
monthly,2020-02,0.096862
monthly,2020-03,-0.120915
monthly,2020-04,0.078278
monthly,2020-05,0.033109
monthly,2020-06,0.031840
monthly,2020-07,0.174385
monthly,2020-08,0.025082
monthly,2020-09,0.001904
monthly,2020-10,0.002436
monthly,2020-11,0.104198
monthly,2020-12,-0.104146
monthly,2021-01,0.011458
monthly,2021-02,0.055971
monthly,2021-03,0.001356
monthly,2021-04,0.002556
monthly,2021-05,-0.002851
monthly,2021-06,-0.023657
monthly,2021-07,0.026764
monthly,2021-08,0.318882
monthly,2021-09,0.112406
monthly,2021-10,-0.131918
monthly,2021-11,-0.053441
monthly,2021-12,0.095032
monthly,2022-01,0.009301
monthly,2022-02,0.090477
monthly,2022-03,0.085055
monthly,2022-04,-0.037252
monthly,2022-05,0.089134
monthly,2022-06,0.051707
monthly,2022-07,-0.039010
monthly,2022-08,-0.020851
monthly,2022-09,-0.091509
monthly,2022-10,0.020161
monthly,2022-11,0.012125
monthly,2022-12,-0.065698
monthly,2023-01,0.064204
monthly,2023-02,-0.014859
monthly,2023-03,-0.026632
monthly,2023-04,-0.002165
monthly,2023-05,-0.028121
monthly,2023-06,0.031472
monthly,2023-07,0.026704
monthly,2023-08,-0.037026
monthly,2023-09,0.031949
monthly,2023-10,-0.001043
monthly,2023-11,0.052092
monthly,2023-12,-0.005838
monthly,2024-01,0.017853
monthly,2024-02,0.133573
monthly,2024-03,0.007530
monthly,2024-04,0.150498
monthly,2024-05,0.076381
monthly,2024-06,-0.064566
monthly,2024-07,-0.142917
monthly,2024-08,-0.050066
monthly,2024-09,0.166884
monthly,2024-10,-0.011025
monthly,2024-11,-0.026017
monthly,2024-12,-0.042639
monthly,2025-01,0.013848
monthly,2025-02,0.051699
monthly,2025-03,0.007822
monthly,2025-04,-0.080200
monthly,2025-05,0.027919
monthly,2025-06,0.034664
monthly,2025-07,0.024982
monthly,2025-08,0.003206
monthly,2025-09,-0.013610
monthly,2025-10,0.016854
monthly,2025-11,0.012578
monthly,2025-12,-0.014425
monthly,2026-01,0.033563
monthly,2026-02,0.039519
monthly,2026-03,-0.042472
monthly,2026-04,0.014679
monthly,2026-05,-0.030218
monthly,2026-06,-0.064241
monthly,2026-07,0.102602
monthly,2026-08,-0.031309
