period_type,period,return_pct
monthly,2020-01,-0.083416
monthly,2020-02,0.096769
monthly,2020-03,-0.114609
monthly,2020-04,0.074041
monthly,2020-05,0.033061
monthly,2020-06,0.032625
monthly,2020-07,0.156863
monthly,2020-08,0.009301
monthly,2020-09,0.017423
monthly,2020-10,0.008779
monthly,2020-11,0.101331
monthly,2020-12,-0.092947
monthly,2021-01,0.016939
monthly,2021-02,0.055556
monthly,2021-03,-0.000357
monthly,2021-04,0.002668
monthly,2021-05,-0.002518
monthly,2021-06,-0.023739
monthly,2021-07,0.025544
monthly,2021-08,0.318157
monthly,2021-09,0.108639
monthly,2021-10,-0.131929
monthly,2021-11,-0.053756
monthly,2021-12,0.096595
monthly,2022-01,0.001187
monthly,2022-02,0.098551
monthly,2022-03,0.081962
monthly,2022-04,0.031223
monthly,2022-05,0.125258
monthly,2022-06,0.081485
monthly,2022-07,0.029895
monthly,2022-08,-0.038870
monthly,2022-09,-0.079821
monthly,2022-10,0.034772
monthly,2022-11,-0.013264
monthly,2022-12,-0.056844
monthly,2023-01,0.071888
monthly,2023-02,-0.006771
monthly,2023-03,0.022998
monthly,2023-04,0.027670
monthly,2023-05,-0.061172
monthly,2023-06,0.065793
monthly,2023-07,0.021048
monthly,2023-08,-0.031106
monthly,2023-09,0.032006
monthly,2023-10,-0.016364
monthly,2023-11,0.013512
monthly,2023-12,-0.001072
monthly,2024-01,0.031475
monthly,2024-02,0.109010
monthly,2024-03,0.032968
monthly,2024-04,0.064406
monthly,2024-05,0.004483
monthly,2024-06,-0.029861
monthly,2024-07,-0.117835
monthly,2024-08,-0.049275
monthly,2024-09,0.184261
monthly,2024-10,-0.091954
monthly,2024-11,-0.010719
monthly,2024-12,-0.001636
monthly,2025-01,0.024467
monthly,2025-02,0.013353
monthly,2025-03,0.032783
monthly,2025-04,-0.065753
monthly,2025-05,0.038394
monthly,2025-06,0.027862
monthly,2025-07,0.014247
monthly,2025-08,-0.013650
monthly,2025-09,-0.021437
monthly,2025-10,0.014410
monthly,2025-11,0.012210
monthly,2025-12,-0.018259
monthly,2026-01,0.002375
monthly,2026-02,0.015200
monthly,2026-03,-0.019215
monthly,2026-04,0.017148
monthly,2026-05,-0.024865
monthly,2026-06,-0.057626
monthly,2026-07,0.120566
monthly,2026-08,-0.029655
