period_type,period,return_pct
annual,2016,0.133371
annual,2017,0.490303
annual,2018,-0.132780
annual,2019,0.545282
annual,2020,0.294679
annual,2021,0.803013
annual,2022,0.179261
annual,2023,0.123419
annual,2024,0.300224
annual,2025,0.046293
annual,2026,0.017194
monthly,2016-01,0.000976
monthly,2016-02,-0.003989
monthly,2016-03,-0.007229
monthly,2016-04,-0.027646
monthly,2016-05,-0.003030
monthly,2016-06,0.032654
monthly,2016-07,0.048725
monthly,2016-08,0.045050
monthly,2016-09,-0.033341
monthly,2016-10,0.054637
monthly,2016-11,0.029362
monthly,2016-12,-0.032154
monthly,2017-01,0.044665
monthly,2017-02,0.057840
monthly,2017-03,0.017417
monthly,2017-04,-0.029395
monthly,2017-05,0.070124
monthly,2017-06,0.079613
monthly,2017-07,0.052560
monthly,2017-08,-0.003550
monthly,2017-09,-0.019161
monthly,2017-10,0.039915
monthly,2017-11,0.062649
monthly,2017-12,0.051630
monthly,2018-01,0.078667
monthly,2018-02,-0.067681
monthly,2018-03,-0.055395
monthly,2018-04,0.008756
monthly,2018-05,-0.012016
monthly,2018-06,-0.035743
monthly,2018-07,0.074470
monthly,2018-08,-0.006886
monthly,2018-09,0.019951
monthly,2018-10,-0.059789
monthly,2018-11,0.018069
monthly,2018-12,-0.041902
monthly,2019-01,-0.002255
monthly,2019-02,0.154813
monthly,2019-03,0.102369
monthly,2019-04,-0.016675
monthly,2019-05,-0.002535
monthly,2019-06,0.054455
monthly,2019-07,0.014812
monthly,2019-08,-0.069342
monthly,2019-09,0.010700
monthly,2019-10,0.005332
monthly,2019-11,-0.006850
monthly,2019-12,0.132998
monthly,2020-01,-0.079078
monthly,2020-02,0.111415
monthly,2020-03,-0.119675
monthly,2020-04,0.061711
monthly,2020-05,0.047090
monthly,2020-06,0.028297
monthly,2020-07,0.157713
monthly,2020-08,-0.007324
monthly,2020-09,-0.021861
monthly,2020-10,-0.007493
monthly,2020-11,0.105564
monthly,2020-12,-0.088102
monthly,2021-01,-0.041324
monthly,2021-02,0.053164
monthly,2021-03,0.014175
monthly,2021-04,0.008272
monthly,2021-05,-0.005826
monthly,2021-06,-0.019310
monthly,2021-07,0.024927
monthly,2021-08,0.738883
monthly,2021-09,0.086586
monthly,2021-10,-0.119095
monthly,2021-11,-0.042774
monthly,2021-12,0.077804
monthly,2022-01,0.010800
monthly,2022-02,0.065012
monthly,2022-03,0.072157
monthly,2022-04,-0.028669
monthly,2022-05,0.091515
monthly,2022-06,0.052841
monthly,2022-07,-0.010245
monthly,2022-08,-0.024633
monthly,2022-09,-0.088349
monthly,2022-10,0.027663
monthly,2022-11,0.007241
monthly,2022-12,-0.064553
monthly,2023-01,0.062185
monthly,2023-02,-0.005055
monthly,2023-03,-0.020749
monthly,2023-04,0.010125
monthly,2023-05,-0.039754
monthly,2023-06,0.040584
monthly,2023-07,0.030178
monthly,2023-08,-0.040610
monthly,2023-09,0.020213
monthly,2023-10,-0.012397
monthly,2023-11,0.034271
monthly,2023-12,-0.010294
monthly,2024-01,0.021882
monthly,2024-02,0.128790
monthly,2024-03,0.016736
monthly,2024-04,0.139429
monthly,2024-05,0.065944
monthly,2024-06,-0.063167
monthly,2024-07,-0.133886
monthly,2024-08,-0.045980
monthly,2024-09,0.168301
monthly,2024-10,-0.030381
monthly,2024-11,-0.024329
monthly,2024-12,-0.020771
monthly,2025-01,0.008631
monthly,2025-02,0.000412
monthly,2025-03,0.030440
monthly,2025-04,-0.058804
monthly,2025-05,0.034116
monthly,2025-06,0.031730
monthly,2025-07,0.016635
monthly,2025-08,-0.018015
monthly,2025-09,-0.038298
monthly,2025-10,0.019037
monthly,2025-11,0.016061
monthly,2025-12,-0.016362
monthly,2026-01,-0.007560
monthly,2026-02,0.013603
monthly,2026-03,-0.012097
monthly,2026-04,0.016537
monthly,2026-05,-0.024358
monthly,2026-06,-0.058063
monthly,2026-07,0.118853
monthly,2026-08,-0.030008
