period_type,period,return_pct
annual,2018,-0.134373
annual,2019,0.648365
annual,2020,0.115664
annual,2021,0.953241
annual,2022,0.144150
annual,2023,0.221493
annual,2024,0.326719
annual,2025,0.267034
annual,2026,-0.000620
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.029885
monthly,2019-01,0.015439
monthly,2019-02,0.135939
monthly,2019-03,0.099057
monthly,2019-04,-0.019175
monthly,2019-05,0.032316
monthly,2019-06,0.094268
monthly,2019-07,0.033176
monthly,2019-08,-0.065215
monthly,2019-09,0.018129
monthly,2019-10,-0.005728
monthly,2019-11,-0.007465
monthly,2019-12,0.099513
monthly,2020-01,-0.057464
monthly,2020-02,0.089265
monthly,2020-03,-0.150529
monthly,2020-04,-0.007751
monthly,2020-05,-0.011950
monthly,2020-06,0.024294
monthly,2020-07,0.128322
monthly,2020-08,0.026959
monthly,2020-09,-0.008978
monthly,2020-10,-0.005135
monthly,2020-11,0.094228
monthly,2020-12,-0.084163
monthly,2021-01,0.033738
monthly,2021-02,0.042154
monthly,2021-03,-0.001046
monthly,2021-04,-0.017180
monthly,2021-05,0.002760
monthly,2021-06,-0.022242
monthly,2021-07,0.036785
monthly,2021-08,0.758271
monthly,2021-09,0.049659
monthly,2021-10,-0.097871
monthly,2021-11,0.002227
monthly,2021-12,0.042756
monthly,2022-01,-0.016284
monthly,2022-02,0.055836
monthly,2022-03,0.049612
monthly,2022-04,-0.034557
monthly,2022-05,0.092062
monthly,2022-06,0.052448
monthly,2022-07,-0.013117
monthly,2022-08,-0.009592
monthly,2022-09,-0.077092
monthly,2022-10,0.001079
monthly,2022-11,0.030420
monthly,2022-12,-0.062861
monthly,2023-01,0.052141
monthly,2023-02,-0.010036
monthly,2023-03,0.003698
monthly,2023-04,0.015861
monthly,2023-05,-0.038120
monthly,2023-06,0.046420
monthly,2023-07,0.017202
monthly,2023-08,-0.030397
monthly,2023-09,0.051167
monthly,2023-10,-0.009823
monthly,2023-11,0.045976
monthly,2023-12,-0.000901
monthly,2024-01,0.055475
monthly,2024-02,0.125549
monthly,2024-03,0.013646
monthly,2024-04,0.124109
monthly,2024-05,0.051869
monthly,2024-06,-0.058924
monthly,2024-07,-0.119852
monthly,2024-08,-0.050391
monthly,2024-09,0.166470
monthly,2024-10,-0.043075
monthly,2024-11,-0.034707
monthly,2024-12,0.002738
monthly,2025-01,0.036680
monthly,2025-02,-0.029821
monthly,2025-03,0.041473
monthly,2025-04,-0.061821
monthly,2025-05,0.073088
monthly,2025-06,0.028783
monthly,2025-07,0.032983
monthly,2025-08,0.000680
monthly,2025-09,0.013023
monthly,2025-10,0.037125
monthly,2025-11,0.010664
monthly,2025-12,0.012144
monthly,2026-01,-0.003947
monthly,2026-02,0.065072
monthly,2026-03,-0.034890
monthly,2026-04,0.040645
monthly,2026-05,-0.030269
monthly,2026-06,-0.161136
monthly,2026-07,0.140095
monthly,2026-08,-0.013242
