period_type,period,return_pct
annual,2010,0.105891
annual,2011,-0.123064
annual,2012,0.140399
annual,2013,0.011887
annual,2014,0.483730
annual,2015,0.152409
annual,2016,0.089531
annual,2017,0.663824
annual,2018,-0.214878
annual,2019,0.603102
annual,2020,0.187791
annual,2021,0.311088
annual,2022,0.068620
annual,2023,0.089078
annual,2024,0.294541
annual,2025,0.326982
annual,2026,0.104672
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.118452
monthly,2010-11,-0.095164
monthly,2010-12,-0.011331
monthly,2011-01,-0.032462
monthly,2011-02,0.108426
monthly,2011-03,0.037491
monthly,2011-04,-0.017664
monthly,2011-05,-0.048389
monthly,2011-06,0.052098
monthly,2011-07,-0.011956
monthly,2011-08,-0.054011
monthly,2011-09,-0.067996
monthly,2011-10,0.026696
monthly,2011-11,-0.093436
monthly,2011-12,-0.033277
monthly,2012-01,0.080296
monthly,2012-02,0.077650
monthly,2012-03,-0.070126
monthly,2012-04,0.037953
monthly,2012-05,0.012878
monthly,2012-06,-0.075776
monthly,2012-07,-0.083719
monthly,2012-08,-0.100106
monthly,2012-09,0.039531
monthly,2012-10,-0.000677
monthly,2012-11,-0.074359
monthly,2012-12,0.222736
monthly,2013-01,0.025955
monthly,2013-02,-0.048770
monthly,2013-03,-0.026836
monthly,2013-04,-0.035068
monthly,2013-05,0.113501
monthly,2013-06,-0.087729
monthly,2013-07,-0.033665
monthly,2013-08,0.048519
monthly,2013-09,0.015549
monthly,2013-10,0.002571
monthly,2013-11,0.031502
monthly,2013-12,0.005077
monthly,2014-01,-0.078377
monthly,2014-02,-0.033749
monthly,2014-03,-0.005028
monthly,2014-04,0.029988
monthly,2014-05,0.018105
monthly,2014-06,0.000100
monthly,2014-07,0.143110
monthly,2014-08,-0.011988
monthly,2014-09,0.014117
monthly,2014-10,0.016180
monthly,2014-11,0.103585
monthly,2014-12,0.218366
monthly,2015-01,-0.080047
monthly,2015-02,0.039749
monthly,2015-03,0.073657
monthly,2015-04,0.129819
monthly,2015-05,-0.006080
monthly,2015-06,0.002992
