period_type,period,return_pct
annual,2016,0.078070
annual,2017,0.528155
annual,2018,-0.200098
annual,2019,0.687376
annual,2020,0.199759
annual,2021,0.219250
annual,2022,0.060418
annual,2023,0.148446
annual,2024,0.426552
annual,2025,0.309495
annual,2026,0.088403
monthly,2016-05,0.007778
monthly,2016-06,0.019565
monthly,2016-07,0.051287
monthly,2016-08,0.029095
monthly,2016-09,-0.032588
monthly,2016-10,0.029670
monthly,2016-11,0.028485
monthly,2016-12,-0.054291
monthly,2017-01,0.033465
monthly,2017-02,0.044148
monthly,2017-03,0.040455
monthly,2017-04,-0.012215
monthly,2017-05,0.104345
monthly,2017-06,0.065124
monthly,2017-07,0.058197
monthly,2017-08,0.005015
monthly,2017-09,-0.015600
monthly,2017-10,0.058428
monthly,2017-11,0.084862
monthly,2017-12,0.015344
monthly,2018-01,0.118843
monthly,2018-02,-0.067281
monthly,2018-03,-0.059002
monthly,2018-04,-0.016215
monthly,2018-05,-0.043120
monthly,2018-06,-0.029899
monthly,2018-07,0.039223
monthly,2018-08,-0.026612
monthly,2018-09,0.022325
monthly,2018-10,-0.028818
monthly,2018-11,-0.029901
monthly,2018-12,-0.080862
monthly,2019-01,0.121667
monthly,2019-02,0.128843
monthly,2019-03,0.051463
monthly,2019-04,0.019632
monthly,2019-05,0.031086
monthly,2019-06,0.072838
monthly,2019-07,-0.025640
monthly,2019-08,-0.004996
monthly,2019-09,0.040306
monthly,2019-10,0.024413
monthly,2019-11,-0.061008
monthly,2019-12,0.072633
monthly,2020-01,-0.063684
monthly,2020-02,-0.001122
monthly,2020-03,-0.125848
monthly,2020-04,0.105589
monthly,2020-05,-0.003396
monthly,2020-06,-0.015981
monthly,2020-07,0.118709
monthly,2020-08,0.071790
monthly,2020-09,-0.010185
monthly,2020-10,0.005764
monthly,2020-11,0.112779
monthly,2020-12,-0.072380
monthly,2021-01,-0.021046
monthly,2021-02,0.028744
monthly,2021-03,0.054276
monthly,2021-04,-0.005004
monthly,2021-05,0.015937
monthly,2021-06,-0.044465
monthly,2021-07,-0.063566
monthly,2021-08,0.126297
monthly,2021-09,0.092551
monthly,2021-10,-0.054427
monthly,2021-11,-0.039020
monthly,2021-12,0.101634
monthly,2022-01,-0.013223
monthly,2022-02,0.043468
monthly,2022-03,0.051201
monthly,2022-04,-0.036301
monthly,2022-05,0.032411
monthly,2022-06,0.039021
monthly,2022-07,-0.098417
monthly,2022-08,0.031049
monthly,2022-09,-0.042916
monthly,2022-10,-0.102968
monthly,2022-11,0.137465
monthly,2022-12,-0.015114
monthly,2023-01,0.068826
monthly,2023-02,0.009865
monthly,2023-03,0.048329
monthly,2023-04,0.015023
monthly,2023-05,-0.054168
monthly,2023-06,0.053372
monthly,2023-07,0.052672
monthly,2023-08,-0.044008
monthly,2023-09,0.004657
monthly,2023-10,-0.050469
monthly,2023-11,0.007069
monthly,2023-12,-0.027568
monthly,2024-01,0.040786
monthly,2024-02,0.114730
monthly,2024-03,-0.006420
monthly,2024-04,0.062810
monthly,2024-05,-0.008991
monthly,2024-06,-0.062077
monthly,2024-07,-0.027214
monthly,2024-08,-0.009009
monthly,2024-09,0.214419
monthly,2024-10,-0.038643
monthly,2024-11,-0.005985
monthly,2024-12,-0.020492
monthly,2025-01,0.045612
monthly,2025-02,-0.018339
monthly,2025-03,0.059570
monthly,2025-04,-0.066614
monthly,2025-05,0.064973
monthly,2025-06,0.014314
monthly,2025-07,0.045078
monthly,2025-08,0.003070
monthly,2025-09,-0.004691
monthly,2025-10,0.046923
monthly,2025-11,0.003779
monthly,2025-12,0.004021
monthly,2026-01,0.023761
monthly,2026-02,0.057465
monthly,2026-03,-0.040169
monthly,2026-04,0.091422
monthly,2026-05,-0.040074
monthly,2026-06,-0.118681
monthly,2026-07,0.122787
monthly,2026-08,-0.011366
