period_type,period,return_pct
annual,2002,0.000000
annual,2003,0.015712
annual,2004,-0.081888
annual,2005,0.070683
annual,2006,1.416485
annual,2007,1.109978
annual,2008,-0.021150
annual,2009,1.145274
annual,2010,0.215794
annual,2011,-0.199897
annual,2012,-0.026751
annual,2013,0.187687
annual,2014,0.758230
annual,2015,0.007416
annual,2016,-0.006852
annual,2017,0.520837
annual,2018,-0.236871
annual,2019,0.572275
annual,2020,0.458181
annual,2021,0.476406
annual,2022,0.229931
annual,2023,0.260540
annual,2024,0.283474
annual,2025,0.173788
annual,2026,0.007150
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.001986
monthly,2003-05,0.013384
monthly,2003-06,-0.007608
monthly,2003-07,0.013462
monthly,2003-08,-0.001123
monthly,2003-09,-0.001978
monthly,2003-10,-0.000598
monthly,2003-11,-0.003207
monthly,2003-12,-0.003868
monthly,2004-01,0.011111
monthly,2004-02,-0.005236
monthly,2004-03,0.025082
monthly,2004-04,0.012030
monthly,2004-05,-0.004850
monthly,2004-06,-0.059379
monthly,2004-07,0.000000
monthly,2004-08,-0.000443
monthly,2004-09,0.004318
monthly,2004-10,-0.010701
monthly,2004-11,-0.037527
monthly,2004-12,-0.023448
monthly,2005-01,0.011262
monthly,2005-02,0.009940
monthly,2005-03,-0.011683
monthly,2005-04,0.007357
monthly,2005-05,-0.027717
monthly,2005-06,0.024477
monthly,2005-07,0.013554
monthly,2005-08,0.004691
monthly,2005-09,0.038321
monthly,2005-10,0.027703
monthly,2005-11,-0.034440
monthly,2005-12,-0.009484
monthly,2006-01,0.034728
monthly,2006-02,-0.024021
monthly,2006-03,0.118628
monthly,2006-04,0.128649
monthly,2006-05,0.142070
monthly,2006-06,0.027018
monthly,2006-07,-0.093748
monthly,2006-08,0.029617
monthly,2006-09,0.082913
monthly,2006-10,0.005345
monthly,2006-11,0.181225
monthly,2006-12,0.170556
monthly,2007-01,0.253963
monthly,2007-02,0.072576
monthly,2007-03,0.266897
monthly,2007-04,0.150300
monthly,2007-05,0.095997
monthly,2007-06,-0.062155
monthly,2007-07,0.029758
monthly,2007-08,0.023682
