period_type,period,return_pct
annual,2014,0.675758
annual,2015,0.039034
annual,2016,0.112434
annual,2017,0.569417
annual,2018,-0.125024
annual,2019,0.618603
annual,2020,0.376448
annual,2021,0.963836
annual,2022,0.143493
annual,2023,0.220180
annual,2024,0.302815
annual,2025,0.242049
annual,2026,0.034650
monthly,2014-07,0.033330
monthly,2014-08,0.000042
monthly,2014-09,0.080666
monthly,2014-10,-0.012525
monthly,2014-11,0.117229
monthly,2014-12,0.295586
monthly,2015-01,-0.149016
monthly,2015-02,0.123505
monthly,2015-03,0.095118
monthly,2015-04,0.016773
monthly,2015-05,-0.020764
monthly,2015-06,-0.059916
monthly,2015-07,-0.107773
monthly,2015-08,0.040523
monthly,2015-09,0.120270
monthly,2015-10,0.010966
monthly,2015-11,-0.028274
monthly,2015-12,0.067206
monthly,2016-01,-0.120617
monthly,2016-02,-0.016947
monthly,2016-03,0.063855
monthly,2016-04,0.007035
monthly,2016-05,0.012192
monthly,2016-06,0.040838
monthly,2016-07,0.045630
monthly,2016-08,0.058105
monthly,2016-09,-0.022508
monthly,2016-10,0.035467
monthly,2016-11,0.028660
monthly,2016-12,-0.034847
monthly,2017-01,0.057744
monthly,2017-02,0.056867
monthly,2017-03,0.009320
monthly,2017-04,-0.021807
monthly,2017-05,0.098017
monthly,2017-06,0.085918
monthly,2017-07,0.062552
monthly,2017-08,-0.002176
monthly,2017-09,-0.024939
monthly,2017-10,0.040807
monthly,2017-11,0.058266
monthly,2017-12,0.058328
monthly,2018-01,0.081855
monthly,2018-02,-0.077685
monthly,2018-03,-0.059237
monthly,2018-04,-0.000565
monthly,2018-05,-0.019308
monthly,2018-06,-0.049554
monthly,2018-07,0.108282
monthly,2018-08,-0.000569
monthly,2018-09,0.051968
monthly,2018-10,-0.037826
monthly,2018-11,-0.016348
monthly,2018-12,-0.049568
monthly,2019-01,0.050482
monthly,2019-02,0.137002
monthly,2019-03,0.084633
monthly,2019-04,0.021402
monthly,2019-05,-0.000658
monthly,2019-06,0.055528
monthly,2019-07,0.009331
monthly,2019-08,-0.056476
monthly,2019-09,0.014673
monthly,2019-10,0.005474
monthly,2019-11,-0.011600
monthly,2019-12,0.123667
monthly,2020-01,-0.073115
monthly,2020-02,0.122272
monthly,2020-03,-0.123198
monthly,2020-04,0.051551
monthly,2020-05,0.064037
monthly,2020-06,0.022513
monthly,2020-07,0.126451
monthly,2020-08,0.037447
monthly,2020-09,-0.002323
monthly,2020-10,0.001504
monthly,2020-11,0.093510
monthly,2020-12,-0.086329
monthly,2021-01,0.020190
monthly,2021-02,0.047824
monthly,2021-03,-0.003952
monthly,2021-04,-0.016093
monthly,2021-05,0.004840
monthly,2021-06,-0.022347
monthly,2021-07,0.043321
monthly,2021-08,0.798953
monthly,2021-09,0.041058
monthly,2021-10,-0.108053
monthly,2021-11,-0.012815
monthly,2021-12,0.051382
monthly,2022-01,-0.016502
monthly,2022-02,0.058383
monthly,2022-03,0.055008
monthly,2022-04,-0.036081
monthly,2022-05,0.091878
monthly,2022-06,0.054202
monthly,2022-07,-0.011310
monthly,2022-08,-0.009842
monthly,2022-09,-0.077166
monthly,2022-10,0.004115
monthly,2022-11,0.029166
monthly,2022-12,-0.072644
monthly,2023-01,0.053360
monthly,2023-02,-0.008851
monthly,2023-03,0.001812
monthly,2023-04,0.017976
monthly,2023-05,-0.037813
monthly,2023-06,0.040514
monthly,2023-07,0.018260
monthly,2023-08,-0.030892
monthly,2023-09,0.049531
monthly,2023-10,-0.007431
monthly,2023-11,0.047192
monthly,2023-12,-0.001001
monthly,2024-01,0.040177
monthly,2024-02,0.126378
monthly,2024-03,0.025203
monthly,2024-04,0.114148
monthly,2024-05,0.048252
monthly,2024-06,-0.062006
monthly,2024-07,-0.117986
monthly,2024-08,-0.059484
monthly,2024-09,0.166165
monthly,2024-10,-0.037228
monthly,2024-11,-0.029404
monthly,2024-12,-0.006413
monthly,2025-01,0.035135
monthly,2025-02,-0.034876
monthly,2025-03,0.039727
monthly,2025-04,-0.063805
monthly,2025-05,0.074160
monthly,2025-06,0.028730
monthly,2025-07,0.035570
monthly,2025-08,0.004841
monthly,2025-09,0.019185
monthly,2025-10,0.037390
monthly,2025-11,0.009247
monthly,2025-12,-0.013003
monthly,2026-01,0.047998
monthly,2026-02,0.052073
monthly,2026-03,-0.046729
monthly,2026-04,0.031069
monthly,2026-05,-0.048198
monthly,2026-06,-0.069625
monthly,2026-07,0.104063
monthly,2026-08,-0.024149
