period_type,period,return_pct
annual,2012,-0.005053
annual,2013,-0.192982
annual,2014,0.450035
annual,2015,0.060408
annual,2016,0.333106
annual,2017,0.671897
annual,2018,-0.182524
annual,2019,0.410613
annual,2020,0.432107
annual,2021,0.383180
annual,2022,0.321798
annual,2023,0.220995
annual,2024,0.241211
annual,2025,0.185630
annual,2026,-0.110236
monthly,2012-01,0.002825
monthly,2012-02,0.004238
monthly,2012-03,-0.022092
monthly,2012-04,0.018472
monthly,2012-05,-0.014066
monthly,2012-06,-0.067461
monthly,2012-07,-0.037710
monthly,2012-08,-0.049354
monthly,2012-09,0.025206
monthly,2012-10,0.015077
monthly,2012-11,-0.078670
monthly,2012-12,0.193637
monthly,2013-01,-0.015355
monthly,2013-02,-0.043202
monthly,2013-03,-0.041840
monthly,2013-04,-0.030591
monthly,2013-05,0.069960
monthly,2013-06,-0.155912
monthly,2013-07,-0.002682
monthly,2013-08,0.031176
monthly,2013-09,0.066224
monthly,2013-10,-0.029342
monthly,2013-11,0.016703
monthly,2013-12,-0.051445
monthly,2014-01,-0.079899
monthly,2014-02,0.014923
monthly,2014-03,0.027375
monthly,2014-04,0.014914
monthly,2014-05,0.012382
monthly,2014-06,0.033595
monthly,2014-07,0.152029
monthly,2014-08,-0.016561
monthly,2014-09,0.026494
monthly,2014-10,-0.008170
monthly,2014-11,0.041594
monthly,2014-12,0.121070
monthly,2015-01,-0.060508
monthly,2015-02,0.079239
monthly,2015-03,0.108985
monthly,2015-04,0.042103
monthly,2015-05,-0.013162
monthly,2015-06,-0.056978
monthly,2015-07,-0.101949
monthly,2015-08,-0.096731
monthly,2015-09,-0.044828
monthly,2015-10,0.056291
monthly,2015-11,0.020326
monthly,2015-12,0.051496
monthly,2016-01,-0.092973
monthly,2016-02,-0.001691
monthly,2016-03,0.125812
monthly,2016-04,-0.015074
monthly,2016-05,-0.001345
monthly,2016-06,0.047808
monthly,2016-07,0.130853
monthly,2016-08,0.020225
monthly,2016-09,0.012074
monthly,2016-10,0.017858
monthly,2016-11,0.018714
monthly,2016-12,-0.040464
monthly,2017-01,0.026981
monthly,2017-02,0.057403
monthly,2017-03,0.138567
monthly,2017-04,0.021690
monthly,2017-05,0.100806
monthly,2017-06,0.067658
monthly,2017-07,-0.044910
monthly,2017-08,-0.020719
monthly,2017-09,0.078997
monthly,2017-10,0.047851
monthly,2017-11,0.006320
monthly,2017-12,0.080126
monthly,2018-01,-0.055299
monthly,2018-02,-0.013927
monthly,2018-03,-0.035918
monthly,2018-04,-0.045459
monthly,2018-05,0.065174
monthly,2018-06,0.009086
monthly,2018-07,0.008199
monthly,2018-08,0.020543
monthly,2018-09,0.037691
monthly,2018-10,-0.077700
monthly,2018-11,-0.009503
monthly,2018-12,-0.049638
monthly,2019-01,0.085042
monthly,2019-02,0.084995
monthly,2019-03,0.027259
monthly,2019-04,0.017270
monthly,2019-05,-0.028241
monthly,2019-06,0.068040
monthly,2019-07,0.009957
monthly,2019-08,-0.025500
monthly,2019-09,-0.027246
monthly,2019-10,-0.014566
monthly,2019-11,0.030079
monthly,2019-12,0.111766
monthly,2020-01,0.035721
monthly,2020-02,0.008259
monthly,2020-03,-0.075337
monthly,2020-04,0.058884
monthly,2020-05,0.023674
monthly,2020-06,-0.001501
monthly,2020-07,0.100378
monthly,2020-08,0.025079
monthly,2020-09,0.018031
monthly,2020-10,0.029001
monthly,2020-11,0.145386
monthly,2020-12,-0.068564
monthly,2021-01,-0.029231
monthly,2021-02,0.043207
monthly,2021-03,0.127390
monthly,2021-04,-0.033702
monthly,2021-05,0.009601
monthly,2021-06,-0.027404
monthly,2021-07,-0.032630
monthly,2021-08,0.157850
monthly,2021-09,0.160266
monthly,2021-10,-0.070561
monthly,2021-11,-0.027377
monthly,2021-12,0.120398
monthly,2022-01,-0.008359
monthly,2022-02,0.073586
monthly,2022-03,0.142802
monthly,2022-04,0.042330
monthly,2022-05,0.108717
monthly,2022-06,-0.014501
monthly,2022-07,-0.076194
monthly,2022-08,0.066330
monthly,2022-09,0.017036
monthly,2022-10,-0.123515
monthly,2022-11,0.074947
monthly,2022-12,-0.075017
monthly,2023-01,0.013567
monthly,2023-02,-0.009901
monthly,2023-03,0.003920
monthly,2023-04,0.042668
monthly,2023-05,-0.045316
monthly,2023-06,0.099392
monthly,2023-07,-0.007247
monthly,2023-08,-0.008592
monthly,2023-09,0.085217
monthly,2023-10,-0.038986
monthly,2023-11,0.039617
monthly,2023-12,-0.005078
monthly,2024-01,0.050681
monthly,2024-02,0.035254
monthly,2024-03,0.001198
monthly,2024-04,-0.006497
monthly,2024-05,-0.011341
monthly,2024-06,-0.044861
monthly,2024-07,-0.005297
monthly,2024-08,0.010451
monthly,2024-09,0.303574
monthly,2024-10,-0.134621
monthly,2024-11,0.023619
monthly,2024-12,-0.033138
monthly,2025-01,-0.022277
monthly,2025-02,0.082502
monthly,2025-03,-0.013683
monthly,2025-04,-0.044998
monthly,2025-05,0.000257
monthly,2025-06,-0.012567
monthly,2025-07,0.056237
monthly,2025-08,0.141762
monthly,2025-09,0.141626
monthly,2025-10,-0.026405
monthly,2025-11,-0.019663
monthly,2025-12,-0.071909
monthly,2026-01,-0.045363
monthly,2026-02,-0.039278
monthly,2026-03,0.085540
monthly,2026-04,-0.023041
monthly,2026-05,-0.049432
monthly,2026-06,-0.125523
monthly,2026-07,0.154836
monthly,2026-08,-0.025758
