period_type,period,return_pct
monthly,2016-07,0.034553
monthly,2016-08,0.050700
monthly,2016-09,-0.025460
monthly,2016-10,0.028324
monthly,2016-11,0.026792
monthly,2016-12,-0.028920
monthly,2017-01,0.067330
monthly,2017-02,0.057988
monthly,2017-03,0.014302
monthly,2017-04,-0.016869
monthly,2017-05,0.107132
monthly,2017-06,0.097511
monthly,2017-07,0.061283
monthly,2017-08,0.009131
monthly,2017-09,-0.026530
monthly,2017-10,0.032243
monthly,2017-11,0.062518
monthly,2017-12,0.044530
monthly,2018-01,0.106314
monthly,2018-02,-0.013892
monthly,2018-03,-0.031974
monthly,2018-04,0.003531
monthly,2018-05,-0.001084
monthly,2018-06,-0.001480
monthly,2018-07,0.010166
monthly,2018-08,-0.013055
monthly,2018-09,-0.019395
monthly,2018-10,-0.067325
monthly,2018-11,-0.023554
monthly,2018-12,-0.031099
monthly,2019-01,-0.020813
monthly,2019-02,0.164910
monthly,2019-03,0.079496
monthly,2019-04,-0.026186
monthly,2019-05,-0.001044
monthly,2019-06,0.031689
monthly,2019-07,0.028479
monthly,2019-08,-0.073630
monthly,2019-09,-0.021357
monthly,2019-10,0.003098
monthly,2019-11,-0.018468
monthly,2019-12,0.141862
monthly,2020-01,-0.078554
monthly,2020-02,0.092998
monthly,2020-03,-0.120188
monthly,2020-04,0.075055
monthly,2020-05,0.046279
monthly,2020-06,0.031788
monthly,2020-07,0.172383
monthly,2020-08,0.023399
monthly,2020-09,0.003712
monthly,2020-10,0.002457
monthly,2020-11,0.105537
monthly,2020-12,-0.093396
monthly,2021-01,0.015589
monthly,2021-02,0.056111
monthly,2021-03,0.008265
monthly,2021-04,0.002346
monthly,2021-05,-0.003280
monthly,2021-06,-0.024023
monthly,2021-07,0.026483
monthly,2021-08,0.318958
monthly,2021-09,0.112449
monthly,2021-10,-0.131970
monthly,2021-11,-0.053803
monthly,2021-12,0.098270
monthly,2022-01,0.000514
monthly,2022-02,0.098896
monthly,2022-03,0.080540
monthly,2022-04,0.030736
monthly,2022-05,0.123630
monthly,2022-06,0.069734
monthly,2022-07,-0.047325
monthly,2022-08,-0.012858
monthly,2022-09,-0.067864
monthly,2022-10,0.005614
monthly,2022-11,0.015897
monthly,2022-12,-0.066596
monthly,2023-01,0.042763
monthly,2023-02,-0.019145
monthly,2023-03,-0.023991
monthly,2023-04,0.012036
monthly,2023-05,-0.049030
monthly,2023-06,0.078893
monthly,2023-07,0.003958
monthly,2023-08,-0.022872
monthly,2023-09,0.076365
monthly,2023-10,0.003682
monthly,2023-11,0.013918
monthly,2023-12,0.038891
monthly,2024-01,0.043838
monthly,2024-02,0.120443
monthly,2024-03,0.022189
monthly,2024-04,0.051346
monthly,2024-05,-0.006952
monthly,2024-06,-0.029470
monthly,2024-07,-0.112622
monthly,2024-08,-0.049651
monthly,2024-09,0.189331
monthly,2024-10,-0.100552
monthly,2024-11,-0.010706
monthly,2024-12,0.000040
monthly,2025-01,0.026044
monthly,2025-02,0.031471
monthly,2025-03,0.033288
monthly,2025-04,-0.068477
monthly,2025-05,0.040508
monthly,2025-06,0.027307
monthly,2025-07,0.015815
monthly,2025-08,-0.012283
monthly,2025-09,-0.038789
monthly,2025-10,0.016959
monthly,2025-11,0.014206
monthly,2025-12,-0.014383
monthly,2026-01,0.000962
monthly,2026-02,0.012904
monthly,2026-03,-0.017673
monthly,2026-04,0.024038
monthly,2026-05,-0.026259
monthly,2026-06,-0.056926
monthly,2026-07,0.119141
monthly,2026-08,-0.029006
