period_type,period,return_pct
monthly,2016-02,-0.009856
monthly,2016-03,0.045374
monthly,2016-04,0.033346
monthly,2016-05,0.012214
monthly,2016-06,0.004698
monthly,2016-07,0.035674
monthly,2016-08,0.056519
monthly,2016-09,-0.025881
monthly,2016-10,0.016482
monthly,2016-11,0.039585
monthly,2016-12,-0.036010
monthly,2017-01,0.054272
monthly,2017-02,0.053414
monthly,2017-03,0.001946
monthly,2017-04,-0.020248
monthly,2017-05,0.114715
monthly,2017-06,0.095378
monthly,2017-07,0.070534
monthly,2017-08,0.008716
monthly,2017-09,-0.035611
monthly,2017-10,0.035036
monthly,2017-11,0.063470
monthly,2017-12,0.043013
monthly,2018-01,0.098697
monthly,2018-02,-0.016621
monthly,2018-03,-0.016018
monthly,2018-04,0.002995
monthly,2018-05,-0.001549
monthly,2018-06,-0.002263
monthly,2018-07,0.009146
monthly,2018-08,-0.012763
monthly,2018-09,-0.017573
monthly,2018-10,-0.063893
monthly,2018-11,-0.031700
monthly,2018-12,-0.031012
monthly,2019-01,-0.019523
monthly,2019-02,0.172894
monthly,2019-03,0.085103
monthly,2019-04,-0.025580
monthly,2019-05,-0.001311
monthly,2019-06,0.032891
monthly,2019-07,0.030041
monthly,2019-08,-0.074823
monthly,2019-09,-0.017474
monthly,2019-10,0.003539
monthly,2019-11,-0.015589
monthly,2019-12,0.142210
monthly,2020-01,-0.077862
monthly,2020-02,0.095112
monthly,2020-03,-0.118412
monthly,2020-04,0.075537
monthly,2020-05,0.034083
monthly,2020-06,0.032221
monthly,2020-07,0.157951
monthly,2020-08,0.007890
monthly,2020-09,0.017327
monthly,2020-10,0.008319
monthly,2020-11,0.113147
monthly,2020-12,-0.093756
monthly,2021-01,0.017688
monthly,2021-02,0.060059
monthly,2021-03,-0.007694
monthly,2021-04,-0.000287
monthly,2021-05,-0.007689
monthly,2021-06,-0.023341
monthly,2021-07,0.027127
monthly,2021-08,0.317888
monthly,2021-09,0.110605
monthly,2021-10,-0.133347
monthly,2021-11,-0.054463
monthly,2021-12,0.091287
monthly,2022-01,0.007384
monthly,2022-02,0.046337
monthly,2022-03,0.116725
monthly,2022-04,0.044673
monthly,2022-05,0.123466
monthly,2022-06,0.080473
monthly,2022-07,-0.015943
monthly,2022-08,-0.041829
monthly,2022-09,-0.082786
monthly,2022-10,0.036635
monthly,2022-11,-0.013944
monthly,2022-12,-0.053453
monthly,2023-01,0.059877
monthly,2023-02,-0.011303
monthly,2023-03,0.050488
monthly,2023-04,0.024199
monthly,2023-05,-0.054620
monthly,2023-06,0.063778
monthly,2023-07,0.017358
monthly,2023-08,-0.029577
monthly,2023-09,0.049988
monthly,2023-10,-0.008475
monthly,2023-11,0.016038
monthly,2023-12,0.007733
monthly,2024-01,0.053561
monthly,2024-02,0.119942
monthly,2024-03,0.025381
monthly,2024-04,0.087401
monthly,2024-05,0.026678
monthly,2024-06,-0.058083
monthly,2024-07,-0.097153
monthly,2024-08,-0.049335
monthly,2024-09,0.164092
monthly,2024-10,-0.059853
monthly,2024-11,-0.025129
monthly,2024-12,0.002534
monthly,2025-01,0.007089
monthly,2025-02,0.010975
monthly,2025-03,0.038041
monthly,2025-04,-0.053206
monthly,2025-05,0.044999
monthly,2025-06,0.028801
monthly,2025-07,0.017105
monthly,2025-08,-0.018933
monthly,2025-09,-0.038389
monthly,2025-10,0.021272
monthly,2025-11,0.015923
monthly,2025-12,-0.019346
monthly,2026-01,-0.013056
monthly,2026-02,0.007149
monthly,2026-03,-0.005195
monthly,2026-04,0.017461
monthly,2026-05,-0.024863
monthly,2026-06,-0.056605
monthly,2026-07,0.120466
monthly,2026-08,-0.029058
