period_type,period,return_pct
annual,2010,0.105891
annual,2011,-0.096930
annual,2012,0.158332
annual,2013,-0.011219
annual,2014,0.492606
annual,2015,0.076433
annual,2016,0.083142
annual,2017,0.678576
annual,2018,-0.213683
annual,2019,0.600095
annual,2020,0.184530
annual,2021,0.293302
annual,2022,0.059892
annual,2023,0.108323
annual,2024,0.365113
annual,2025,0.338199
annual,2026,0.118306
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.118452
monthly,2010-11,-0.095164
monthly,2010-12,-0.011331
monthly,2011-01,-0.032462
monthly,2011-02,0.108426
monthly,2011-03,0.037951
monthly,2011-04,-0.014865
monthly,2011-05,-0.046494
monthly,2011-06,0.046037
monthly,2011-07,-0.009977
monthly,2011-08,-0.044123
monthly,2011-09,-0.062609
monthly,2011-10,0.026163
monthly,2011-11,-0.085803
monthly,2011-12,-0.029165
monthly,2012-01,0.063756
monthly,2012-02,0.067480
monthly,2012-03,-0.066342
monthly,2012-04,0.041404
monthly,2012-05,0.010074
monthly,2012-06,-0.073282
monthly,2012-07,-0.052664
monthly,2012-08,-0.101054
monthly,2012-09,0.025405
monthly,2012-10,0.000238
monthly,2012-11,-0.061409
monthly,2012-12,0.233956
monthly,2013-01,0.028039
monthly,2013-02,-0.033656
monthly,2013-03,-0.022216
monthly,2013-04,-0.027547
monthly,2013-05,0.082212
monthly,2013-06,-0.086750
monthly,2013-07,-0.037785
monthly,2013-08,0.012350
monthly,2013-09,0.013440
monthly,2013-10,-0.000903
monthly,2013-11,0.026932
monthly,2013-12,-0.003158
monthly,2014-01,-0.069297
monthly,2014-02,-0.027618
monthly,2014-03,-0.007312
monthly,2014-04,0.013190
monthly,2014-05,0.017870
monthly,2014-06,0.012806
monthly,2014-07,0.139938
monthly,2014-08,-0.013275
monthly,2014-09,0.003198
monthly,2014-10,0.012199
monthly,2014-11,0.110433
monthly,2014-12,0.239404
monthly,2015-01,-0.087478
monthly,2015-02,0.025841
monthly,2015-03,0.068295
monthly,2015-04,0.122689
monthly,2015-05,-0.020936
monthly,2015-06,-0.004716
monthly,2015-07,-0.048435
monthly,2015-08,-0.063864
monthly,2015-09,0.011756
monthly,2015-10,0.008431
monthly,2015-11,-0.029328
monthly,2015-12,0.042415
monthly,2016-01,-0.118307
monthly,2016-02,0.009551
monthly,2016-03,0.087485
monthly,2016-04,0.066083
monthly,2016-05,-0.001435
monthly,2016-06,-0.009916
monthly,2016-07,0.021085
monthly,2016-08,0.068898
monthly,2016-09,-0.024421
monthly,2016-10,0.000676
monthly,2016-11,0.025894
monthly,2016-12,-0.051479
monthly,2017-01,0.056699
monthly,2017-02,0.034338
monthly,2017-03,0.014158
monthly,2017-04,0.003709
monthly,2017-05,0.153665
monthly,2017-06,0.094267
monthly,2017-07,0.078277
monthly,2017-08,0.019353
monthly,2017-09,-0.034630
monthly,2017-10,0.047692
monthly,2017-11,0.083628
monthly,2017-12,0.013992
monthly,2018-01,0.139855
monthly,2018-02,-0.108918
monthly,2018-03,-0.046726
monthly,2018-04,0.004879
monthly,2018-05,-0.042361
monthly,2018-06,-0.010914
monthly,2018-07,0.003279
monthly,2018-08,-0.022410
monthly,2018-09,0.001675
monthly,2018-10,-0.036523
monthly,2018-11,-0.029281
monthly,2018-12,-0.088359
monthly,2019-01,0.118264
monthly,2019-02,0.157574
monthly,2019-03,0.036567
monthly,2019-04,-0.013062
monthly,2019-05,0.004551
monthly,2019-06,0.070744
monthly,2019-07,-0.017664
monthly,2019-08,0.003241
monthly,2019-09,0.011376
monthly,2019-10,0.023738
monthly,2019-11,-0.037725
monthly,2019-12,0.061698
monthly,2020-01,-0.050449
monthly,2020-02,-0.000129
monthly,2020-03,-0.110443
monthly,2020-04,0.076574
monthly,2020-05,0.007778
monthly,2020-06,-0.015043
monthly,2020-07,0.074364
monthly,2020-08,0.080534
monthly,2020-09,-0.039059
monthly,2020-10,0.060901
monthly,2020-11,0.126912
monthly,2020-12,-0.065300
monthly,2021-01,0.043107
monthly,2021-02,0.018461
monthly,2021-03,0.058224
monthly,2021-04,-0.006331
monthly,2021-05,0.015045
monthly,2021-06,-0.044052
monthly,2021-07,-0.066195
monthly,2021-08,0.122684
monthly,2021-09,0.089695
monthly,2021-10,-0.051998
monthly,2021-11,-0.037785
monthly,2021-12,0.097710
monthly,2022-01,-0.013693
monthly,2022-02,0.042533
monthly,2022-03,0.051404
monthly,2022-04,-0.035103
monthly,2022-05,0.032573
monthly,2022-06,0.039210
monthly,2022-07,-0.098598
monthly,2022-08,0.030695
monthly,2022-09,-0.042876
monthly,2022-10,-0.103102
monthly,2022-11,0.138060
monthly,2022-12,-0.015687
monthly,2023-01,0.069094
monthly,2023-02,-0.000344
monthly,2023-03,0.035021
monthly,2023-04,0.010473
monthly,2023-05,-0.055799
monthly,2023-06,0.056078
monthly,2023-07,0.052864
monthly,2023-08,-0.043893
monthly,2023-09,0.004595
monthly,2023-10,-0.050842
monthly,2023-11,0.007218
monthly,2023-12,-0.029478
monthly,2024-01,0.040694
monthly,2024-02,0.110328
monthly,2024-03,-0.010991
monthly,2024-04,0.064551
monthly,2024-05,-0.021254
monthly,2024-06,-0.061498
monthly,2024-07,-0.015781
monthly,2024-08,-0.006466
monthly,2024-09,0.221234
monthly,2024-10,-0.063708
monthly,2024-11,-0.016030
monthly,2024-12,-0.031556
monthly,2025-01,0.037889
monthly,2025-02,-0.011349
monthly,2025-03,0.047994
monthly,2025-04,-0.065886
monthly,2025-05,0.060300
monthly,2025-06,0.018674
monthly,2025-07,0.057876
monthly,2025-08,0.015657
monthly,2025-09,0.000948
monthly,2025-10,0.043296
monthly,2025-11,0.005211
monthly,2025-12,0.002676
monthly,2026-01,0.019437
monthly,2026-02,0.055264
monthly,2026-03,-0.034965
monthly,2026-04,0.116932
monthly,2026-05,-0.037640
monthly,2026-06,-0.099188
monthly,2026-07,0.116754
monthly,2026-08,-0.014403
