period_type,period,return_pct
annual,2012,-0.130056
annual,2013,0.282412
annual,2014,0.774614
annual,2015,-0.039092
annual,2016,0.160119
annual,2017,0.500600
annual,2018,-0.125534
annual,2019,0.755188
annual,2020,0.220366
annual,2021,0.498894
annual,2022,0.411114
annual,2023,0.072932
annual,2024,0.341183
annual,2025,0.226233
annual,2026,0.017958
monthly,2012-01,0.006610
monthly,2012-02,0.033859
monthly,2012-03,-0.105105
monthly,2012-04,0.008410
monthly,2012-05,0.009043
monthly,2012-06,-0.072406
monthly,2012-07,-0.135193
monthly,2012-08,-0.039348
monthly,2012-09,-0.001517
monthly,2012-10,-0.014369
monthly,2012-11,-0.073858
monthly,2012-12,0.220294
monthly,2013-01,0.025490
monthly,2013-02,0.021655
monthly,2013-03,-0.099294
monthly,2013-04,0.018051
monthly,2013-05,0.134145
monthly,2013-06,-0.094371
monthly,2013-07,0.106469
monthly,2013-08,0.070299
monthly,2013-09,0.025126
monthly,2013-10,-0.047081
monthly,2013-11,0.058289
monthly,2013-12,-0.003508
monthly,2014-01,-0.055136
monthly,2014-02,-0.003432
monthly,2014-03,0.036202
monthly,2014-04,0.009393
monthly,2014-05,0.011379
monthly,2014-06,0.006787
monthly,2014-07,0.172860
monthly,2014-08,-0.005524
monthly,2014-09,0.034664
monthly,2014-10,-0.007962
monthly,2014-11,0.102707
monthly,2014-12,0.252166
monthly,2015-01,-0.139085
monthly,2015-02,0.072556
monthly,2015-03,0.108587
monthly,2015-04,0.058024
monthly,2015-05,-0.021969
monthly,2015-06,0.003515
monthly,2015-07,-0.143747
monthly,2015-08,-0.052644
monthly,2015-09,0.004333
monthly,2015-10,0.032660
monthly,2015-11,0.008260
monthly,2015-12,0.043152
monthly,2016-01,-0.112617
monthly,2016-02,0.012542
monthly,2016-03,0.103921
monthly,2016-04,0.025708
monthly,2016-05,-0.011110
monthly,2016-06,0.001211
monthly,2016-07,0.045402
monthly,2016-08,0.048450
monthly,2016-09,-0.013043
monthly,2016-10,0.039599
monthly,2016-11,0.027611
monthly,2016-12,-0.043802
monthly,2017-01,0.049243
monthly,2017-02,0.051870
monthly,2017-03,0.030978
monthly,2017-04,-0.036274
monthly,2017-05,0.073702
monthly,2017-06,0.086146
monthly,2017-07,0.062773
monthly,2017-08,0.004424
monthly,2017-09,-0.026434
monthly,2017-10,0.041259
monthly,2017-11,0.041939
monthly,2017-12,0.040020
monthly,2018-01,0.078282
monthly,2018-02,-0.069055
monthly,2018-03,-0.053269
monthly,2018-04,-0.015202
monthly,2018-05,-0.018473
monthly,2018-06,-0.019633
monthly,2018-07,0.048621
monthly,2018-08,0.000261
monthly,2018-09,0.010300
monthly,2018-10,-0.058964
monthly,2018-11,0.056237
monthly,2018-12,-0.051046
monthly,2019-01,0.031097
monthly,2019-02,0.151426
monthly,2019-03,0.098019
monthly,2019-04,0.040312
monthly,2019-05,0.044570
monthly,2019-06,0.067895
monthly,2019-07,0.025580
monthly,2019-08,-0.054165
monthly,2019-09,0.002976
monthly,2019-10,-0.002485
monthly,2019-11,-0.006000
monthly,2019-12,0.115792
monthly,2020-01,-0.075875
monthly,2020-02,0.098072
monthly,2020-03,-0.114663
monthly,2020-04,0.039942
monthly,2020-05,0.012448
monthly,2020-06,-0.005204
monthly,2020-07,0.145166
monthly,2020-08,0.024506
monthly,2020-09,-0.013727
monthly,2020-10,0.010143
monthly,2020-11,0.130309
monthly,2020-12,-0.085618
monthly,2021-01,0.010255
monthly,2021-02,0.052878
monthly,2021-03,0.010377
monthly,2021-04,-0.017691
monthly,2021-05,0.006281
monthly,2021-06,-0.029785
monthly,2021-07,0.036431
monthly,2021-08,0.250262
monthly,2021-09,0.095451
monthly,2021-10,-0.099199
monthly,2021-11,-0.034286
monthly,2021-12,0.096868
monthly,2022-01,-0.007262
monthly,2022-02,0.062785
monthly,2022-03,0.066885
monthly,2022-04,0.035184
monthly,2022-05,0.078329
monthly,2022-06,0.028382
monthly,2022-07,-0.017150
monthly,2022-08,-0.033846
monthly,2022-09,-0.031277
monthly,2022-10,-0.077784
monthly,2022-11,0.147448
monthly,2022-12,0.005113
monthly,2023-01,0.078311
monthly,2023-02,-0.013872
monthly,2023-03,-0.025097
monthly,2023-04,0.015420
monthly,2023-05,-0.052978
monthly,2023-06,0.071779
monthly,2023-07,0.064591
monthly,2023-08,-0.059185
monthly,2023-09,0.002184
monthly,2023-10,-0.022955
monthly,2023-11,-0.006730
monthly,2023-12,-0.016375
monthly,2024-01,0.048806
monthly,2024-02,0.098793
monthly,2024-03,-0.015087
monthly,2024-04,0.062580
monthly,2024-05,-0.011587
monthly,2024-06,-0.064222
monthly,2024-07,-0.023326
monthly,2024-08,-0.022722
monthly,2024-09,0.243755
monthly,2024-10,-0.101883
monthly,2024-11,-0.023011
monthly,2024-12,0.023789
monthly,2025-01,0.031701
monthly,2025-02,-0.006058
monthly,2025-03,0.047085
monthly,2025-04,-0.045155
monthly,2025-05,0.051541
monthly,2025-06,0.027167
monthly,2025-07,0.027188
monthly,2025-08,0.003557
monthly,2025-09,-0.011637
monthly,2025-10,0.040217
monthly,2025-11,0.015444
monthly,2025-12,-0.005697
monthly,2026-01,0.012703
monthly,2026-02,0.022582
monthly,2026-03,-0.020406
monthly,2026-04,0.020299
monthly,2026-05,-0.034225
monthly,2026-06,-0.066998
monthly,2026-07,0.124508
monthly,2026-08,-0.026546
