period_type,period,return_pct
annual,2015,0.036641
annual,2016,0.092324
annual,2017,0.512841
annual,2018,-0.175003
annual,2019,0.617111
annual,2020,0.408167
annual,2021,0.902016
annual,2022,0.131779
annual,2023,0.221007
annual,2024,0.271596
annual,2025,0.286193
annual,2026,0.014862
monthly,2015-01,-0.030351
monthly,2015-02,0.028007
monthly,2015-03,0.112178
monthly,2015-04,0.123088
monthly,2015-05,0.035989
monthly,2015-06,-0.034736
monthly,2015-07,-0.184671
monthly,2015-08,-0.027981
monthly,2015-09,0.000000
monthly,2015-10,-0.000837
monthly,2015-11,-0.017542
monthly,2015-12,0.033299
monthly,2016-01,-0.085751
monthly,2016-02,0.002407
monthly,2016-03,-0.006982
monthly,2016-04,-0.021932
monthly,2016-05,-0.002065
monthly,2016-06,0.021203
monthly,2016-07,0.069213
monthly,2016-08,0.043355
monthly,2016-09,-0.001576
monthly,2016-10,0.051779
monthly,2016-11,0.031817
monthly,2016-12,-0.033832
monthly,2017-01,0.043033
monthly,2017-02,0.063298
monthly,2017-03,0.019642
monthly,2017-04,-0.030782
monthly,2017-05,0.063826
monthly,2017-06,0.079864
monthly,2017-07,0.051573
monthly,2017-08,-0.011926
monthly,2017-09,-0.013760
monthly,2017-10,0.045393
monthly,2017-11,0.050750
monthly,2017-12,0.075698
monthly,2018-01,0.057010
monthly,2018-02,-0.052742
monthly,2018-03,-0.065407
monthly,2018-04,-0.007688
monthly,2018-05,-0.018444
monthly,2018-06,-0.038097
monthly,2018-07,0.084867
monthly,2018-08,-0.008842
monthly,2018-09,0.032713
monthly,2018-10,-0.043255
monthly,2018-11,-0.017627
monthly,2018-12,-0.057472
monthly,2019-01,0.022852
monthly,2019-02,0.142330
monthly,2019-03,0.099566
monthly,2019-04,0.025065
monthly,2019-05,0.005080
monthly,2019-06,0.058339
monthly,2019-07,0.012307
monthly,2019-08,-0.065866
monthly,2019-09,0.011512
monthly,2019-10,0.003361
monthly,2019-11,-0.011046
monthly,2019-12,0.132481
monthly,2020-01,-0.080388
monthly,2020-02,0.112005
monthly,2020-03,-0.120683
monthly,2020-04,0.057969
monthly,2020-05,0.059561
monthly,2020-06,0.025826
monthly,2020-07,0.134640
monthly,2020-08,0.030316
monthly,2020-09,0.006797
monthly,2020-10,0.005274
monthly,2020-11,0.098463
monthly,2020-12,-0.087876
monthly,2021-01,0.012534
monthly,2021-02,0.050742
monthly,2021-03,-0.004861
monthly,2021-04,-0.014845
monthly,2021-05,0.003181
monthly,2021-06,-0.022689
monthly,2021-07,0.042562
monthly,2021-08,0.740889
monthly,2021-09,0.046200
monthly,2021-10,-0.108225
monthly,2021-11,-0.014361
monthly,2021-12,0.054561
monthly,2022-01,-0.015746
monthly,2022-02,0.058706
monthly,2022-03,0.053523
monthly,2022-04,-0.041223
monthly,2022-05,0.089858
monthly,2022-06,0.054624
monthly,2022-07,-0.013686
monthly,2022-08,-0.010791
monthly,2022-09,-0.079005
monthly,2022-10,0.002605
monthly,2022-11,0.030989
monthly,2022-12,-0.071370
monthly,2023-01,0.053033
monthly,2023-02,-0.009555
monthly,2023-03,0.000368
monthly,2023-04,0.013058
monthly,2023-05,-0.036243
monthly,2023-06,0.045567
monthly,2023-07,0.017992
monthly,2023-08,-0.030417
monthly,2023-09,0.049782
monthly,2023-10,-0.007418
monthly,2023-11,0.046281
monthly,2023-12,-0.000900
monthly,2024-01,0.048120
monthly,2024-02,0.128020
monthly,2024-03,0.027314
monthly,2024-04,0.111984
monthly,2024-05,0.036875
monthly,2024-06,-0.042101
monthly,2024-07,-0.132698
monthly,2024-08,-0.047584
monthly,2024-09,0.182493
monthly,2024-10,-0.051548
monthly,2024-11,-0.030068
monthly,2024-12,-0.006554
monthly,2025-01,0.038585
monthly,2025-02,-0.015297
monthly,2025-03,0.036257
monthly,2025-04,-0.075312
monthly,2025-05,0.069519
monthly,2025-06,0.024800
monthly,2025-07,0.035973
monthly,2025-08,0.005312
monthly,2025-09,0.020732
monthly,2025-10,0.040963
monthly,2025-11,0.008707
monthly,2025-12,0.017050
monthly,2026-01,0.002908
monthly,2026-02,0.071741
monthly,2026-03,-0.039952
monthly,2026-04,0.049492
monthly,2026-05,-0.033099
monthly,2026-06,-0.169202
monthly,2026-07,0.140618
monthly,2026-08,-0.001098
