period_type,period,return_pct
annual,2018,-0.135735
annual,2019,0.673104
annual,2020,0.302222
annual,2021,0.494435
annual,2022,0.420302
annual,2023,0.189106
annual,2024,0.290779
annual,2025,0.072992
annual,2026,0.006202
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.031412
monthly,2019-01,0.023112
monthly,2019-02,0.145273
monthly,2019-03,0.110775
monthly,2019-04,-0.017444
monthly,2019-05,0.038463
monthly,2019-06,0.103140
monthly,2019-07,0.034305
monthly,2019-08,-0.051197
monthly,2019-09,-0.014855
monthly,2019-10,-0.001992
monthly,2019-11,-0.007297
monthly,2019-12,0.094107
monthly,2020-01,-0.058688
monthly,2020-02,0.082145
monthly,2020-03,-0.160052
monthly,2020-04,0.101555
monthly,2020-05,-0.028205
monthly,2020-06,0.013646
monthly,2020-07,0.191108
monthly,2020-08,0.021030
monthly,2020-09,0.003345
monthly,2020-10,0.002013
monthly,2020-11,0.105658
monthly,2020-12,-0.104197
monthly,2021-01,0.013675
monthly,2021-02,0.056078
monthly,2021-03,0.008715
monthly,2021-04,0.002393
monthly,2021-05,-0.002998
monthly,2021-06,-0.023779
monthly,2021-07,0.026402
monthly,2021-08,0.318022
monthly,2021-09,0.114398
monthly,2021-10,-0.132760
monthly,2021-11,-0.053389
monthly,2021-12,0.091891
monthly,2022-01,0.019568
monthly,2022-02,0.047225
monthly,2022-03,0.113607
monthly,2022-04,0.044876
monthly,2022-05,0.123337
monthly,2022-06,0.083545
monthly,2022-07,0.031024
monthly,2022-08,-0.036351
monthly,2022-09,-0.078217
monthly,2022-10,0.034386
monthly,2022-11,-0.011880
monthly,2022-12,-0.055456
monthly,2023-01,0.069711
monthly,2023-02,-0.014945
monthly,2023-03,0.012164
monthly,2023-04,0.006428
monthly,2023-05,-0.053951
monthly,2023-06,0.061753
monthly,2023-07,0.015892
monthly,2023-08,-0.033460
monthly,2023-09,0.030481
monthly,2023-10,-0.011158
monthly,2023-11,0.019468
monthly,2023-12,0.008838
monthly,2024-01,0.056135
monthly,2024-02,0.130842
monthly,2024-03,0.020725
monthly,2024-04,0.087485
monthly,2024-05,0.021378
monthly,2024-06,-0.057959
monthly,2024-07,-0.093851
monthly,2024-08,-0.054840
monthly,2024-09,0.165134
monthly,2024-10,-0.076114
monthly,2024-11,-0.020712
monthly,2024-12,0.001035
monthly,2025-01,0.003361
monthly,2025-02,0.015059
monthly,2025-03,0.036386
monthly,2025-04,-0.054916
monthly,2025-05,0.042206
monthly,2025-06,0.030712
monthly,2025-07,0.013965
monthly,2025-08,-0.016198
monthly,2025-09,-0.035082
monthly,2025-10,0.016199
monthly,2025-11,0.018567
monthly,2025-12,-0.017297
monthly,2026-01,-0.017774
monthly,2026-02,0.008847
monthly,2026-03,-0.003447
monthly,2026-04,0.015212
monthly,2026-05,-0.024232
monthly,2026-06,-0.056349
monthly,2026-07,0.121472
monthly,2026-08,-0.029030
