period_type,period,return_pct
annual,2012,-0.102326
annual,2013,0.346158
annual,2014,0.851184
annual,2015,-0.001329
annual,2016,0.068666
annual,2017,0.517854
annual,2018,-0.171548
annual,2019,0.734391
annual,2020,0.273782
annual,2021,0.405845
annual,2022,0.348917
annual,2023,0.098394
annual,2024,0.317923
annual,2025,0.344944
annual,2026,0.019626
monthly,2012-01,0.005827
monthly,2012-02,0.062611
monthly,2012-03,-0.115713
monthly,2012-04,0.009228
monthly,2012-05,0.011088
monthly,2012-06,-0.070534
monthly,2012-07,-0.120881
monthly,2012-08,-0.044414
monthly,2012-09,-0.009744
monthly,2012-10,-0.008874
monthly,2012-11,-0.077647
monthly,2012-12,0.235690
monthly,2013-01,0.025598
monthly,2013-02,0.008248
monthly,2013-03,-0.091769
monthly,2013-04,0.019412
monthly,2013-05,0.152085
monthly,2013-06,-0.061646
monthly,2013-07,0.147104
monthly,2013-08,0.061826
monthly,2013-09,0.021132
monthly,2013-10,-0.053095
monthly,2013-11,0.051815
monthly,2013-12,0.000274
monthly,2014-01,-0.043780
monthly,2014-02,-0.010269
monthly,2014-03,0.043610
monthly,2014-04,0.005906
monthly,2014-05,0.014896
monthly,2014-06,0.004607
monthly,2014-07,0.176894
monthly,2014-08,-0.011871
monthly,2014-09,0.045710
monthly,2014-10,-0.007036
monthly,2014-11,0.109255
monthly,2014-12,0.269215
monthly,2015-01,-0.148080
monthly,2015-02,0.080852
monthly,2015-03,0.097430
monthly,2015-04,0.071073
monthly,2015-05,-0.018738
monthly,2015-06,0.006205
monthly,2015-07,-0.101685
monthly,2015-08,-0.030655
monthly,2015-09,-0.004672
monthly,2015-10,0.025470
monthly,2015-11,0.001423
monthly,2015-12,0.020841
monthly,2016-01,-0.145018
monthly,2016-02,0.000586
monthly,2016-03,0.115157
monthly,2016-04,0.025885
monthly,2016-05,-0.024418
monthly,2016-06,-0.005336
monthly,2016-07,0.037538
monthly,2016-08,0.048223
monthly,2016-09,-0.010610
monthly,2016-10,0.024815
monthly,2016-11,0.042003
monthly,2016-12,-0.050845
monthly,2017-01,0.039303
monthly,2017-02,0.080775
monthly,2017-03,0.032975
monthly,2017-04,-0.042501
monthly,2017-05,0.039444
monthly,2017-06,0.094769
monthly,2017-07,0.068244
monthly,2017-08,-0.003072
monthly,2017-09,-0.029838
monthly,2017-10,0.030919
monthly,2017-11,0.034697
monthly,2017-12,0.077507
monthly,2018-01,0.057477
monthly,2018-02,-0.070084
monthly,2018-03,-0.053761
monthly,2018-04,-0.002873
monthly,2018-05,-0.012493
monthly,2018-06,-0.018088
monthly,2018-07,0.041308
monthly,2018-08,-0.005559
monthly,2018-09,-0.001054
monthly,2018-10,-0.072118
monthly,2018-11,0.049649
monthly,2018-12,-0.047736
monthly,2019-01,0.022585
monthly,2019-02,0.153855
monthly,2019-03,0.096792
monthly,2019-04,0.034844
monthly,2019-05,0.047070
monthly,2019-06,0.070984
monthly,2019-07,0.026795
monthly,2019-08,-0.062787
monthly,2019-09,0.000981
monthly,2019-10,-0.000045
monthly,2019-11,-0.007347
monthly,2019-12,0.125026
monthly,2020-01,-0.061410
monthly,2020-02,0.087845
monthly,2020-03,-0.094195
monthly,2020-04,0.060125
monthly,2020-05,0.016756
monthly,2020-06,-0.006646
monthly,2020-07,0.138921
monthly,2020-08,0.012485
monthly,2020-09,-0.000776
monthly,2020-10,0.017678
monthly,2020-11,0.103573
monthly,2020-12,-0.088068
monthly,2021-01,0.002324
monthly,2021-02,0.045745
monthly,2021-03,0.017751
monthly,2021-04,-0.021737
monthly,2021-05,0.005819
monthly,2021-06,-0.030647
monthly,2021-07,0.018595
monthly,2021-08,0.242367
monthly,2021-09,0.076220
monthly,2021-10,-0.101022
monthly,2021-11,-0.032562
monthly,2021-12,0.093308
monthly,2022-01,-0.025223
monthly,2022-02,0.063128
monthly,2022-03,0.042801
monthly,2022-04,-0.029734
monthly,2022-05,0.097545
monthly,2022-06,0.032508
monthly,2022-07,0.003792
monthly,2022-08,0.028834
monthly,2022-09,-0.046202
monthly,2022-10,-0.102832
monthly,2022-11,0.150431
monthly,2022-12,0.004481
monthly,2023-01,0.080878
monthly,2023-02,-0.015153
monthly,2023-03,-0.026473
monthly,2023-04,0.002008
monthly,2023-05,-0.050394
monthly,2023-06,0.065017
monthly,2023-07,0.070152
monthly,2023-08,-0.065761
monthly,2023-09,0.007998
monthly,2023-10,-0.012160
monthly,2023-11,-0.001083
monthly,2023-12,-0.018380
monthly,2024-01,0.034798
monthly,2024-02,0.101393
monthly,2024-03,-0.011801
monthly,2024-04,0.054370
monthly,2024-05,-0.000667
monthly,2024-06,-0.070529
monthly,2024-07,-0.038730
monthly,2024-08,-0.042185
monthly,2024-09,0.287247
monthly,2024-10,-0.079583
monthly,2024-11,-0.008138
monthly,2024-12,-0.002316
monthly,2025-01,0.054643
monthly,2025-02,0.017849
monthly,2025-03,0.029975
monthly,2025-04,-0.060071
monthly,2025-05,0.054616
monthly,2025-06,0.029308
monthly,2025-07,0.046315
monthly,2025-08,0.020408
monthly,2025-09,-0.001182
monthly,2025-10,0.036403
monthly,2025-11,0.010698
monthly,2025-12,-0.006967
monthly,2026-01,0.018013
monthly,2026-02,0.037410
monthly,2026-03,-0.023163
monthly,2026-04,0.011983
monthly,2026-05,-0.039992
monthly,2026-06,-0.073245
monthly,2026-07,0.126014
monthly,2026-08,-0.026094
