period_type,period,return_pct
monthly,2024-02,0.121606
monthly,2024-03,0.021998
monthly,2024-04,0.052814
monthly,2024-05,-0.011165
monthly,2024-06,-0.024173
monthly,2024-07,-0.111687
monthly,2024-08,-0.048272
monthly,2024-09,0.193054
monthly,2024-10,-0.106715
monthly,2024-11,-0.010531
monthly,2024-12,0.002231
monthly,2025-01,0.027858
monthly,2025-02,0.037269
monthly,2025-03,0.031219
monthly,2025-04,-0.074877
monthly,2025-05,0.035908
monthly,2025-06,0.026189
monthly,2025-07,0.017389
monthly,2025-08,-0.019828
monthly,2025-09,-0.037465
monthly,2025-10,0.021943
monthly,2025-11,0.016212
monthly,2025-12,-0.019210
monthly,2026-01,-0.014482
monthly,2026-02,0.008819
monthly,2026-03,-0.004597
monthly,2026-04,0.015020
monthly,2026-05,-0.025370
monthly,2026-06,-0.057128
monthly,2026-07,0.120489
monthly,2026-08,-0.029324
