period_type,period,return_pct
monthly,2024-08,0.004325
monthly,2024-09,0.215914
monthly,2024-10,-0.071459
monthly,2024-11,-0.018226
monthly,2024-12,-0.032339
monthly,2025-01,0.037008
monthly,2025-02,0.006765
monthly,2025-03,0.020735
monthly,2025-04,-0.060544
monthly,2025-05,0.066452
monthly,2025-06,0.022232
monthly,2025-07,0.057211
monthly,2025-08,0.011627
monthly,2025-09,-0.009903
monthly,2025-10,0.049378
monthly,2025-11,0.008389
monthly,2025-12,-0.001573
monthly,2026-01,0.025863
monthly,2026-02,0.044358
monthly,2026-03,-0.034983
monthly,2026-04,0.040524
monthly,2026-05,-0.032329
monthly,2026-06,-0.074879
monthly,2026-07,0.105427
monthly,2026-08,-0.025493
