period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.007598
annual,2004,-0.088849
annual,2005,0.064785
annual,2006,1.500540
annual,2007,1.369706
annual,2008,-0.217231
annual,2009,1.367766
annual,2010,0.224629
annual,2011,-0.248820
annual,2012,-0.072391
annual,2013,0.179746
annual,2014,0.923031
annual,2015,-0.014272
annual,2016,0.021987
annual,2017,0.571013
annual,2018,-0.150401
annual,2019,0.418370
annual,2020,0.343383
annual,2021,0.835165
annual,2022,0.182549
annual,2023,0.131639
annual,2024,0.261966
annual,2025,0.083338
annual,2026,0.014085
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,0.000013
monthly,2003-04,0.000324
monthly,2003-05,0.021406
monthly,2003-06,-0.010718
monthly,2003-07,0.023453
monthly,2003-08,-0.010618
monthly,2003-09,-0.013038
monthly,2003-10,-0.003883
monthly,2003-11,-0.024562
monthly,2003-12,-0.004182
monthly,2004-01,0.019745
monthly,2004-02,-0.003576
monthly,2004-03,0.024440
monthly,2004-04,0.010838
monthly,2004-05,-0.004315
monthly,2004-06,-0.074907
monthly,2004-07,0.000000
monthly,2004-08,-0.000687
monthly,2004-09,0.005924
monthly,2004-10,-0.005093
monthly,2004-11,-0.055637
monthly,2004-12,-0.014068
monthly,2005-01,0.018599
monthly,2005-02,0.020925
monthly,2005-03,-0.004670
monthly,2005-04,0.009411
monthly,2005-05,-0.033017
monthly,2005-06,0.025488
monthly,2005-07,0.018148
monthly,2005-08,-0.000353
monthly,2005-09,0.039703
monthly,2005-10,0.031998
monthly,2005-11,-0.042171
monthly,2005-12,-0.034618
monthly,2006-01,0.052064
monthly,2006-02,-0.031939
monthly,2006-03,0.094365
monthly,2006-04,0.097525
monthly,2006-05,0.238584
monthly,2006-06,0.025551
monthly,2006-07,-0.075100
monthly,2006-08,0.020854
monthly,2006-09,0.088404
monthly,2006-10,0.007921
monthly,2006-11,0.158049
monthly,2006-12,0.158080
monthly,2007-01,0.264719
monthly,2007-02,0.070156
monthly,2007-03,0.271731
monthly,2007-04,0.244160
monthly,2007-05,0.124443
monthly,2007-06,-0.096952
