period_type,period,return_pct
annual,2018,-0.134373
annual,2019,0.648956
annual,2020,0.154818
annual,2021,0.878295
annual,2022,0.143029
annual,2023,0.183062
annual,2024,0.289336
annual,2025,0.299180
annual,2026,0.004360
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.029885
monthly,2019-01,0.015439
monthly,2019-02,0.135939
monthly,2019-03,0.099057
monthly,2019-04,-0.019145
monthly,2019-05,0.032546
monthly,2019-06,0.094338
monthly,2019-07,0.033258
monthly,2019-08,-0.065356
monthly,2019-09,0.016041
monthly,2019-10,-0.005609
monthly,2019-11,-0.007366
monthly,2019-12,0.101717
monthly,2020-01,-0.057719
monthly,2020-02,0.088765
monthly,2020-03,-0.151194
monthly,2020-04,-0.007318
monthly,2020-05,-0.011931
monthly,2020-06,0.027492
monthly,2020-07,0.135379
monthly,2020-08,0.029487
monthly,2020-09,0.008452
monthly,2020-10,0.000309
monthly,2020-11,0.083845
monthly,2020-12,-0.085729
monthly,2021-01,0.012918
monthly,2021-02,0.047879
monthly,2021-03,-0.004207
monthly,2021-04,-0.016966
monthly,2021-05,0.003406
monthly,2021-06,-0.024055
monthly,2021-07,0.045898
monthly,2021-08,0.714923
monthly,2021-09,0.048171
monthly,2021-10,-0.105692
monthly,2021-11,-0.010737
monthly,2021-12,0.054839
monthly,2022-01,-0.015383
monthly,2022-02,0.057789
monthly,2022-03,0.051709
monthly,2022-04,-0.045208
monthly,2022-05,0.088056
monthly,2022-06,0.053284
monthly,2022-07,-0.014453
monthly,2022-08,-0.009360
monthly,2022-09,-0.079219
monthly,2022-10,0.003249
monthly,2022-11,0.033238
monthly,2022-12,-0.057987
monthly,2023-01,0.059070
monthly,2023-02,-0.009452
monthly,2023-03,-0.011815
monthly,2023-04,0.008033
monthly,2023-05,-0.035540
monthly,2023-06,0.047935
monthly,2023-07,0.022458
monthly,2023-08,-0.035295
monthly,2023-09,0.037348
monthly,2023-10,-0.013634
monthly,2023-11,0.042639
monthly,2023-12,-0.009268
monthly,2024-01,0.034947
monthly,2024-02,0.127655
monthly,2024-03,0.023707
monthly,2024-04,0.124632
monthly,2024-05,0.049775
monthly,2024-06,-0.050016
monthly,2024-07,-0.132941
monthly,2024-08,-0.047957
monthly,2024-09,0.177072
monthly,2024-10,-0.040090
monthly,2024-11,-0.031754
monthly,2024-12,-0.006614
monthly,2025-01,0.039237
monthly,2025-02,-0.026229
monthly,2025-03,0.040452
monthly,2025-04,-0.070938
monthly,2025-05,0.072882
monthly,2025-06,0.027139
monthly,2025-07,0.037427
monthly,2025-08,0.005911
monthly,2025-09,0.022980
monthly,2025-10,0.041877
monthly,2025-11,0.008278
monthly,2025-12,0.017568
monthly,2026-01,0.002713
monthly,2026-02,0.074095
monthly,2026-03,-0.040728
monthly,2026-04,0.048650
monthly,2026-05,-0.033104
monthly,2026-06,-0.172124
monthly,2026-07,0.141035
monthly,2026-08,-0.010125
