period_type,period,return_pct
annual,2010,0.003445
annual,2011,-0.002543
annual,2012,0.004714
annual,2013,0.003592
annual,2014,0.047726
annual,2015,0.033867
annual,2016,0.039620
annual,2017,0.080899
annual,2018,-0.007785
annual,2019,0.059071
annual,2020,0.029818
annual,2021,0.012222
annual,2022,-0.013029
annual,2023,-0.006242
annual,2024,0.036999
annual,2025,0.080913
annual,2026,0.011383
monthly,2010-05,-0.000426
monthly,2010-06,0.000000
monthly,2010-07,0.000487
monthly,2010-08,0.002689
monthly,2010-09,0.000387
monthly,2010-10,0.003645
monthly,2010-11,-0.008054
monthly,2010-12,-0.000871
monthly,2011-01,-0.003603
monthly,2011-02,0.005439
monthly,2011-03,0.001929
monthly,2011-04,-0.000304
monthly,2011-05,-0.002158
monthly,2011-06,0.002609
monthly,2011-07,0.000765
monthly,2011-08,-0.002978
monthly,2011-09,-0.002506
monthly,2011-10,0.000494
monthly,2011-11,-0.002498
monthly,2011-12,0.000008
monthly,2012-01,-0.000991
monthly,2012-02,0.002810
monthly,2012-03,-0.004847
monthly,2012-04,0.001064
monthly,2012-05,-0.001313
monthly,2012-06,-0.002759
monthly,2012-07,-0.000783
monthly,2012-08,-0.002212
monthly,2012-09,0.000722
monthly,2012-10,0.000921
monthly,2012-11,-0.003508
monthly,2012-12,0.011753
monthly,2013-01,0.005988
monthly,2013-02,-0.004196
monthly,2013-03,-0.007100
monthly,2013-04,-0.002584
monthly,2013-05,0.005692
monthly,2013-06,-0.006470
monthly,2013-07,0.000529
monthly,2013-08,0.000905
monthly,2013-09,0.007518
monthly,2013-10,-0.000021
monthly,2013-11,0.001211
monthly,2013-12,-0.001703
monthly,2014-01,-0.003644
monthly,2014-02,0.000076
monthly,2014-03,-0.002364
monthly,2014-04,0.001417
monthly,2014-05,-0.002130
monthly,2014-06,0.000441
monthly,2014-07,0.011948
monthly,2014-08,0.000123
monthly,2014-09,0.001369
monthly,2014-10,-0.001433
monthly,2014-11,0.005981
monthly,2014-12,0.028884
monthly,2015-01,-0.011061
monthly,2015-02,0.010194
monthly,2015-03,0.018467
monthly,2015-04,0.026342
monthly,2015-05,0.004363
monthly,2015-06,-0.002853
monthly,2015-07,-0.021795
monthly,2015-08,-0.018838
monthly,2015-09,-0.004808
monthly,2015-10,0.006107
monthly,2015-11,-0.000515
monthly,2015-12,0.011834
monthly,2016-01,-0.014186
monthly,2016-02,-0.001223
monthly,2016-03,0.015126
monthly,2016-04,0.002376
monthly,2016-05,-0.000435
monthly,2016-06,0.007305
monthly,2016-07,0.012865
monthly,2016-08,0.003689
monthly,2016-09,-0.001267
monthly,2016-10,0.005742
monthly,2016-11,0.009222
monthly,2016-12,-0.010391
monthly,2017-01,0.005614
monthly,2017-02,0.014052
monthly,2017-03,0.015443
monthly,2017-04,0.001952
monthly,2017-05,0.011869
monthly,2017-06,0.016402
monthly,2017-07,0.001353
monthly,2017-08,-0.000118
monthly,2017-09,0.003467
monthly,2017-10,0.004358
monthly,2017-11,0.004774
monthly,2017-12,0.001530
monthly,2018-01,0.004628
monthly,2018-02,-0.003111
monthly,2018-03,-0.002326
monthly,2018-04,-0.000525
monthly,2018-05,-0.000263
monthly,2018-06,-0.000856
monthly,2018-07,0.003426
monthly,2018-08,-0.002175
monthly,2018-09,0.002948
monthly,2018-10,0.000842
monthly,2018-11,-0.002129
monthly,2018-12,-0.006846
monthly,2019-01,0.008414
monthly,2019-02,0.015735
monthly,2019-03,0.003544
monthly,2019-04,-0.001082
monthly,2019-05,0.000737
monthly,2019-06,0.005834
monthly,2019-07,-0.001590
monthly,2019-08,-0.000185
monthly,2019-09,-0.001561
monthly,2019-10,0.003342
monthly,2019-11,-0.002401
monthly,2019-12,0.014254
monthly,2020-01,-0.008970
monthly,2020-02,-0.000841
monthly,2020-03,-0.016404
monthly,2020-04,0.007437
monthly,2020-05,0.000410
monthly,2020-06,0.000457
monthly,2020-07,0.017298
monthly,2020-08,0.010117
monthly,2020-09,-0.002367
monthly,2020-10,0.008649
monthly,2020-11,0.012707
monthly,2020-12,-0.006415
