period_type,period,return_pct
annual,2021,0.169113
annual,2022,-0.059431
annual,2023,0.172010
annual,2024,0.222461
annual,2025,0.103811
annual,2026,0.026567
monthly,2021-01,0.001014
monthly,2021-02,-0.001835
monthly,2021-03,-0.021299
monthly,2021-04,-0.025539
monthly,2021-05,0.019027
monthly,2021-06,-0.024873
monthly,2021-07,-0.024752
monthly,2021-08,0.131977
monthly,2021-09,0.033767
monthly,2021-10,-0.006918
monthly,2021-11,0.029929
monthly,2021-12,0.017300
monthly,2022-01,-0.054287
monthly,2022-02,0.028467
monthly,2022-03,0.024541
monthly,2022-04,-0.046937
monthly,2022-05,0.071681
monthly,2022-06,-0.006805
monthly,2022-07,-0.067885
monthly,2022-08,0.044304
monthly,2022-09,-0.014537
monthly,2022-10,-0.093670
monthly,2022-11,0.070589
monthly,2022-12,-0.066259
monthly,2023-01,0.054417
monthly,2023-02,-0.006347
monthly,2023-03,-0.032664
monthly,2023-04,0.001598
monthly,2023-05,-0.035825
monthly,2023-06,0.029010
monthly,2023-07,0.024186
monthly,2023-08,-0.038240
monthly,2023-09,0.028129
monthly,2023-10,0.011835
monthly,2023-11,0.053067
monthly,2023-12,0.000010
monthly,2024-01,0.021587
monthly,2024-02,0.131209
monthly,2024-03,-0.001449
monthly,2024-04,0.144034
monthly,2024-05,0.065478
monthly,2024-06,-0.062163
monthly,2024-07,-0.136769
monthly,2024-08,-0.050866
monthly,2024-09,0.168912
monthly,2024-10,-0.024298
monthly,2024-11,-0.025724
monthly,2024-12,-0.036373
monthly,2025-01,0.010039
monthly,2025-02,0.032993
monthly,2025-03,0.020797
monthly,2025-04,-0.065831
monthly,2025-05,0.032120
monthly,2025-06,0.032922
monthly,2025-07,0.018303
monthly,2025-08,-0.006393
monthly,2025-09,-0.028003
monthly,2025-10,0.023980
monthly,2025-11,0.011927
monthly,2025-12,-0.019141
monthly,2026-01,0.008627
monthly,2026-02,0.014320
monthly,2026-03,-0.017017
monthly,2026-04,0.016606
monthly,2026-05,-0.026065
monthly,2026-06,-0.057158
monthly,2026-07,0.118279
monthly,2026-08,-0.029567
