period_type,period,return_pct
annual,2010,0.003445
annual,2011,-0.002589
annual,2012,0.004714
annual,2013,0.003875
annual,2014,0.047725
annual,2015,0.032967
annual,2016,0.038129
annual,2017,0.077474
annual,2018,-0.007806
annual,2019,0.059298
annual,2020,0.028643
annual,2021,0.012272
annual,2022,-0.013086
annual,2023,-0.006233
annual,2024,0.037001
annual,2025,0.080283
annual,2026,0.012442
monthly,2010-05,-0.000426
monthly,2010-06,0.000000
monthly,2010-07,0.000487
monthly,2010-08,0.002689
monthly,2010-09,0.000387
monthly,2010-10,0.003645
monthly,2010-11,-0.008054
monthly,2010-12,-0.000871
monthly,2011-01,-0.003603
monthly,2011-02,0.005439
monthly,2011-03,0.001992
monthly,2011-04,-0.000341
monthly,2011-05,-0.002158
monthly,2011-06,0.002609
monthly,2011-07,0.000765
monthly,2011-08,-0.002978
monthly,2011-09,-0.002506
monthly,2011-10,0.000494
monthly,2011-11,-0.002498
monthly,2011-12,0.000008
monthly,2012-01,-0.000991
monthly,2012-02,0.002810
monthly,2012-03,-0.004847
monthly,2012-04,0.001064
monthly,2012-05,-0.001313
monthly,2012-06,-0.002759
monthly,2012-07,-0.000783
monthly,2012-08,-0.002212
monthly,2012-09,0.000722
monthly,2012-10,0.000922
monthly,2012-11,-0.003508
monthly,2012-12,0.011753
monthly,2013-01,0.005988
monthly,2013-02,-0.004196
monthly,2013-03,-0.006803
monthly,2013-04,-0.002154
monthly,2013-05,0.005581
monthly,2013-06,-0.006468
monthly,2013-07,0.000529
monthly,2013-08,0.000905
monthly,2013-09,0.007564
monthly,2013-10,-0.000021
monthly,2013-11,0.001211
monthly,2013-12,-0.001703
monthly,2014-01,-0.003644
monthly,2014-02,0.000076
monthly,2014-03,-0.002364
monthly,2014-04,0.001417
monthly,2014-05,-0.002130
monthly,2014-06,0.000441
monthly,2014-07,0.011948
monthly,2014-08,0.000123
monthly,2014-09,0.001369
monthly,2014-10,-0.001433
monthly,2014-11,0.005981
monthly,2014-12,0.028883
monthly,2015-01,-0.011061
monthly,2015-02,0.010194
monthly,2015-03,0.018030
monthly,2015-04,0.026274
monthly,2015-05,0.004792
monthly,2015-06,-0.002622
monthly,2015-07,-0.021683
monthly,2015-08,-0.018402
monthly,2015-09,-0.004693
monthly,2015-10,0.005842
monthly,2015-11,-0.000718
monthly,2015-12,0.011688
monthly,2016-01,-0.013776
monthly,2016-02,-0.001238
monthly,2016-03,0.014649
monthly,2016-04,0.002554
monthly,2016-05,-0.000309
monthly,2016-06,0.007297
monthly,2016-07,0.012174
monthly,2016-08,0.003565
monthly,2016-09,-0.001421
monthly,2016-10,0.005931
monthly,2016-11,0.009004
monthly,2016-12,-0.010168
monthly,2017-01,0.005601
monthly,2017-02,0.013802
monthly,2017-03,0.014613
monthly,2017-04,0.001839
monthly,2017-05,0.010966
monthly,2017-06,0.016149
monthly,2017-07,0.001070
monthly,2017-08,0.000073
monthly,2017-09,0.002645
monthly,2017-10,0.003890
monthly,2017-11,0.006209
monthly,2017-12,0.000504
monthly,2018-01,0.004651
monthly,2018-02,-0.003127
monthly,2018-03,-0.002337
monthly,2018-04,-0.000527
monthly,2018-05,-0.000269
monthly,2018-06,-0.000868
monthly,2018-07,0.003448
monthly,2018-08,-0.002174
monthly,2018-09,0.002962
monthly,2018-10,0.000841
monthly,2018-11,-0.002133
monthly,2018-12,-0.006867
monthly,2019-01,0.008438
monthly,2019-02,0.015751
monthly,2019-03,0.003553
monthly,2019-04,-0.000959
monthly,2019-05,0.000744
monthly,2019-06,0.005844
monthly,2019-07,-0.001590
monthly,2019-08,-0.000194
monthly,2019-09,-0.001552
monthly,2019-10,0.003347
monthly,2019-11,-0.002410
monthly,2019-12,0.014264
monthly,2020-01,-0.009015
monthly,2020-02,-0.000845
monthly,2020-03,-0.016424
monthly,2020-04,0.007459
monthly,2020-05,0.000406
monthly,2020-06,0.000451
monthly,2020-07,0.017252
monthly,2020-08,0.010233
monthly,2020-09,-0.002652
monthly,2020-10,0.008441
monthly,2020-11,0.012043
monthly,2020-12,-0.006436
monthly,2021-01,0.003720
monthly,2021-02,0.001730
monthly,2021-03,0.000982
monthly,2021-04,0.002241
monthly,2021-05,0.002038
monthly,2021-06,-0.006646
monthly,2021-07,-0.011820
monthly,2021-08,0.005408
monthly,2021-09,0.005898
monthly,2021-10,-0.000866
monthly,2021-11,-0.004791
monthly,2021-12,0.002997
monthly,2022-01,0.000366
monthly,2022-02,-0.000723
monthly,2022-03,-0.000257
monthly,2022-04,-0.009059
monthly,2022-05,0.000154
monthly,2022-06,0.007178
monthly,2022-07,-0.016057
monthly,2022-08,0.002093
monthly,2022-09,-0.000624
monthly,2022-10,-0.012435
monthly,2022-11,0.012950
monthly,2022-12,-0.000509
monthly,2023-01,0.008939
monthly,2023-02,-0.002855
monthly,2023-03,-0.003322
monthly,2023-04,-0.001755
monthly,2023-05,-0.013001
monthly,2023-06,0.005708
monthly,2023-07,0.009817
monthly,2023-08,-0.005554
monthly,2023-09,0.001429
monthly,2023-10,-0.009785
monthly,2023-11,-0.001560
monthly,2023-12,-0.003908
monthly,2024-01,0.001404
monthly,2024-02,0.013182
monthly,2024-03,0.002644
monthly,2024-04,0.011865
monthly,2024-05,0.002675
monthly,2024-06,-0.006764
monthly,2024-07,-0.014873
monthly,2024-08,-0.005002
monthly,2024-09,0.029812
monthly,2024-10,-0.016771
monthly,2024-11,-0.003200
monthly,2024-12,0.001857
monthly,2025-01,0.002931
monthly,2025-02,-0.002247
monthly,2025-03,0.012047
monthly,2025-04,-0.017801
monthly,2025-05,0.008529
monthly,2025-06,0.007971
monthly,2025-07,0.011086
monthly,2025-08,0.021316
monthly,2025-09,0.008075
monthly,2025-10,0.006020
monthly,2025-11,-0.002479
monthly,2025-12,0.005357
monthly,2026-01,0.014090
monthly,2026-02,0.022668
monthly,2026-03,-0.011520
monthly,2026-04,0.016764
monthly,2026-05,-0.018181
monthly,2026-06,-0.026760
monthly,2026-07,0.018423
monthly,2026-08,-0.001565
