period_type,period,return_pct
annual,2018,-0.206873
annual,2019,0.657209
annual,2020,0.241147
annual,2021,0.379522
monthly,2018-01,0.012489
monthly,2018-02,-0.016741
monthly,2018-03,-0.020330
monthly,2018-04,-0.007801
monthly,2018-05,-0.010545
monthly,2018-06,-0.024268
monthly,2018-07,0.027868
monthly,2018-08,-0.021521
monthly,2018-09,0.017534
monthly,2018-10,-0.036807
monthly,2018-11,-0.033608
monthly,2018-12,-0.098194
monthly,2019-01,0.142589
monthly,2019-02,0.135724
monthly,2019-03,0.035853
monthly,2019-04,0.020037
monthly,2019-05,0.008234
monthly,2019-06,0.072930
monthly,2019-07,-0.024872
monthly,2019-08,0.007136
monthly,2019-09,0.016934
monthly,2019-10,0.028050
monthly,2019-11,-0.046293
monthly,2019-12,0.072647
monthly,2020-01,-0.056000
monthly,2020-02,0.005185
monthly,2020-03,-0.120870
monthly,2020-04,0.084607
monthly,2020-05,0.005055
monthly,2020-06,-0.004650
monthly,2020-07,0.107264
monthly,2020-08,0.105364
monthly,2020-09,-0.044547
monthly,2020-10,0.048650
monthly,2020-11,0.133925
monthly,2020-12,-0.067663
monthly,2021-01,0.019353
monthly,2021-02,0.031630
monthly,2021-03,0.074479
monthly,2021-04,-0.010519
monthly,2021-05,0.001610
monthly,2021-06,-0.035909
monthly,2021-07,-0.044082
monthly,2021-08,0.168817
monthly,2021-09,0.120510
monthly,2021-10,-0.073484
monthly,2021-11,-0.043546
monthly,2021-12,0.124196
