period_type,period,return_pct
annual,2012,-0.102326
annual,2013,0.346158
annual,2014,0.851184
annual,2015,-0.010465
annual,2016,0.071984
annual,2017,0.518311
annual,2018,-0.172740
annual,2019,0.732439
annual,2020,0.277329
annual,2021,0.420597
annual,2022,0.382696
annual,2023,0.097831
annual,2024,0.316042
annual,2025,0.346213
annual,2026,0.020625
monthly,2012-01,0.005827
monthly,2012-02,0.062611
monthly,2012-03,-0.115713
monthly,2012-04,0.009228
monthly,2012-05,0.011088
monthly,2012-06,-0.070534
monthly,2012-07,-0.120881
monthly,2012-08,-0.044414
monthly,2012-09,-0.009744
monthly,2012-10,-0.008874
monthly,2012-11,-0.077647
monthly,2012-12,0.235690
monthly,2013-01,0.025598
monthly,2013-02,0.008248
monthly,2013-03,-0.091769
monthly,2013-04,0.019412
monthly,2013-05,0.152085
monthly,2013-06,-0.061646
monthly,2013-07,0.147104
monthly,2013-08,0.061826
monthly,2013-09,0.021132
monthly,2013-10,-0.053095
monthly,2013-11,0.051815
monthly,2013-12,0.000274
monthly,2014-01,-0.043780
monthly,2014-02,-0.010269
monthly,2014-03,0.043610
monthly,2014-04,0.005906
monthly,2014-05,0.014896
monthly,2014-06,0.004607
monthly,2014-07,0.176894
monthly,2014-08,-0.011871
monthly,2014-09,0.045710
monthly,2014-10,-0.007036
monthly,2014-11,0.109255
monthly,2014-12,0.269215
monthly,2015-01,-0.148080
monthly,2015-02,0.080852
monthly,2015-03,0.097430
monthly,2015-04,0.071073
monthly,2015-05,-0.018738
monthly,2015-06,0.005378
monthly,2015-07,-0.105206
monthly,2015-08,-0.037621
monthly,2015-09,-0.003628
monthly,2015-10,0.028509
monthly,2015-11,0.000238
monthly,2015-12,0.022678
monthly,2016-01,-0.145524
monthly,2016-02,0.001446
monthly,2016-03,0.116922
monthly,2016-04,0.025066
monthly,2016-05,-0.024936
monthly,2016-06,-0.005247
monthly,2016-07,0.037649
monthly,2016-08,0.047766
monthly,2016-09,-0.010890
monthly,2016-10,0.025701
monthly,2016-11,0.041430
monthly,2016-12,-0.049265
monthly,2017-01,0.040010
monthly,2017-02,0.079856
monthly,2017-03,0.030298
monthly,2017-04,-0.041007
monthly,2017-05,0.039406
monthly,2017-06,0.095117
monthly,2017-07,0.068046
monthly,2017-08,-0.003804
monthly,2017-09,-0.029901
monthly,2017-10,0.030808
monthly,2017-11,0.034141
monthly,2017-12,0.078709
monthly,2018-01,0.056691
monthly,2018-02,-0.070134
monthly,2018-03,-0.053201
monthly,2018-04,-0.001627
monthly,2018-05,-0.011813
monthly,2018-06,-0.017819
monthly,2018-07,0.040785
monthly,2018-08,-0.006774
monthly,2018-09,-0.001561
monthly,2018-10,-0.072686
monthly,2018-11,0.048512
monthly,2018-12,-0.047639
monthly,2019-01,0.023231
monthly,2019-02,0.154319
monthly,2019-03,0.095006
monthly,2019-04,0.033451
monthly,2019-05,0.047610
monthly,2019-06,0.071874
monthly,2019-07,0.026889
monthly,2019-08,-0.063595
monthly,2019-09,0.000912
monthly,2019-10,-0.000123
monthly,2019-11,-0.007337
monthly,2019-12,0.126021
monthly,2020-01,-0.061636
monthly,2020-02,0.088021
monthly,2020-03,-0.094555
monthly,2020-04,0.060610
monthly,2020-05,0.016799
monthly,2020-06,-0.006869
monthly,2020-07,0.138575
monthly,2020-08,0.026307
monthly,2020-09,-0.009525
monthly,2020-10,0.010066
monthly,2020-11,0.131179
monthly,2020-12,-0.086931
monthly,2021-01,0.005062
monthly,2021-02,0.054793
monthly,2021-03,0.019799
monthly,2021-04,-0.028697
monthly,2021-05,0.001298
monthly,2021-06,-0.029208
monthly,2021-07,-0.002491
monthly,2021-08,0.252542
monthly,2021-09,0.092405
monthly,2021-10,-0.103248
monthly,2021-11,-0.036773
monthly,2021-12,0.102529
monthly,2022-01,-0.008660
monthly,2022-02,0.062090
monthly,2022-03,0.067469
monthly,2022-04,0.010388
monthly,2022-05,0.067483
monthly,2022-06,0.034138
monthly,2022-07,-0.007770
monthly,2022-08,0.018286
monthly,2022-09,-0.047551
monthly,2022-10,-0.100505
monthly,2022-11,0.145589
monthly,2022-12,0.001693
monthly,2023-01,0.079469
monthly,2023-02,-0.014337
monthly,2023-03,-0.026018
monthly,2023-04,0.001876
monthly,2023-05,-0.049773
monthly,2023-06,0.065787
monthly,2023-07,0.070845
monthly,2023-08,-0.066107
monthly,2023-09,0.007573
monthly,2023-10,-0.012435
monthly,2023-11,-0.001273
monthly,2023-12,-0.019265
monthly,2024-01,0.034547
monthly,2024-02,0.101355
monthly,2024-03,-0.012166
monthly,2024-04,0.055015
monthly,2024-05,-0.000108
monthly,2024-06,-0.071006
monthly,2024-07,-0.038801
monthly,2024-08,-0.043070
monthly,2024-09,0.288169
monthly,2024-10,-0.079691
monthly,2024-11,-0.008032
monthly,2024-12,-0.002866
monthly,2025-01,0.054990
monthly,2025-02,0.017623
monthly,2025-03,0.030408
monthly,2025-04,-0.059759
monthly,2025-05,0.054955
monthly,2025-06,0.029099
monthly,2025-07,0.046353
monthly,2025-08,0.020389
monthly,2025-09,-0.001700
monthly,2025-10,0.036859
monthly,2025-11,0.010628
monthly,2025-12,-0.006853
monthly,2026-01,0.018738
monthly,2026-02,0.037339
monthly,2026-03,-0.023436
monthly,2026-04,0.012587
monthly,2026-05,-0.040097
monthly,2026-06,-0.073125
monthly,2026-07,0.125820
monthly,2026-08,-0.026081
