period_type,period,return_pct
annual,2018,-0.161784
annual,2019,0.675992
annual,2020,0.174633
annual,2021,0.325096
annual,2022,0.243640
annual,2023,0.226878
annual,2024,0.207519
annual,2025,0.321391
annual,2026,0.027578
monthly,2018-05,-0.012195
monthly,2018-06,-0.049658
monthly,2018-07,0.023012
monthly,2018-08,-0.035516
monthly,2018-09,-0.002811
monthly,2018-10,-0.072803
monthly,2018-11,0.076762
monthly,2018-12,-0.050700
monthly,2019-01,0.013977
monthly,2019-02,0.145564
monthly,2019-03,0.155526
monthly,2019-04,-0.020868
monthly,2019-05,0.044598
monthly,2019-06,0.093266
monthly,2019-07,0.003790
monthly,2019-08,-0.071666
monthly,2019-09,0.006171
monthly,2019-10,-0.007448
monthly,2019-11,0.014168
monthly,2019-12,0.077750
monthly,2020-01,-0.062781
monthly,2020-02,0.076921
monthly,2020-03,-0.122529
monthly,2020-04,0.111716
monthly,2020-05,0.015704
monthly,2020-06,-0.014736
monthly,2020-07,0.133168
monthly,2020-08,-0.033362
monthly,2020-09,0.008428
monthly,2020-10,-0.032091
monthly,2020-11,0.129323
monthly,2020-12,-0.065553
monthly,2021-01,-0.064259
monthly,2021-02,0.101044
monthly,2021-03,0.000908
monthly,2021-04,-0.009341
monthly,2021-05,-0.001616
monthly,2021-06,-0.031201
monthly,2021-07,0.002007
monthly,2021-08,0.254113
monthly,2021-09,0.074728
monthly,2021-10,-0.107573
monthly,2021-11,-0.031943
monthly,2021-12,0.092309
monthly,2022-01,-0.012471
monthly,2022-02,0.067756
monthly,2022-03,0.008576
monthly,2022-04,-0.023738
monthly,2022-05,0.079255
monthly,2022-06,0.043483
monthly,2022-07,0.029390
monthly,2022-08,0.000172
monthly,2022-09,-0.072848
monthly,2022-10,-0.070981
monthly,2022-11,0.104990
monthly,2022-12,-0.012511
monthly,2023-01,0.079899
monthly,2023-02,0.028445
monthly,2023-03,0.041503
monthly,2023-04,0.016940
monthly,2023-05,-0.060223
monthly,2023-06,0.055884
monthly,2023-07,0.064132
monthly,2023-08,-0.061939
monthly,2023-09,0.014826
monthly,2023-10,-0.035147
monthly,2023-11,-0.028145
monthly,2023-12,-0.007117
monthly,2024-01,0.034374
monthly,2024-02,0.087269
monthly,2024-03,-0.013036
monthly,2024-04,0.024140
monthly,2024-05,0.019379
monthly,2024-06,-0.066263
monthly,2024-07,-0.065462
monthly,2024-08,-0.049103
monthly,2024-09,0.269508
monthly,2024-10,-0.076907
monthly,2024-11,-0.042637
monthly,2024-12,0.020394
monthly,2025-01,0.066866
monthly,2025-02,0.012918
monthly,2025-03,0.026255
monthly,2025-04,-0.053723
monthly,2025-05,0.061716
monthly,2025-06,0.036554
monthly,2025-07,0.044503
monthly,2025-08,0.009844
monthly,2025-09,-0.021827
monthly,2025-10,0.039669
monthly,2025-11,0.012907
monthly,2025-12,-0.008286
monthly,2026-01,0.004610
monthly,2026-02,0.033930
monthly,2026-03,-0.014046
monthly,2026-04,0.013961
monthly,2026-05,-0.031212
monthly,2026-06,-0.067201
monthly,2026-07,0.115101
monthly,2026-08,-0.028145
