period_type,period,return_pct
annual,2014,0.843655
annual,2015,-0.069845
annual,2016,0.245793
annual,2017,0.485345
annual,2018,-0.132727
annual,2019,0.757868
annual,2020,0.219168
annual,2021,0.497672
annual,2022,0.411401
annual,2023,0.072833
annual,2024,0.341217
annual,2025,0.226201
annual,2026,0.017965
monthly,2014-01,0.001251
monthly,2014-02,0.006451
monthly,2014-03,0.014357
monthly,2014-04,0.005787
monthly,2014-05,0.009724
monthly,2014-06,0.002691
monthly,2014-07,0.173481
monthly,2014-08,0.003831
monthly,2014-09,0.053450
monthly,2014-10,-0.007404
monthly,2014-11,0.101147
monthly,2014-12,0.240864
monthly,2015-01,-0.140849
monthly,2015-02,0.086472
monthly,2015-03,0.103095
monthly,2015-04,0.061624
monthly,2015-05,-0.019332
monthly,2015-06,0.003360
monthly,2015-07,-0.173275
monthly,2015-08,-0.070119
monthly,2015-09,0.013288
monthly,2015-10,0.033272
monthly,2015-11,0.007415
monthly,2015-12,0.054525
monthly,2016-01,-0.061894
monthly,2016-02,0.050996
monthly,2016-03,0.096917
monthly,2016-04,0.021482
monthly,2016-05,-0.014197
monthly,2016-06,0.002043
monthly,2016-07,0.046124
monthly,2016-08,0.045901
monthly,2016-09,-0.011257
monthly,2016-10,0.043705
monthly,2016-11,0.027749
monthly,2016-12,-0.042407
monthly,2017-01,0.048416
monthly,2017-02,0.053950
monthly,2017-03,0.029091
monthly,2017-04,-0.037490
monthly,2017-05,0.064165
monthly,2017-06,0.085754
monthly,2017-07,0.061638
monthly,2017-08,0.002062
monthly,2017-09,-0.025245
monthly,2017-10,0.040959
monthly,2017-11,0.039112
monthly,2017-12,0.044125
monthly,2018-01,0.072386
monthly,2018-02,-0.065171
monthly,2018-03,-0.054084
monthly,2018-04,-0.016066
monthly,2018-05,-0.017613
monthly,2018-06,-0.020375
monthly,2018-07,0.050525
monthly,2018-08,-0.000778
monthly,2018-09,0.009592
monthly,2018-10,-0.060688
monthly,2018-11,0.054439
monthly,2018-12,-0.051210
monthly,2019-01,0.031859
monthly,2019-02,0.152561
monthly,2019-03,0.097004
monthly,2019-04,0.038755
monthly,2019-05,0.045887
monthly,2019-06,0.069517
monthly,2019-07,0.026561
monthly,2019-08,-0.056523
monthly,2019-09,0.002745
monthly,2019-10,-0.003058
monthly,2019-11,-0.005623
monthly,2019-12,0.117927
monthly,2020-01,-0.076960
monthly,2020-02,0.098609
monthly,2020-03,-0.115149
monthly,2020-04,0.040462
monthly,2020-05,0.012267
monthly,2020-06,-0.005448
monthly,2020-07,0.144343
monthly,2020-08,0.024831
monthly,2020-09,-0.013806
monthly,2020-10,0.010579
monthly,2020-11,0.130123
monthly,2020-12,-0.085534
monthly,2021-01,0.010880
monthly,2021-02,0.052812
monthly,2021-03,0.010364
monthly,2021-04,-0.017718
monthly,2021-05,0.006229
monthly,2021-06,-0.029794
monthly,2021-07,0.036203
monthly,2021-08,0.249945
monthly,2021-09,0.095089
monthly,2021-10,-0.099232
monthly,2021-11,-0.034305
monthly,2021-12,0.096288
monthly,2022-01,-0.007218
monthly,2022-02,0.062681
monthly,2022-03,0.066824
monthly,2022-04,0.035047
monthly,2022-05,0.078582
monthly,2022-06,0.028412
monthly,2022-07,-0.017129
monthly,2022-08,-0.033825
monthly,2022-09,-0.031216
monthly,2022-10,-0.077814
monthly,2022-11,0.147431
monthly,2022-12,0.005125
monthly,2023-01,0.078299
monthly,2023-02,-0.013872
monthly,2023-03,-0.025092
monthly,2023-04,0.015476
monthly,2023-05,-0.052976
monthly,2023-06,0.071801
monthly,2023-07,0.064590
monthly,2023-08,-0.059172
monthly,2023-09,0.002167
monthly,2023-10,-0.023018
monthly,2023-11,-0.006757
monthly,2023-12,-0.016375
monthly,2024-01,0.048819
monthly,2024-02,0.098797
monthly,2024-03,-0.015092
monthly,2024-04,0.062581
monthly,2024-05,-0.011597
monthly,2024-06,-0.064221
monthly,2024-07,-0.023314
monthly,2024-08,-0.022716
monthly,2024-09,0.243750
monthly,2024-10,-0.101888
monthly,2024-11,-0.023008
monthly,2024-12,0.023790
monthly,2025-01,0.031694
monthly,2025-02,-0.006064
monthly,2025-03,0.047092
monthly,2025-04,-0.045150
monthly,2025-05,0.051542
monthly,2025-06,0.027165
monthly,2025-07,0.027187
monthly,2025-08,0.003553
monthly,2025-09,-0.011639
monthly,2025-10,0.040210
monthly,2025-11,0.015445
monthly,2025-12,-0.005701
monthly,2026-01,0.012697
monthly,2026-02,0.022579
monthly,2026-03,-0.020402
monthly,2026-04,0.020305
monthly,2026-05,-0.034224
monthly,2026-06,-0.066994
monthly,2026-07,0.124508
monthly,2026-08,-0.026545
