period_type,period,return_pct
annual,2018,-0.135756
annual,2019,0.625514
annual,2020,0.053259
annual,2021,1.298737
annual,2022,-0.078328
annual,2023,0.158760
annual,2024,0.270898
annual,2025,0.071865
annual,2026,0.010198
monthly,2018-01,0.009024
monthly,2018-02,-0.022505
monthly,2018-03,-0.022152
monthly,2018-04,-0.012493
monthly,2018-05,-0.003696
monthly,2018-06,-0.004281
monthly,2018-07,0.003039
monthly,2018-08,-0.007291
monthly,2018-09,-0.007196
monthly,2018-10,-0.028746
monthly,2018-11,-0.023370
monthly,2018-12,-0.031435
monthly,2019-01,0.021019
monthly,2019-02,0.141068
monthly,2019-03,0.102239
monthly,2019-04,-0.023038
monthly,2019-05,0.034479
monthly,2019-06,0.099252
monthly,2019-07,0.028504
monthly,2019-08,-0.054418
monthly,2019-09,0.013328
monthly,2019-10,-0.011224
monthly,2019-11,-0.006449
monthly,2019-12,0.073484
monthly,2020-01,-0.060722
monthly,2020-02,0.053130
monthly,2020-03,-0.092519
monthly,2020-04,-0.011169
monthly,2020-05,-0.012523
monthly,2020-06,0.022054
monthly,2020-07,0.116791
monthly,2020-08,0.008202
monthly,2020-09,-0.005558
monthly,2020-10,-0.010120
monthly,2020-11,0.086209
monthly,2020-12,-0.078355
monthly,2021-01,-0.039356
monthly,2021-02,0.052272
monthly,2021-03,0.023868
monthly,2021-04,0.000154
monthly,2021-05,-0.012178
monthly,2021-06,-0.027592
monthly,2021-07,0.014642
monthly,2021-08,1.152396
monthly,2021-09,0.047799
monthly,2021-10,-0.067446
monthly,2021-11,0.028489
monthly,2021-12,0.062382
monthly,2022-01,-0.026959
monthly,2022-02,0.051143
monthly,2022-03,0.031268
monthly,2022-04,-0.083078
monthly,2022-05,0.065915
monthly,2022-06,0.025852
monthly,2022-07,-0.047797
monthly,2022-08,0.002596
monthly,2022-09,-0.089533
monthly,2022-10,0.004877
monthly,2022-11,0.024598
monthly,2022-12,-0.074217
monthly,2023-01,0.044792
monthly,2023-02,-0.003512
monthly,2023-03,-0.027481
monthly,2023-04,-0.000266
monthly,2023-05,-0.023956
monthly,2023-06,0.027806
monthly,2023-07,0.026614
monthly,2023-08,-0.039279
monthly,2023-09,0.023861
monthly,2023-10,-0.002516
monthly,2023-11,0.057627
monthly,2023-12,-0.008432
monthly,2024-01,0.015611
monthly,2024-02,0.133186
monthly,2024-03,0.006023
monthly,2024-04,0.134919
monthly,2024-05,-0.002226
monthly,2024-06,-0.051990
monthly,2024-07,-0.072204
monthly,2024-08,-0.054333
monthly,2024-09,0.135181
monthly,2024-10,-0.076081
monthly,2024-11,0.004200
monthly,2024-12,-0.008844
monthly,2025-01,0.012147
monthly,2025-02,0.008919
monthly,2025-03,0.034032
monthly,2025-04,-0.062315
monthly,2025-05,0.040873
monthly,2025-06,0.028374
monthly,2025-07,0.017267
monthly,2025-08,-0.013086
monthly,2025-09,-0.034863
monthly,2025-10,0.016250
monthly,2025-11,0.017536
monthly,2025-12,-0.014294
monthly,2026-01,-0.010291
monthly,2026-02,0.012852
monthly,2026-03,-0.009263
monthly,2026-04,0.019774
monthly,2026-05,-0.027045
monthly,2026-06,-0.055798
monthly,2026-07,0.117839
monthly,2026-08,-0.028400
