period_type,period,return_pct
annual,2014,0.534757
annual,2015,0.057469
annual,2016,0.159855
annual,2017,0.568048
annual,2018,-0.117647
annual,2019,0.602847
annual,2020,0.394912
annual,2021,0.894365
annual,2022,0.204359
annual,2023,0.209405
annual,2024,0.289283
annual,2025,0.210468
annual,2026,0.028306
monthly,2014-01,0.011491
monthly,2014-02,-0.050290
monthly,2014-03,-0.049796
monthly,2014-04,-0.015190
monthly,2014-05,0.020575
monthly,2014-06,-0.004710
monthly,2014-07,0.122568
monthly,2014-08,0.016244
monthly,2014-09,0.031468
monthly,2014-10,-0.007483
monthly,2014-11,0.095846
monthly,2014-12,0.221299
monthly,2015-01,-0.088829
monthly,2015-02,0.070721
monthly,2015-03,0.105355
monthly,2015-04,0.044608
monthly,2015-05,-0.020281
monthly,2015-06,-0.023031
monthly,2015-07,-0.132940
monthly,2015-08,0.003242
monthly,2015-09,0.058093
monthly,2015-10,0.020702
monthly,2015-11,-0.029339
monthly,2015-12,0.068591
monthly,2016-01,-0.117655
monthly,2016-02,-0.005843
monthly,2016-03,0.093609
monthly,2016-04,0.013389
monthly,2016-05,0.012938
monthly,2016-06,0.040017
monthly,2016-07,0.043767
monthly,2016-08,0.060012
monthly,2016-09,-0.030376
monthly,2016-10,0.034823
monthly,2016-11,0.027233
monthly,2016-12,-0.034508
monthly,2017-01,0.058595
monthly,2017-02,0.053048
monthly,2017-03,0.008262
monthly,2017-04,-0.022053
monthly,2017-05,0.101573
monthly,2017-06,0.086267
monthly,2017-07,0.065585
monthly,2017-08,-0.000421
monthly,2017-09,-0.026721
monthly,2017-10,0.041192
monthly,2017-11,0.060940
monthly,2017-12,0.053982
monthly,2018-01,0.087544
monthly,2018-02,-0.079061
monthly,2018-03,-0.058565
monthly,2018-04,-0.001091
monthly,2018-05,-0.020409
monthly,2018-06,-0.051142
monthly,2018-07,0.110200
monthly,2018-08,0.000014
monthly,2018-09,0.053834
monthly,2018-10,-0.035905
monthly,2018-11,-0.016637
monthly,2018-12,-0.048841
monthly,2019-01,0.047102
monthly,2019-02,0.138098
monthly,2019-03,0.090607
monthly,2019-04,0.019740
monthly,2019-05,-0.002605
monthly,2019-06,0.059052
monthly,2019-07,0.007222
monthly,2019-08,-0.047781
monthly,2019-09,0.004968
monthly,2019-10,0.002189
monthly,2019-11,-0.014561
monthly,2019-12,0.122455
monthly,2020-01,-0.064092
monthly,2020-02,0.106515
monthly,2020-03,-0.135128
monthly,2020-04,0.055576
monthly,2020-05,0.080539
monthly,2020-06,0.025777
monthly,2020-07,0.131510
monthly,2020-08,0.037874
monthly,2020-09,-0.002707
monthly,2020-10,0.001078
monthly,2020-11,0.094012
monthly,2020-12,-0.086991
monthly,2021-01,0.028705
monthly,2021-02,0.045481
monthly,2021-03,-0.002569
monthly,2021-04,-0.017417
monthly,2021-05,0.005603
monthly,2021-06,-0.022986
monthly,2021-07,0.045040
monthly,2021-08,0.714174
monthly,2021-09,0.044246
monthly,2021-10,-0.104972
monthly,2021-11,-0.006931
monthly,2021-12,0.045680
monthly,2022-01,-0.015437
monthly,2022-02,0.056537
monthly,2022-03,0.053863
monthly,2022-04,-0.038510
monthly,2022-05,0.091432
monthly,2022-06,0.075921
monthly,2022-07,-0.047181
monthly,2022-08,0.069081
monthly,2022-09,-0.057651
monthly,2022-10,-0.074571
monthly,2022-11,0.039347
monthly,2022-12,-0.052859
monthly,2023-01,0.059231
monthly,2023-02,0.009943
monthly,2023-03,0.007785
monthly,2023-04,-0.014301
monthly,2023-05,-0.089768
monthly,2023-06,0.057204
monthly,2023-07,0.014291
monthly,2023-08,-0.015891
monthly,2023-09,0.030462
monthly,2023-10,-0.021258
monthly,2023-11,0.062960
monthly,2023-12,0.025378
monthly,2024-01,0.052998
monthly,2024-02,0.112199
monthly,2024-03,0.017375
monthly,2024-04,0.107753
monthly,2024-05,0.026942
monthly,2024-06,-0.041371
monthly,2024-07,-0.111413
monthly,2024-08,-0.047853
monthly,2024-09,0.184629
monthly,2024-10,-0.058810
monthly,2024-11,-0.029596
monthly,2024-12,0.001217
monthly,2025-01,0.036667
monthly,2025-02,-0.014666
monthly,2025-03,0.041661
monthly,2025-04,-0.067773
monthly,2025-05,0.066769
monthly,2025-06,0.025922
monthly,2025-07,0.030423
monthly,2025-08,-0.001758
monthly,2025-09,0.007413
monthly,2025-10,0.035575
monthly,2025-11,0.010441
monthly,2025-12,-0.016033
monthly,2026-01,0.038787
monthly,2026-02,0.046524
monthly,2026-03,-0.040502
monthly,2026-04,0.026936
monthly,2026-05,-0.043044
monthly,2026-06,-0.072695
monthly,2026-07,0.106402
monthly,2026-08,-0.024380
