period_type,period,return_pct
annual,2002,0.000000
annual,2003,-0.006824
annual,2004,-0.084699
annual,2005,0.074661
annual,2006,1.435949
annual,2007,1.630597
annual,2008,-0.238930
annual,2009,1.243099
annual,2010,0.190781
annual,2011,-0.241720
annual,2012,-0.034778
annual,2013,0.272528
annual,2014,0.943395
annual,2015,0.016411
annual,2016,0.039933
annual,2017,0.624115
annual,2018,-0.104405
annual,2019,0.451407
annual,2020,0.351220
annual,2021,0.866262
annual,2022,0.143410
annual,2023,0.195105
annual,2024,0.227024
annual,2025,0.099511
annual,2026,0.021853
monthly,2002-02,0.000000
monthly,2002-03,0.000000
monthly,2002-04,0.000000
monthly,2002-05,0.000000
monthly,2002-06,0.000000
monthly,2002-07,0.000000
monthly,2002-08,0.000000
monthly,2002-09,0.000000
monthly,2002-10,0.000000
monthly,2002-11,0.000000
monthly,2002-12,0.000000
monthly,2003-01,0.000000
monthly,2003-02,0.000000
monthly,2003-03,-0.000056
monthly,2003-04,0.000777
monthly,2003-05,0.021455
monthly,2003-06,-0.011458
monthly,2003-07,0.023551
monthly,2003-08,-0.010660
monthly,2003-09,-0.013018
monthly,2003-10,-0.003939
monthly,2003-11,-0.024452
monthly,2003-12,-0.003285
monthly,2004-01,0.019859
monthly,2004-02,-0.006699
monthly,2004-03,0.027164
monthly,2004-04,0.000921
monthly,2004-05,-0.004970
monthly,2004-06,-0.066589
monthly,2004-07,0.000000
monthly,2004-08,-0.000436
monthly,2004-09,0.006159
monthly,2004-10,-0.005494
monthly,2004-11,-0.042611
monthly,2004-12,-0.023460
monthly,2005-01,0.018504
monthly,2005-02,0.020843
monthly,2005-03,-0.003468
monthly,2005-04,0.012598
monthly,2005-05,-0.035372
monthly,2005-06,0.026811
monthly,2005-07,0.017271
monthly,2005-08,-0.000619
monthly,2005-09,0.039389
monthly,2005-10,0.035751
monthly,2005-11,-0.043171
monthly,2005-12,-0.025647
monthly,2006-01,0.053816
monthly,2006-02,-0.045520
monthly,2006-03,0.123481
monthly,2006-04,0.107606
monthly,2006-05,0.180712
monthly,2006-06,0.024221
monthly,2006-07,-0.092655
monthly,2006-08,0.028582
monthly,2006-09,0.077215
monthly,2006-10,0.013013
monthly,2006-11,0.200219
monthly,2006-12,0.133416
monthly,2007-01,0.230465
monthly,2007-02,0.049051
monthly,2007-03,0.240706
monthly,2007-04,0.235207
monthly,2007-05,0.116128
monthly,2007-06,-0.058299
monthly,2007-07,0.093941
monthly,2007-08,0.018154
monthly,2007-09,0.013260
monthly,2007-10,0.059316
monthly,2007-11,0.009759
monthly,2007-12,0.061630
monthly,2008-01,-0.074476
monthly,2008-02,0.052242
monthly,2008-03,-0.076441
monthly,2008-04,-0.013570
monthly,2008-05,-0.016690
monthly,2008-06,-0.034559
monthly,2008-07,0.009450
monthly,2008-08,-0.028959
monthly,2008-09,-0.010790
monthly,2008-10,-0.018434
monthly,2008-11,-0.000684
monthly,2008-12,-0.025365
monthly,2009-01,0.042174
monthly,2009-02,-0.010163
monthly,2009-03,0.223844
monthly,2009-04,0.084360
monthly,2009-05,0.032910
monthly,2009-06,0.011256
monthly,2009-07,0.162867
monthly,2009-08,-0.183177
monthly,2009-09,0.083862
monthly,2009-10,0.046009
monthly,2009-11,0.145180
monthly,2009-12,0.027097
monthly,2010-01,-0.019527
monthly,2010-02,0.085431
monthly,2010-03,0.025517
monthly,2010-04,-0.017508
monthly,2010-05,-0.051593
monthly,2010-06,-0.004939
monthly,2010-07,0.049643
monthly,2010-08,0.051275
monthly,2010-09,-0.006598
monthly,2010-10,0.139652
