period_type,period,return_pct
annual,2010,0.105891
annual,2011,-0.096930
annual,2012,0.165976
annual,2013,-0.059781
annual,2014,0.266855
annual,2015,0.140503
annual,2016,0.279541
annual,2017,0.656554
annual,2018,-0.193002
annual,2019,0.453808
annual,2020,0.352907
annual,2021,0.211712
annual,2022,-0.120290
annual,2023,-0.115789
annual,2024,0.102492
annual,2025,0.826210
annual,2026,0.079965
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.118452
monthly,2010-11,-0.095164
monthly,2010-12,-0.011331
monthly,2011-01,-0.032462
monthly,2011-02,0.108426
monthly,2011-03,0.037951
monthly,2011-04,-0.014865
monthly,2011-05,-0.046494
monthly,2011-06,0.046037
monthly,2011-07,-0.009977
monthly,2011-08,-0.044123
monthly,2011-09,-0.062609
monthly,2011-10,0.026163
monthly,2011-11,-0.085803
monthly,2011-12,-0.029165
monthly,2012-01,0.063756
monthly,2012-02,0.050602
monthly,2012-03,-0.048384
monthly,2012-04,0.022655
monthly,2012-05,-0.018461
monthly,2012-06,-0.069649
monthly,2012-07,-0.061666
monthly,2012-08,-0.050123
monthly,2012-09,0.040738
monthly,2012-10,0.031277
monthly,2012-11,-0.027235
monthly,2012-12,0.210240
monthly,2013-01,0.063000
monthly,2013-02,-0.036720
monthly,2013-03,-0.042697
monthly,2013-04,-0.032974
monthly,2013-05,0.113105
monthly,2013-06,-0.102404
monthly,2013-07,-0.033115
monthly,2013-08,0.050308
monthly,2013-09,0.007232
monthly,2013-10,-0.066978
monthly,2013-11,0.037219
monthly,2013-12,-0.012032
monthly,2014-01,-0.036984
monthly,2014-02,-0.011864
monthly,2014-03,-0.053079
monthly,2014-04,-0.009902
monthly,2014-05,0.016713
monthly,2014-06,-0.001922
monthly,2014-07,0.117229
monthly,2014-08,0.028629
monthly,2014-09,0.026713
monthly,2014-10,-0.004387
monthly,2014-11,0.032889
monthly,2014-12,0.104941
monthly,2015-01,-0.066978
monthly,2015-02,0.052259
monthly,2015-03,0.079693
monthly,2015-04,0.135842
monthly,2015-05,0.000770
monthly,2015-06,0.010530
monthly,2015-07,-0.112085
monthly,2015-08,-0.104759
monthly,2015-09,-0.042866
monthly,2015-10,0.088766
monthly,2015-11,-0.026448
monthly,2015-12,0.062007
monthly,2016-01,-0.061936
monthly,2016-02,0.032495
monthly,2016-03,0.102185
monthly,2016-04,0.025196
monthly,2016-05,-0.014662
monthly,2016-06,0.045143
monthly,2016-07,0.072252
monthly,2016-08,0.017453
monthly,2016-09,-0.022571
monthly,2016-10,0.026707
monthly,2016-11,0.039867
monthly,2016-12,-0.064576
monthly,2017-01,0.034601
monthly,2017-02,0.043476
monthly,2017-03,0.061817
monthly,2017-04,0.000323
monthly,2017-05,0.079763
monthly,2017-06,0.121069
monthly,2017-07,0.022470
monthly,2017-08,0.004248
monthly,2017-09,0.013084
monthly,2017-10,0.059426
monthly,2017-11,0.079411
monthly,2017-12,0.021322
monthly,2018-01,0.119926
monthly,2018-02,-0.061705
monthly,2018-03,-0.060554
monthly,2018-04,-0.018917
monthly,2018-05,-0.043221
monthly,2018-06,-0.032401
monthly,2018-07,0.044092
monthly,2018-08,-0.027164
monthly,2018-09,0.025054
monthly,2018-10,-0.027696
monthly,2018-11,-0.031085
monthly,2018-12,-0.071525
monthly,2019-01,0.100635
monthly,2019-02,0.123389
monthly,2019-03,0.022620
monthly,2019-04,-0.048545
monthly,2019-05,-0.019004
monthly,2019-06,0.049689
monthly,2019-07,-0.035910
monthly,2019-08,0.028939
monthly,2019-09,-0.029383
monthly,2019-10,0.035939
monthly,2019-11,0.012472
monthly,2019-12,0.094891
monthly,2020-01,-0.056770
monthly,2020-02,0.005069
monthly,2020-03,-0.140128
monthly,2020-04,0.067120
monthly,2020-05,0.019364
monthly,2020-06,0.018680
monthly,2020-07,0.197061
monthly,2020-08,0.032320
monthly,2020-09,0.011504
monthly,2020-10,0.040671
monthly,2020-11,0.126237
monthly,2020-12,-0.074507
monthly,2021-01,-0.034768
monthly,2021-02,0.029949
monthly,2021-03,0.055308
monthly,2021-04,-0.005810
monthly,2021-05,0.012020
monthly,2021-06,-0.042739
monthly,2021-07,-0.051108
monthly,2021-08,0.148550
monthly,2021-09,0.104357
monthly,2021-10,-0.050051
monthly,2021-11,-0.056318
monthly,2021-12,0.071660
monthly,2022-01,-0.016235
monthly,2022-02,0.020414
monthly,2022-03,-0.037696
monthly,2022-04,-0.117226
monthly,2022-05,0.005387
monthly,2022-06,0.064222
monthly,2022-07,-0.102656
monthly,2022-08,0.014207
monthly,2022-09,-0.047444
monthly,2022-10,-0.049380
monthly,2022-11,0.127638
monthly,2022-12,0.020838
monthly,2023-01,0.078258
monthly,2023-02,-0.008987
monthly,2023-03,-0.017208
monthly,2023-04,-0.042446
monthly,2023-05,-0.076211
monthly,2023-06,0.024044
monthly,2023-07,0.067000
monthly,2023-08,-0.063364
monthly,2023-09,-0.019006
monthly,2023-10,-0.064560
monthly,2023-11,-0.041391
monthly,2023-12,-0.029779
monthly,2024-01,-0.034927
monthly,2024-02,0.079654
monthly,2024-03,0.014455
monthly,2024-04,-0.005425
monthly,2024-05,0.006986
monthly,2024-06,-0.053778
monthly,2024-07,-0.048831
monthly,2024-08,-0.033199
monthly,2024-09,0.235683
monthly,2024-10,-0.055682
monthly,2024-11,0.028693
monthly,2024-12,-0.073687
monthly,2025-01,-0.005296
monthly,2025-02,0.047378
monthly,2025-03,0.029576
monthly,2025-04,-0.100131
monthly,2025-05,0.027838
monthly,2025-06,0.029029
monthly,2025-07,0.090141
monthly,2025-08,0.054479
monthly,2025-09,0.274332
monthly,2025-10,0.006437
monthly,2025-11,0.004173
monthly,2025-12,0.020557
monthly,2026-01,0.078812
monthly,2026-02,0.098597
monthly,2026-03,-0.061742
monthly,2026-04,0.024412
monthly,2026-05,-0.029601
monthly,2026-06,-0.041692
monthly,2026-07,0.057907
monthly,2026-08,-0.017064
