period_type,period,return_pct
annual,2010,0.105891
annual,2011,-0.156162
annual,2012,0.247037
annual,2013,-0.097694
annual,2014,0.290963
annual,2015,0.203870
annual,2016,0.307839
annual,2017,0.542479
annual,2018,-0.173582
annual,2019,0.455235
annual,2020,0.371714
annual,2021,0.286571
annual,2022,0.261077
annual,2023,-0.039105
annual,2024,0.091887
annual,2025,0.510424
annual,2026,-0.147342
monthly,2010-05,-0.000888
monthly,2010-06,-0.000610
monthly,2010-07,0.002956
monthly,2010-08,0.045030
monthly,2010-09,-0.001793
monthly,2010-10,0.118452
monthly,2010-11,-0.095164
monthly,2010-12,-0.011331
monthly,2011-01,-0.032462
monthly,2011-02,0.109111
monthly,2011-03,0.036116
monthly,2011-04,-0.017740
monthly,2011-05,-0.051313
monthly,2011-06,0.057421
monthly,2011-07,-0.016563
monthly,2011-08,-0.071350
monthly,2011-09,-0.079770
monthly,2011-10,0.040167
monthly,2011-11,-0.107708
monthly,2011-12,-0.039380
monthly,2012-01,0.096952
monthly,2012-02,0.057858
monthly,2012-03,-0.045554
monthly,2012-04,0.026691
monthly,2012-05,-0.012578
monthly,2012-06,-0.071721
monthly,2012-07,-0.045418
monthly,2012-08,-0.052296
monthly,2012-09,0.040284
monthly,2012-10,0.041374
monthly,2012-11,-0.022287
monthly,2012-12,0.192815
monthly,2013-01,0.044361
monthly,2013-02,-0.033015
monthly,2013-03,-0.052366
monthly,2013-04,-0.026763
monthly,2013-05,0.110239
monthly,2013-06,-0.110061
monthly,2013-07,-0.038997
monthly,2013-08,0.049587
monthly,2013-09,0.002882
monthly,2013-10,-0.071693
monthly,2013-11,0.037701
monthly,2013-12,-0.009748
monthly,2014-01,-0.037101
monthly,2014-02,0.009074
monthly,2014-03,-0.005671
monthly,2014-04,-0.000765
monthly,2014-05,0.016248
monthly,2014-06,0.000874
monthly,2014-07,0.097609
monthly,2014-08,0.026282
monthly,2014-09,0.028205
monthly,2014-10,-0.002742
monthly,2014-11,0.032694
monthly,2014-12,0.066405
monthly,2015-01,-0.020588
monthly,2015-02,0.049574
monthly,2015-03,0.066825
monthly,2015-04,0.074296
monthly,2015-05,0.001058
monthly,2015-06,0.028071
monthly,2015-07,-0.118597
monthly,2015-08,-0.106439
monthly,2015-09,-0.039531
monthly,2015-10,0.089965
monthly,2015-11,0.005911
monthly,2015-12,0.065036
monthly,2016-01,-0.094548
monthly,2016-02,0.006515
monthly,2016-03,0.143299
monthly,2016-04,0.004576
monthly,2016-05,0.007861
