period_type,period,return_pct
annual,2017,0.123052
annual,2018,-0.207724
annual,2019,0.694563
annual,2020,0.266924
annual,2021,0.492083
annual,2022,0.452706
annual,2023,0.245935
annual,2024,0.267828
annual,2025,0.145958
annual,2026,0.033701
monthly,2017-07,0.011283
monthly,2017-08,0.029778
monthly,2017-09,-0.014478
monthly,2017-10,0.040124
monthly,2017-11,0.038002
monthly,2017-12,0.018662
monthly,2018-01,0.087712
monthly,2018-02,-0.071678
monthly,2018-03,-0.058347
monthly,2018-04,0.008734
monthly,2018-05,-0.015461
monthly,2018-06,-0.039928
monthly,2018-07,0.081775
monthly,2018-08,-0.004700
monthly,2018-09,0.026510
monthly,2018-10,-0.043721
monthly,2018-11,-0.024238
monthly,2018-12,-0.117360
monthly,2019-01,0.100473
monthly,2019-02,0.104610
monthly,2019-03,0.094642
monthly,2019-04,-0.003460
monthly,2019-05,0.045509
monthly,2019-06,0.086127
monthly,2019-07,0.033182
monthly,2019-08,-0.049358
monthly,2019-09,-0.014341
monthly,2019-10,-0.009451
monthly,2019-11,-0.006962
monthly,2019-12,0.093352
monthly,2020-01,-0.057875
monthly,2020-02,0.080803
monthly,2020-03,-0.159201
monthly,2020-04,0.098344
monthly,2020-05,-0.022136
monthly,2020-06,0.014789
monthly,2020-07,0.139175
monthly,2020-08,0.031498
monthly,2020-09,0.001472
monthly,2020-10,0.002120
monthly,2020-11,0.116695
monthly,2020-12,-0.104858
monthly,2021-01,0.014746
monthly,2021-02,0.055773
monthly,2021-03,0.008928
monthly,2021-04,0.002351
monthly,2021-05,-0.002908
monthly,2021-06,-0.023679
monthly,2021-07,0.026313
monthly,2021-08,0.317676
monthly,2021-09,0.114014
monthly,2021-10,-0.132722
monthly,2021-11,-0.053193
monthly,2021-12,0.089577
monthly,2022-01,0.009139
monthly,2022-02,0.100794
monthly,2022-03,0.096839
monthly,2022-04,0.036087
monthly,2022-05,0.123454
monthly,2022-06,0.083954
monthly,2022-07,0.031667
monthly,2022-08,-0.035937
monthly,2022-09,-0.078171
monthly,2022-10,0.034378
monthly,2022-11,-0.011802
monthly,2022-12,-0.055474
monthly,2023-01,0.069761
monthly,2023-02,-0.014910
monthly,2023-03,0.024767
monthly,2023-04,0.025180
monthly,2023-05,-0.061061
monthly,2023-06,0.066812
monthly,2023-07,0.018394
monthly,2023-08,-0.034493
monthly,2023-09,0.048232
monthly,2023-10,-0.011464
monthly,2023-11,0.013602
monthly,2023-12,0.006560
monthly,2024-01,0.053754
monthly,2024-02,0.124401
monthly,2024-03,0.018341
monthly,2024-04,0.084071
monthly,2024-05,0.025004
monthly,2024-06,-0.058292
monthly,2024-07,-0.096980
monthly,2024-08,-0.056609
monthly,2024-09,0.165487
monthly,2024-10,-0.073898
monthly,2024-11,-0.023644
monthly,2024-12,0.001831
monthly,2025-01,0.020168
monthly,2025-02,-0.017329
monthly,2025-03,0.042793
monthly,2025-04,-0.055911
monthly,2025-05,0.060485
monthly,2025-06,0.026599
monthly,2025-07,0.023368
monthly,2025-08,-0.001330
monthly,2025-09,-0.001450
monthly,2025-10,0.010266
monthly,2025-11,0.016954
monthly,2025-12,-0.003878
monthly,2026-01,0.021332
monthly,2026-02,0.028260
monthly,2026-03,-0.035584
monthly,2026-04,0.029162
monthly,2026-05,-0.026383
monthly,2026-06,-0.055943
monthly,2026-07,0.111411
monthly,2026-08,-0.028223
