period_type,period,return_pct
annual,2018,-0.095901
annual,2019,0.500724
annual,2020,0.194656
annual,2021,0.269125
annual,2022,0.063443
annual,2023,0.138597
annual,2024,0.313564
annual,2025,0.244364
annual,2026,0.042326
monthly,2018-05,0.001933
monthly,2018-06,-0.009299
monthly,2018-07,0.033683
monthly,2018-08,-0.004507
monthly,2018-09,0.068915
monthly,2018-10,-0.013032
monthly,2018-11,-0.040260
monthly,2018-12,-0.076461
monthly,2019-01,0.106082
monthly,2019-02,0.134591
monthly,2019-03,0.025170
monthly,2019-04,0.000168
monthly,2019-05,0.007613
monthly,2019-06,0.066318
monthly,2019-07,-0.032612
monthly,2019-08,0.003019
monthly,2019-09,0.002207
monthly,2019-10,0.025516
monthly,2019-11,-0.050250
monthly,2019-12,0.067994
monthly,2020-01,-0.066539
monthly,2020-02,0.010889
monthly,2020-03,-0.095422
monthly,2020-04,0.078527
monthly,2020-05,0.013137
monthly,2020-06,-0.019936
monthly,2020-07,0.225215
monthly,2020-08,-0.054224
monthly,2020-09,-0.031577
monthly,2020-10,-0.013406
monthly,2020-11,0.157834
monthly,2020-12,-0.076278
monthly,2021-01,-0.095548
monthly,2021-02,0.052515
monthly,2021-03,0.055695
monthly,2021-04,-0.006812
monthly,2021-05,-0.006241
monthly,2021-06,-0.040719
monthly,2021-07,-0.020634
monthly,2021-08,0.216736
monthly,2021-09,0.141262
monthly,2021-10,-0.104280
monthly,2021-11,-0.060288
monthly,2021-12,0.168034
monthly,2022-01,0.000433
monthly,2022-02,0.095443
monthly,2022-03,-0.015012
monthly,2022-04,-0.011508
monthly,2022-05,0.002899
monthly,2022-06,0.051309
monthly,2022-07,-0.054572
monthly,2022-08,0.020053
monthly,2022-09,-0.070048
monthly,2022-10,-0.092884
monthly,2022-11,0.116670
monthly,2022-12,-0.003288
monthly,2023-01,0.077076
monthly,2023-02,0.013235
monthly,2023-03,0.114832
monthly,2023-04,-0.011481
monthly,2023-05,-0.066746
monthly,2023-06,0.051328
monthly,2023-07,0.079495
monthly,2023-08,-0.077006
monthly,2023-09,0.001474
monthly,2023-10,-0.050551
monthly,2023-11,-0.028067
monthly,2023-12,-0.025514
monthly,2024-01,0.064006
monthly,2024-02,0.073148
monthly,2024-03,-0.029351
monthly,2024-04,0.022254
monthly,2024-05,0.001699
monthly,2024-06,-0.042430
monthly,2024-07,-0.007183
monthly,2024-08,-0.033588
monthly,2024-09,0.231269
monthly,2024-10,-0.073031
monthly,2024-11,-0.029977
monthly,2024-12,0.026280
monthly,2025-01,0.062376
monthly,2025-02,0.018150
monthly,2025-03,0.027661
monthly,2025-04,-0.055054
monthly,2025-05,0.063062
monthly,2025-06,0.036562
monthly,2025-07,0.031073
monthly,2025-08,-0.004157
monthly,2025-09,-0.031898
monthly,2025-10,0.032367
monthly,2025-11,0.012808
monthly,2025-12,-0.017933
monthly,2026-01,0.002955
monthly,2026-02,0.023404
monthly,2026-03,-0.017729
monthly,2026-04,0.013216
monthly,2026-05,-0.023117
monthly,2026-06,-0.062615
monthly,2026-07,0.118766
monthly,2026-08,-0.031889
