period_type,period,return_pct
annual,2014,0.447410
annual,2015,0.075449
annual,2016,0.386047
annual,2017,0.800440
annual,2018,-0.094729
annual,2019,0.267406
annual,2020,0.465450
annual,2021,0.358000
annual,2022,0.321602
annual,2023,0.220995
annual,2024,0.241211
annual,2025,0.185630
annual,2026,-0.110236
monthly,2014-01,-0.010852
monthly,2014-02,0.011078
monthly,2014-03,0.002462
monthly,2014-04,-0.009882
monthly,2014-05,-0.014653
monthly,2014-06,0.030901
monthly,2014-07,0.158250
monthly,2014-08,-0.014648
monthly,2014-09,0.013271
monthly,2014-10,-0.016851
monthly,2014-11,0.052327
monthly,2014-12,0.133889
monthly,2015-01,-0.098946
monthly,2015-02,0.060231
monthly,2015-03,0.112306
monthly,2015-04,0.091589
monthly,2015-05,-0.015905
monthly,2015-06,0.051682
monthly,2015-07,-0.154650
monthly,2015-08,-0.088871
monthly,2015-09,-0.036495
monthly,2015-10,0.072829
monthly,2015-11,-0.005510
monthly,2015-12,0.076104
monthly,2016-01,-0.097001
monthly,2016-02,-0.013377
monthly,2016-03,0.158279
monthly,2016-04,-0.004949
monthly,2016-05,0.007991
monthly,2016-06,0.098519
monthly,2016-07,0.102811
monthly,2016-08,0.019236
monthly,2016-09,-0.013920
monthly,2016-10,0.053937
monthly,2016-11,-0.001352
monthly,2016-12,-0.016669
monthly,2017-01,0.028610
monthly,2017-02,0.079262
monthly,2017-03,0.114208
monthly,2017-04,0.052117
monthly,2017-05,0.086317
monthly,2017-06,0.073960
monthly,2017-07,0.009184
monthly,2017-08,-0.012281
monthly,2017-09,0.054487
monthly,2017-10,0.064150
monthly,2017-11,0.007614
monthly,2017-12,0.068309
monthly,2018-01,-0.028462
monthly,2018-02,-0.014676
monthly,2018-03,-0.019624
monthly,2018-04,-0.024322
monthly,2018-05,0.034613
monthly,2018-06,0.002408
monthly,2018-07,0.006069
monthly,2018-08,0.014448
monthly,2018-09,0.042224
monthly,2018-10,-0.037094
monthly,2018-11,-0.011058
monthly,2018-12,-0.039968
monthly,2019-01,0.074818
monthly,2019-02,0.061893
monthly,2019-03,-0.001212
monthly,2019-04,0.009704
monthly,2019-05,-0.035842
monthly,2019-06,0.077791
monthly,2019-07,-0.003061
monthly,2019-08,-0.021651
monthly,2019-09,-0.027227
monthly,2019-10,-0.014552
monthly,2019-11,0.011880
monthly,2019-12,0.094722
monthly,2020-01,0.008442
monthly,2020-02,0.012095
monthly,2020-03,-0.089007
monthly,2020-04,0.036478
monthly,2020-05,0.022382
monthly,2020-06,-0.022347
monthly,2020-07,0.089020
monthly,2020-08,0.051809
monthly,2020-09,0.039171
monthly,2020-10,0.055276
monthly,2020-11,0.126558
monthly,2020-12,-0.006921
monthly,2021-01,0.023616
monthly,2021-02,-0.025461
monthly,2021-03,0.086355
monthly,2021-04,-0.020223
monthly,2021-05,0.012324
monthly,2021-06,-0.021591
monthly,2021-07,-0.032994
monthly,2021-08,0.157689
monthly,2021-09,0.160207
monthly,2021-10,-0.070515
monthly,2021-11,-0.027450
monthly,2021-12,0.120445
monthly,2022-01,-0.008396
monthly,2022-02,0.073543
monthly,2022-03,0.142780
monthly,2022-04,0.042330
monthly,2022-05,0.108717
monthly,2022-06,-0.014501
monthly,2022-07,-0.076194
monthly,2022-08,0.066330
monthly,2022-09,0.017036
monthly,2022-10,-0.123515
monthly,2022-11,0.074947
monthly,2022-12,-0.075017
monthly,2023-01,0.013567
monthly,2023-02,-0.009901
monthly,2023-03,0.003920
monthly,2023-04,0.042668
monthly,2023-05,-0.045316
monthly,2023-06,0.099392
monthly,2023-07,-0.007247
monthly,2023-08,-0.008592
monthly,2023-09,0.085217
monthly,2023-10,-0.038986
monthly,2023-11,0.039617
monthly,2023-12,-0.005078
monthly,2024-01,0.050681
monthly,2024-02,0.035254
monthly,2024-03,0.001198
monthly,2024-04,-0.006497
monthly,2024-05,-0.011341
monthly,2024-06,-0.044861
monthly,2024-07,-0.005297
monthly,2024-08,0.010451
monthly,2024-09,0.303574
monthly,2024-10,-0.134621
monthly,2024-11,0.023619
monthly,2024-12,-0.033138
monthly,2025-01,-0.022277
monthly,2025-02,0.082502
monthly,2025-03,-0.013683
monthly,2025-04,-0.044998
monthly,2025-05,0.000257
monthly,2025-06,-0.012567
monthly,2025-07,0.056237
monthly,2025-08,0.141762
monthly,2025-09,0.141626
monthly,2025-10,-0.026405
monthly,2025-11,-0.019663
monthly,2025-12,-0.071909
monthly,2026-01,-0.045363
monthly,2026-02,-0.039278
monthly,2026-03,0.085540
monthly,2026-04,-0.023041
monthly,2026-05,-0.049432
monthly,2026-06,-0.125523
monthly,2026-07,0.154836
monthly,2026-08,-0.025758
