period_type,period,return_pct
annual,2013,0.470859
annual,2014,0.917229
annual,2015,0.015631
annual,2016,0.191746
annual,2017,0.560975
annual,2018,-0.185895
annual,2019,0.646400
annual,2020,0.444261
annual,2021,0.820434
annual,2022,0.133960
annual,2023,0.214870
annual,2024,0.281920
annual,2025,0.240676
annual,2026,0.013686
monthly,2013-01,0.011737
monthly,2013-02,0.006380
monthly,2013-03,-0.095347
monthly,2013-04,0.002470
monthly,2013-05,0.174278
monthly,2013-06,-0.006208
monthly,2013-07,0.103508
monthly,2013-08,-0.005269
monthly,2013-09,0.187203
monthly,2013-10,-0.118269
monthly,2013-11,0.057766
monthly,2013-12,0.033495
monthly,2014-01,0.077658
monthly,2014-02,-0.108575
monthly,2014-03,-0.000981
monthly,2014-04,0.044489
monthly,2014-05,0.043756
monthly,2014-06,0.038013
monthly,2014-07,0.121884
monthly,2014-08,-0.006373
monthly,2014-09,0.045247
monthly,2014-10,0.029088
monthly,2014-11,0.120410
monthly,2014-12,0.202087
monthly,2015-01,-0.107530
monthly,2015-02,0.085670
monthly,2015-03,0.114906
monthly,2015-04,0.033102
monthly,2015-05,-0.028117
monthly,2015-06,-0.014228
monthly,2015-07,-0.153662
monthly,2015-08,0.004912
monthly,2015-09,0.054036
monthly,2015-10,0.023747
monthly,2015-11,-0.030001
monthly,2015-12,0.073633
monthly,2016-01,-0.118515
monthly,2016-02,-0.009058
monthly,2016-03,0.095348
monthly,2016-04,0.005072
monthly,2016-05,0.013932
monthly,2016-06,0.060200
monthly,2016-07,0.050491
monthly,2016-08,0.049773
monthly,2016-09,-0.024580
monthly,2016-10,0.045970
monthly,2016-11,0.027286
monthly,2016-12,-0.033092
monthly,2017-01,0.058144
monthly,2017-02,0.056423
monthly,2017-03,0.013742
monthly,2017-04,-0.022331
monthly,2017-05,0.087099
monthly,2017-06,0.084619
monthly,2017-07,0.058442
monthly,2017-08,-0.005487
monthly,2017-09,-0.021285
monthly,2017-10,0.041852
monthly,2017-11,0.054997
monthly,2017-12,0.065340
monthly,2018-01,0.071085
monthly,2018-02,-0.070201
monthly,2018-03,-0.060786
monthly,2018-04,-0.002669
monthly,2018-05,-0.018084
monthly,2018-06,-0.044995
monthly,2018-07,0.100166
monthly,2018-08,-0.003013
monthly,2018-09,0.045628
monthly,2018-10,-0.040681
monthly,2018-11,-0.016494
monthly,2018-12,-0.099112
monthly,2019-01,0.103559
monthly,2019-02,0.124182
monthly,2019-03,0.080671
monthly,2019-04,0.008185
monthly,2019-05,0.002082
monthly,2019-06,0.062898
monthly,2019-07,0.010996
monthly,2019-08,-0.056480
monthly,2019-09,0.007120
monthly,2019-10,0.004632
monthly,2019-11,-0.012459
monthly,2019-12,0.127442
monthly,2020-01,-0.067160
monthly,2020-02,0.103892
monthly,2020-03,-0.133243
monthly,2020-04,0.058514
monthly,2020-05,0.083372
monthly,2020-06,0.025297
monthly,2020-07,0.131690
monthly,2020-08,0.023342
monthly,2020-09,0.014990
monthly,2020-10,0.011702
monthly,2020-11,0.096630
monthly,2020-12,-0.089513
monthly,2021-01,0.016938
monthly,2021-02,0.050734
monthly,2021-03,-0.007292
monthly,2021-04,-0.018332
monthly,2021-05,0.004298
monthly,2021-06,-0.024218
monthly,2021-07,0.046859
monthly,2021-08,0.668546
monthly,2021-09,0.038207
monthly,2021-10,-0.107641
monthly,2021-11,-0.014126
monthly,2021-12,0.053600
monthly,2022-01,-0.016001
monthly,2022-02,0.057631
monthly,2022-03,0.057148
monthly,2022-04,-0.043330
monthly,2022-05,0.089627
monthly,2022-06,0.057083
monthly,2022-07,-0.013150
monthly,2022-08,-0.011402
monthly,2022-09,-0.080020
monthly,2022-10,0.004581
monthly,2022-11,0.030227
monthly,2022-12,-0.071125
monthly,2023-01,0.055203
monthly,2023-02,-0.011622
monthly,2023-03,0.000319
monthly,2023-04,0.013863
monthly,2023-05,-0.039552
monthly,2023-06,0.044365
monthly,2023-07,0.017871
monthly,2023-08,-0.029451
monthly,2023-09,0.048678
monthly,2023-10,-0.009326
monthly,2023-11,0.046422
monthly,2023-12,-0.000602
monthly,2024-01,0.050417
monthly,2024-02,0.128361
monthly,2024-03,0.027289
monthly,2024-04,0.114867
monthly,2024-05,0.036665
monthly,2024-06,-0.041974
monthly,2024-07,-0.131592
monthly,2024-08,-0.047301
monthly,2024-09,0.182155
monthly,2024-10,-0.051567
monthly,2024-11,-0.027795
monthly,2024-12,-0.006426
monthly,2025-01,0.039476
monthly,2025-02,-0.014114
monthly,2025-03,0.037270
monthly,2025-04,-0.074847
monthly,2025-05,0.069062
monthly,2025-06,0.025921
monthly,2025-07,0.034346
monthly,2025-08,0.003034
monthly,2025-09,0.019406
monthly,2025-10,0.037344
monthly,2025-11,0.009439
monthly,2025-12,-0.012123
monthly,2026-01,0.030515
monthly,2026-02,0.041179
monthly,2026-03,-0.049005
monthly,2026-04,0.037741
monthly,2026-05,-0.050092
monthly,2026-06,-0.062755
monthly,2026-07,0.107856
monthly,2026-08,-0.023466
